target,prediction_-1,prediction_0,prediction_1
2,0.14175016990098213,0.1132023526641917,0.745047477434826
2,0.09516646286357497,0.20012004928704893,0.7047134878493759
2,0.17458896193832932,0.19401646924374105,0.6313945688179295
0,0.8681281737670623,0.10734504180056594,0.024526784432372262
0,0.8629739326111739,0.11236263869251943,0.024663428696306878
0,0.8681281737670623,0.10734504180056594,0.024526784432372262
0,0.88841467630541,0.09179345278495174,0.0197918709096379
0,0.8625328420357049,0.11650507209587109,0.020962085868424303
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8868322959660715,0.09293542370271231,0.02023228033121584
0,0.8579636614661967,0.11882579927915529,0.023210539254648256
1,0.9048088562027375,0.08363112158534888,0.011560022211913403
0,0.8628523948432439,0.09031114780215835,0.04683645735459766
0,0.8551093868889371,0.11118456458982556,0.03370604852123705
0,0.8208932456527784,0.16390538352063602,0.01520137082658553
1,0.8628523948432439,0.09031114780215835,0.04683645735459766
0,0.8089317856235051,0.14230912922565844,0.04875908515083664
0,0.8455090233596385,0.1176631244728212,0.036827852167540046
0,0.8117713312961975,0.14429547807650897,0.04393319062729375
0,0.8455090233596385,0.1176631244728212,0.036827852167540046
0,0.700277731763841,0.1872854109915549,0.11243685724460428
0,0.6599756710472922,0.20699197822101637,0.1330323507316915
2,0.6304148602364813,0.20857559308588122,0.16100954667763745
1,0.6574071651831489,0.21023513428450072,0.13235770053235069
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8582356883784906,0.12386806994045173,0.017896241681057714
0,0.8354204619479613,0.11505993446296196,0.04951960358907685
1,0.8899844956881646,0.08925589468102167,0.020759609630813452
0,0.8254242277733619,0.13325138513065674,0.041324387095981255
0,0.8173571101244093,0.1443708714328314,0.03827201844275982
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8238597650936142,0.14671542980813773,0.029424805098248012
1,0.8486748087817748,0.11550534260097188,0.035819848617253375
0,0.8486748087817748,0.11550534260097188,0.035819848617253375
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8245026819061119,0.14026612404128425,0.035231194052604525
0,0.8494115064706886,0.11573078346000892,0.03485771006930247
0,0.8322109742561665,0.13059018775505024,0.037198837988783325
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8145627766505932,0.14595832131373146,0.03947890203567533
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8084488828687609,0.13890042699573266,0.05265069013550638
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
2,0.08181961535799025,0.17799114274452824,0.7401892418974816
2,0.08800861237899747,0.1829065474946878,0.7290848401263148
2,0.05973417509955576,0.10885514664828412,0.8314106782521601
2,0.08538169464428458,0.22959798827604583,0.6850203170796696
2,0.10066107420436265,0.17223979329663833,0.7270991324989993
2,0.1032179281709858,0.16132621144228806,0.7354558603867261
2,0.02308010734269727,0.24359970007187526,0.7333201925854274
2,0.07809478609046085,0.14629495659042097,0.775610257319118
2,0.06929359906432003,0.16856422391614845,0.7621421770195318
2,0.07809478609046085,0.14629495659042097,0.775610257319118
2,0.02308010734269727,0.24359970007187526,0.7333201925854274
2,0.07809478609046085,0.14629495659042097,0.775610257319118
2,0.11710681705987469,0.17637250773858437,0.7065206752015408
2,0.05760391686650679,0.164783173461231,0.7776129096722622
2,0.09915535248136592,0.1730109296237972,0.727833717894837
2,0.0680673975657935,0.11278115742606562,0.8191514450081406
2,0.11237165056245056,0.27360727089667347,0.6140210785408757
2,0.13147534237286454,0.2061667476001067,0.6623579100270286
2,0.0827160051023368,0.18062710808387133,0.736656886813792
2,0.09107507102812866,0.15733811620419283,0.7515868127676785
2,0.08249345232973522,0.20148329387806846,0.7160232537921964
2,0.09107507102812866,0.15733811620419283,0.7515868127676785
2,0.06685245294952724,0.17651974146726096,0.7566278055832114
2,0.08249345232973522,0.20148329387806846,0.7160232537921964
2,0.1182099774725674,0.19235051352857108,0.6894395089988615
2,0.12048147010987285,0.24854107156363245,0.6309774583264947
2,0.06409358688846681,0.1160432408684471,0.819863172243086
1,0.06140471124085709,0.13544486922749185,0.8031504195316509
2,0.09976876862070355,0.17712288930480488,0.7231083420744917
2,0.09976876862070355,0.17712288930480488,0.7231083420744917
0,0.056734682515342576,0.17089792203086057,0.7723673954537966
2,0.14050500752287612,0.2613900610049951,0.5981049314721286
0,0.05760391686650679,0.164783173461231,0.7776129096722622
2,0.06281952529022082,0.12266789031360056,0.8145125843961786
2,0.22543765292874782,0.17608565485026603,0.598476692220986
2,0.19509088581669226,0.28776348352961256,0.5171456306536951
1,0.12951103161926167,0.22117921763150114,0.649309750749237
0,0.05085788512047505,0.2790027501808077,0.6701393646987172
2,0.06585918178872521,0.2563599668845982,0.677780851326676
1,0.10335288056860212,0.22946984945796997,0.667177269973428
2,0.07345058261435833,0.1779639021329962,0.7485855152526456
2,0.08024120886487592,0.17288649621506683,0.7468722949200574
2,0.05732843404011612,0.18393369905433365,0.7587378669055501
2,0.06818099457862202,0.18945400150943828,0.7423650039119398
2,0.05946408172442417,0.18614516985533633,0.7543907484202393
2,0.061483446475193035,0.1924210057185125,0.7460955478062946
1,0.09618159475586374,0.16219034195506513,0.7416280632890713
1,0.06194761340985897,0.19339510331638018,0.7446572832737607
2,0.02308010734269727,0.24359970007187526,0.7333201925854274
2,0.10464392705720534,0.16536494512966834,0.7299911278131266
2,0.09618159475586374,0.16219034195506513,0.7416280632890713
2,0.10051765409492786,0.21270692057764168,0.6867754253274303
2,0.056467377038522025,0.14234462654414953,0.8011879964173284
2,0.02308010734269727,0.24359970007187526,0.7333201925854274
2,0.05332783777757041,0.23689589065280442,0.7097762715696248
1,0.06617659484545879,0.14674479551063782,0.7870786096439032
2,0.06188842036373636,0.2296091110406995,0.7085024685955642
2,0.0671759259186566,0.1980474994706409,0.7347765746107027
2,0.056266459258391376,0.25625084385922076,0.6874826968823875
2,0.0559083901709801,0.2063522253244005,0.7377393845046193
1,0.0559083901709801,0.3085194079869392,0.6355722018420806
2,0.05960926859722502,0.31448078392952994,0.6259099474732451
1,0.05960926859722502,0.31448078392952994,0.6259099474732451
1,0.03444687600292814,0.3819367494974929,0.5836163744995789
2,0.0559083901709801,0.3085194079869392,0.6355722018420806
2,0.0559083901709801,0.3085194079869392,0.6355722018420806
0,0.674930370747243,0.14798968689700065,0.17707994235575572
0,0.6045819201796878,0.17814583449568153,0.21727224532463071
2,0.21187107389303725,0.2148179945074912,0.5733109315994717
2,0.269340427061035,0.22295870040137677,0.5077008725375882
1,0.2185538048385123,0.17894311442008823,0.6025030807413995
2,0.24156264928325724,0.2459072955482478,0.5125300551684949
1,0.20952795712252262,0.22560895947080542,0.5648630834066719
0,0.2660681853285211,0.20351519152587602,0.5304166231456028
2,0.2424887453083872,0.25443751383827257,0.5030737408533402
0,0.28210722204624644,0.16953001267025658,0.5483627652834969
1,0.6947384035903528,0.14498666459827678,0.16027493181137037
0,0.6685885942376028,0.20833946600024017,0.12307193976215702
0,0.6903814933279683,0.19652744236857098,0.11309106430346055
1,0.6260346998866492,0.16224081530070336,0.21172448481264747
0,0.7168928273899229,0.17470751712218155,0.10839965548789554
0,0.7241213698702533,0.12708404900950418,0.1487945811202424
0,0.6203785039686159,0.1503223640249438,0.2292991320064403
0,0.6203785039686159,0.1503223640249438,0.2292991320064403
2,0.24308726010661158,0.21271952915973993,0.5441932107336486
2,0.24811348938898006,0.21111378909432976,0.5407727215166903
2,0.28210722204624644,0.16953001267025658,0.5483627652834969
2,0.26646852357636275,0.13169224554662093,0.6018392308770163
2,0.23030286562040872,0.17872972661986244,0.5909674077597288
2,0.23822803498553227,0.20024848139315582,0.5615234836213121
0,0.39049571810979045,0.11471420309677738,0.4947900787934322
2,0.6335991945658754,0.1303795153291121,0.23602129010501252
0,0.6335991945658754,0.1303795153291121,0.23602129010501252
0,0.3782937349736363,0.1120327577398066,0.5096735072865571
2,0.6335991945658754,0.1303795153291121,0.23602129010501252
0,0.6335991945658754,0.1303795153291121,0.23602129010501252
2,0.2583178393101802,0.23230843810407506,0.5093737225857448
2,0.23764010366110083,0.23845649668202823,0.5239033996568712
0,0.26322450896423394,0.2581493352371251,0.47862615579864126
2,0.27698539624819773,0.26642751773517565,0.45658708601662656
1,0.5364351121820098,0.20107836593307274,0.2624865218849173
2,0.47750903664745686,0.2532273545727815,0.26926360877976135
1,0.2748635146911281,0.25422438447847523,0.47091210083039686
2,0.23095031400597252,0.24168772057775095,0.5273619654162767
2,0.014285714285714285,0.23273809523809524,0.7529761904761905
1,0.16922445724359,0.1476738130505751,0.6831017297058347
2,0.1598941228393876,0.25029680409868005,0.5898090730619323
2,0.15977758026898256,0.22523684498994745,0.6149855747410704
0,0.2893870028988268,0.2527891725169475,0.4578238245842258
1,0.31350486833505703,0.21442545841040764,0.47206967325453525
2,0.4172861427247995,0.2216005075480369,0.3611133497271635
2,0.17755083031722374,0.3020252288694911,0.520423940813285
0,0.291237484946686,0.27502971365652995,0.4337328013967841
1,0.17755083031722374,0.3020252288694911,0.520423940813285
2,0.30929686206325546,0.26512046696472924,0.4255826709720152
0,0.3357057482238157,0.2926892801593277,0.37160497161685674
1,0.3196419845189769,0.18055524583672594,0.49980276964429715
2,0.18874704078570298,0.3847451435734169,0.42650781564088014
2,0.42954293367679436,0.15876493313873116,0.4116921331844747
0,0.4220664693661807,0.18822902032721708,0.38970451030660236
2,0.22976651033758122,0.28164720140892235,0.4885862882534964
0,0.256725149356809,0.28434265792800906,0.4589321927151821
1,0.32777391918621773,0.17510112519875312,0.4971249556150291
1,0.276919881919137,0.1899820775797055,0.5330980405011575
1,0.27804878048780485,0.3299238951036127,0.39202732440858246
1,0.1973730132472681,0.3510410664347984,0.4515859203179337
1,0.21554788424151972,0.35528686161556305,0.4291652541429174
2,0.2041036149174604,0.3652055301537315,0.4306908549288081
1,0.12126422619713564,0.2678197310543885,0.6109160427484759
2,0.12460141562142124,0.43897441905100165,0.43642416532757716
2,0.13548997917569316,0.3635495944256043,0.5009604263987028
1,0.058035815340929664,0.28444305999397707,0.6575211246650927
0,0.7474001661504772,0.21461620133047993,0.03798363251904286
0,0.8769271092691183,0.09803312997950982,0.0250397607513719
0,0.9037382089592039,0.08576784016784567,0.010493950872950708
0,0.7996476174943141,0.18800977562766868,0.01234260687801722
0,0.9037382089592039,0.08576784016784567,0.010493950872950708
0,0.8531755891477815,0.11799716995763654,0.028827240894582364
0,0.8885754799996624,0.09308834784287032,0.018336172157467266
1,0.8937919756494294,0.08983668004748771,0.016371344303083228
0,0.8584627919792722,0.1094678654552282,0.03206934256549993
0,0.8805517922876517,0.10132977872859893,0.018118428983749667
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.7906569816834211,0.1919876006814758,0.017355417635103
0,0.8975526885110224,0.0927959467835455,0.009651364705432298
1,0.9297105017983636,0.05657093401480912,0.013718564186827138
0,0.8711560199282459,0.10477851719400913,0.024065462877745004
0,0.878963841886582,0.10015155123072775,0.02088460688269063
0,0.9121160464767643,0.07880082066754798,0.009083132855687731
0,0.8960823148203896,0.08763965254496511,0.01627803263464571
0,0.8992261360906896,0.09054247216952907,0.01023139173978132
0,0.911436235380493,0.0752048975788882,0.013358867040618847
1,0.8606599432708423,0.11630904379485126,0.023031012934306816
0,0.8761741315969687,0.09937772679473725,0.02444814160829402
0,0.8017647561543046,0.16142883295257068,0.03680641089312471
0,0.8600880589777814,0.1137423186555476,0.02616962236667114
0,0.8417091431867314,0.13611918380580867,0.022171673007459664
1,0.7579255639117056,0.18556650039818756,0.05650793569010724
0,0.7875675846456657,0.18000837589459462,0.0324240394597397
1,0.765731250271035,0.14974047033632787,0.0845282793926371
0,0.765731250271035,0.14974047033632787,0.0845282793926371
0,0.6886994481508936,0.22492976867050257,0.08637078317860378
1,0.4621459175940862,0.23016510957213523,0.3076889728337785
0,0.319078947368421,0.40942982456140353,0.27149122807017545
1,0.3557539682539682,0.13569444444444445,0.5085515873015872
2,0.4778695215440503,0.3280922863653207,0.19403819209062897
0,0.7945566093866661,0.16248993706973167,0.04295345354360223
0,0.7646283983799045,0.17061436143155168,0.0647572401885438
1,0.8014573102614452,0.16338681657495369,0.035155873163600936
0,0.7980390092352604,0.15511033833405624,0.046850652430683315
0,0.7989868483924871,0.16335101277975142,0.037662138827761336
0,0.7509740322672576,0.19491814024641363,0.05410782748632892
1,0.7170194597535384,0.22637207060053371,0.05660846964592773
0,0.67520398297233,0.25673670969560497,0.06805930733206506
0,0.6886994481508936,0.22492976867050257,0.08637078317860378
1,0.5069321162562727,0.31833099052691854,0.17473689321680838
0,0.5024776915747347,0.325616955336123,0.17190535308914195
1,0.7304602613270915,0.20217319328558803,0.06736654538732052
0,0.867670075008898,0.11387100666753606,0.018458918323565932
0,0.8580450468367096,0.12315289758482251,0.018802055578467893
0,0.881942105660239,0.10293230934952839,0.015125584990232598
0,0.8826622549789855,0.10361768592629693,0.013720059094717619
0,0.8817424895515802,0.10117700410758029,0.017080506340839366
0,0.905699294017881,0.08054254665986706,0.013758159322251884
0,0.9274347683433003,0.06445970415293549,0.008105527503764115
0,0.9272781224834636,0.06328344664440869,0.009438430872127647
0,0.8753518428464269,0.08765766295161234,0.03699049420196088
0,0.9065425807214808,0.07305628739108046,0.02040113188743877
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9261211404337144,0.06427898703191968,0.009599872534365856
0,0.909885962295958,0.07914146546177771,0.01097257224226443
0,0.9170616249518467,0.06942605127385545,0.01351232377429773
0,0.884121751847473,0.0977388986291168,0.018139349523410377
0,0.9178258662620665,0.06485488362121887,0.0173192501167145
0,0.8940704973805049,0.08236973018038582,0.023559772439109287
0,0.870537670831809,0.10928562251720696,0.02017670665098418
0,0.8605959379779086,0.1062221119603183,0.03318195006177289
1,0.7754166402181975,0.17464352176592046,0.04993983801588214
0,0.7667357703094615,0.16871873858924538,0.0645454911012931
1,0.7587868058265905,0.2157126925585501,0.025500501614859325
0,0.6568890966551981,0.20569318658637836,0.13741771675842349
1,0.259404677885865,0.17540548601419012,0.5651898360999449
2,0.43751753578962865,0.3004245442211937,0.26205791998917755
1,0.20748380578811132,0.22181651606861058,0.5706996781432782
2,0.4164202508960574,0.27729390681003585,0.3062858422939068
2,0.3449610583057187,0.26446915652211617,0.3905697851721652
2,0.4016764994153816,0.3445177713839021,0.253805729200716
1,0.29679898865079013,0.23877406406337198,0.464426947285838
2,0.41099335607301046,0.35351377421528957,0.2354928697116998
0,0.512828947368421,0.21405945419103312,0.27311159844054583
1,0.3261086525459688,0.2441871831821974,0.4297041642718337
0,0.33746090139647017,0.26454412790194487,0.39799497070158496
1,0.30459723866319005,0.2526538250134896,0.4427489363233206
0,0.34107540511471723,0.2496936869359428,0.4092309079493401
0,0.42405162649989103,0.271171021131439,0.30477735236867004
0,0.5584162824899934,0.24925263852690127,0.19233107898310522
1,0.6792589791721466,0.22567717425093856,0.0950638465769148
2,0.32202115422775957,0.2490571430287222,0.42892170274351843
2,0.35911135843462294,0.2610457297561476,0.37984291180922947
1,0.3270600763833409,0.2738662425766604,0.39907368103999874
1,0.3808845029239766,0.26753167641325537,0.35158382066276805
0,0.2693177901621767,0.2518272126737307,0.4788549971640926
2,0.512828947368421,0.21405945419103312,0.27311159844054583
0,0.47099589860381935,0.25114867911384475,0.277855422282336
1,0.6919252546025065,0.19658875484561777,0.11148599055187566
2,0.19586777427302468,0.18348514376023903,0.6206470819667363
2,0.3011961968359252,0.31746549023923876,0.38133831292483605
2,0.08481412902801623,0.20252738279792493,0.7126584881740586
2,0.12932614417153743,0.2972509442822265,0.5734229115462357
2,0.05187694927826989,0.17171683008262206,0.7764062206391081
2,0.04587805165703503,0.28375465052697035,0.6703672978159945
1,0.12605250341377944,0.23717161421334773,0.6367758823728729
2,0.15123107521101725,0.29544264390362107,0.5533262808853616
2,0.04587805165703503,0.28375465052697035,0.6703672978159945
2,0.059349002168600985,0.19092792787660656,0.7497230699547923
2,0.06214275253196083,0.1817382142390342,0.7561190332290051
2,0.05409633174616,0.2170691993590091,0.728834468894831
1,0.06214275253196083,0.1817382142390342,0.7561190332290051
2,0.05654552513962583,0.21550627355072724,0.7279482013096469
2,0.1583477331614227,0.16547404671722948,0.6761782201213479
2,0.19689383042611677,0.26730987498729447,0.5357962945865888
2,0.09210432191286394,0.16247229990778866,0.7454233781793473
2,0.21640686263772244,0.18705575799444307,0.5965373793678346
2,0.1981837606837607,0.138258547008547,0.6635576923076923
2,0.1981837606837607,0.16916763791763792,0.6326486013986014
0,0.7733922859495597,0.17817245813141663,0.048435255919024
0,0.8920629533279263,0.09397633142432517,0.013960715247748424
0,0.8920629533279263,0.09397633142432517,0.013960715247748424
1,0.9084527737400522,0.07272052015765247,0.01882670610229529
0,0.8634365576900161,0.10088087254690296,0.03568256976308117
0,0.866954080086257,0.1086304837290084,0.024415436184734775
0,0.9233079701348921,0.0690951054226334,0.007596924442474558
0,0.8835142518505681,0.09889606210295092,0.01758968604648113
0,0.9070578661069308,0.07904300683623382,0.013899127056835277
0,0.9210642531438199,0.06919538955766048,0.009740357298519643
0,0.9116804780795379,0.07245909483157124,0.01586042708889064
0,0.8837868058265905,0.0907126925585501,0.025500501614859325
0,0.8874379499847924,0.09298635319014602,0.019575696825061564
0,0.9070578661069308,0.07904300683623382,0.013899127056835277
0,0.8914586917528253,0.09087632880964129,0.01766497943753334
0,0.9212535233023672,0.07066217416875684,0.008084302528875832
0,0.9020333859362795,0.08224861899160954,0.01571799507211084
0,0.8578707507345075,0.10677243273275727,0.035356816532735535
0,0.8979759880173694,0.07319959447458464,0.028824417508045815
0,0.8522316529901466,0.11241153047711817,0.035356816532735535
0,0.8232483649090147,0.1461993151949964,0.030552319895989197
0,0.725328947368421,0.2293703007518797,0.04530075187969925
0,0.7495131856340641,0.22015395581373476,0.030332858552201317
0,0.4131944444444444,0.30563492063492065,0.28117063492063493
0,0.8982004392073111,0.08766565536723006,0.014133905425458854
1,0.8774822325699211,0.10748978956548623,0.01502797786459275
0,0.9362827921839033,0.05836581211376436,0.005351395702332288
0,0.9425784137802332,0.052727775000560494,0.004693811219206133
0,0.8757334969047795,0.06246787679408912,0.061798626301131275
0,0.8687384352982065,0.06739352235902268,0.06386804234277081
0,0.9114668518630895,0.07560121004488439,0.012931938092026004
0,0.9257388825144305,0.06466251272687672,0.00959860475869267
0,0.9270229788643638,0.06237639176737417,0.010600629368261982
0,0.9246476174943141,0.06300977562766868,0.01234260687801722
0,0.9257388825144305,0.06466251272687672,0.00959860475869267
0,0.9524660810031113,0.044522700244891494,0.003011218751997334
0,0.9306893775639354,0.05971201767737177,0.00959860475869267
0,0.9306893775639354,0.05971201767737177,0.00959860475869267
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9263050843386059,0.06559468070280985,0.008100234958584116
0,0.9318311536000277,0.05537316930711392,0.01279567709285851
0,0.8626288518213516,0.08912322085122398,0.048247927327424334
0,0.8875722474365996,0.06744494245076725,0.04498281011263313
0,0.8597524059799128,0.08992474647148636,0.05032284754860094
0,0.9306893775639354,0.05971201767737177,0.00959860475869267
0,0.9308278968062168,0.06283359715511716,0.006338506038666216
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9291124971960802,0.06256298598667316,0.008324516817246653
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9323778540733058,0.059297629109447664,0.008324516817246653
0,0.9206326363725464,0.07104284681020696,0.008324516817246653
0,0.9353793409622608,0.056543067983484324,0.008077591054255038
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.7837815296402351,0.19019158814316237,0.02602688221660237
1,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9340932536834422,0.059568240277891656,0.006338506038666216
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9524660810031113,0.044522700244891494,0.003011218751997334
0,0.9360050845426415,0.05788133069624523,0.00611358476111336
0,0.9524660810031113,0.044522700244891494,0.003011218751997334
0,0.9549827151529705,0.04200069367091769,0.0030165911761118437
0,0.9069626567282908,0.08425246386595343,0.008784879405755697
1,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9340932536834422,0.059568240277891656,0.006338506038666216
0,0.9257388825144305,0.06466251272687672,0.00959860475869267
0,0.9328429964748931,0.06081849748644082,0.006338506038666216
0,0.9335613719700215,0.05816423772482505,0.008274390305153256
0,0.9462631827655842,0.05017435256668881,0.0035624646677269883
0,0.9360050845426415,0.05788133069624523,0.00611358476111336
0,0.9451209341432284,0.05016895053927975,0.004710115317492007
0,0.9451209341432284,0.05016895053927975,0.004710115317492007
0,0.9523742423658915,0.04451585478955904,0.0031099028445493583
0,0.9335613719700215,0.05816423772482505,0.008274390305153256
0,0.9335613719700215,0.05816423772482505,0.008274390305153256
0,0.9488731325433855,0.047564402788887364,0.0035624646677269883
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9340932536834422,0.059568240277891656,0.006338506038666216
0,0.9315291511193395,0.06213234284199422,0.006338506038666216
0,0.9339537870593678,0.06006553620716375,0.00598067673346849
0,0.9549827151529705,0.04200069367091769,0.0030165911761118437
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9339537870593678,0.06006553620716375,0.00598067673346849
0,0.940246721151242,0.05464185608254722,0.00511142276621094
0,0.940246721151242,0.05464185608254722,0.00511142276621094
0,0.9549827151529705,0.04200069367091769,0.0030165911761118437
0,0.9339537870593678,0.06006553620716375,0.00598067673346849
0,0.9523742423658915,0.04451585478955904,0.0031099028445493583
0,0.9351174070736309,0.05938732882564686,0.00549526410072235
0,0.9524660810031113,0.044522700244891494,0.003011218751997334
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9532694453937981,0.04326140160691251,0.0034691529992894737
0,0.9330084634182968,0.049302346100880044,0.017689190480822993
0,0.9257388825144305,0.06466251272687672,0.00959860475869267
0,0.6764964763443484,0.31014465661503277,0.013358867040618847
0,0.9406245498988929,0.05447674606128266,0.004898704039824494
2,0.9406245498988929,0.05447674606128266,0.004898704039824494
0,0.839235032377976,0.06200286917684555,0.09876209844517833
0,0.9257388825144305,0.06466251272687672,0.00959860475869267
0,0.9390529324212069,0.051248690244469014,0.00969837733432422
0,0.9392768942347656,0.056014433732976106,0.004708672032258422
0,0.9502894652820532,0.04635949538129979,0.003351039336646961
0,0.9335939022717369,0.06179343662883349,0.004612661099429979
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9203727208982688,0.07129130060566459,0.008335978496066408
1,0.9440109424035701,0.05255007901545972,0.0034389785809699662
1,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9440109424035701,0.05255007901545972,0.0034389785809699662
0,0.9253232159477738,0.06634080555615963,0.008335978496066408
0,0.9203727208982688,0.07129130060566459,0.008335978496066408
1,0.9451823774114547,0.05137864400757507,0.0034389785809699662
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9451823774114547,0.05137864400757507,0.0034389785809699662
0,0.9203727208982688,0.07129130060566459,0.008335978496066408
0,0.9278486592456486,0.06726268548941064,0.004888655264940893
0,0.911436235380493,0.0752048975788882,0.013358867040618847
