target,prediction_-1,prediction_0,prediction_1
2,0.6288973,0.23603201,0.13507064
1,0.6225726,0.19975637,0.17767103
0,0.90929943,0.052558675,0.03814191
0,0.9009613,0.05896348,0.04007523
0,0.9050047,0.065302126,0.029693183
0,0.90257853,0.08087341,0.016548125
0,0.87537205,0.07900314,0.045624763
1,0.94965035,0.041892454,0.008457186
0,0.8409029,0.13627532,0.022821702
0,0.8145091,0.13123924,0.05425165
0,0.92955095,0.0566585,0.013790601
0,0.8342805,0.12448545,0.041233998
1,0.8282719,0.14956276,0.022165319
0,0.8200016,0.16195211,0.018046306
0,0.83223116,0.14485031,0.022918474
0,0.83324033,0.11957991,0.047179766
0,0.8851367,0.09748466,0.017378619
0,0.86637145,0.118268214,0.015360309
0,0.8605914,0.11388109,0.025527494
0,0.8064034,0.17982699,0.013769627
0,0.8471043,0.11996226,0.032933466
0,0.7322081,0.22751746,0.040274423
0,0.9369269,0.04543075,0.017642338
0,0.9355623,0.039319,0.025118725
0,0.906271,0.055055905,0.038673118
0,0.91023725,0.052653227,0.037109528
2,0.09211457,0.10611457,0.80177087
2,0.09699113,0.14676343,0.75624543
2,0.07646124,0.09135963,0.8321791
2,0.056871522,0.21167442,0.7314541
2,0.10816604,0.085034,0.80679995
2,0.09473881,0.11547133,0.7897898
2,0.034147438,0.15285458,0.81299794
2,0.07537794,0.14063403,0.78398806
2,0.04382318,0.13068612,0.82549065
2,0.07537794,0.14063403,0.78398806
2,0.034258064,0.15011013,0.81563175
2,0.07588704,0.13482985,0.7892831
2,0.13566422,0.1899429,0.6743928
2,0.04438425,0.15394363,0.8016721
2,0.07456614,0.07629868,0.84913516
2,0.07953168,0.0922051,0.8282633
2,0.1844808,0.26724246,0.5482768
2,0.12199845,0.17083645,0.70716506
2,0.025822062,0.07094853,0.9032295
2,0.08175401,0.10352389,0.8147221
2,0.025651656,0.13711427,0.8372341
2,0.08145014,0.10685587,0.81169397
2,0.074611895,0.11053403,0.8148541
2,0.025550218,0.14052643,0.8339233
2,0.14922562,0.32059112,0.53018326
2,0.21697018,0.26904392,0.5139859
2,0.087788604,0.091385655,0.82082576
1,0.08927631,0.11768932,0.7930344
2,0.092793204,0.13663873,0.7705681
2,0.09887868,0.11440703,0.7867143
0,0.08577584,0.11074528,0.8034789
2,0.15093498,0.26663703,0.582428
0,0.035160396,0.0799471,0.8848926
2,0.08716052,0.096194,0.81664544
2,0.24207906,0.16597289,0.59194803
2,0.07410949,0.1980369,0.72785366
1,0.16387872,0.16886905,0.6672522
0,0.044204544,0.24001335,0.7157821
2,0.1282934,0.25837538,0.61333126
1,0.10629227,0.29472968,0.598978
2,0.056613203,0.09652514,0.8468616
2,0.13432807,0.07686656,0.7888054
2,0.037424546,0.11725925,0.84531623
2,0.024502391,0.10168417,0.87381345
2,0.047960456,0.08419265,0.8678469
2,0.02732665,0.16427326,0.8084001
1,0.091576956,0.1055094,0.8029136
1,0.074445345,0.18142006,0.74413455
2,0.0458607,0.17059194,0.78354734
2,0.05469561,0.10934298,0.83596146
2,0.05021463,0.070239685,0.8795457
2,0.063725464,0.19132903,0.7449455
2,0.056039434,0.09587238,0.84808815
2,0.026883194,0.08810991,0.8850069
2,0.09168469,0.21605775,0.6922575
1,0.055705152,0.090021506,0.8542733
2,0.02428269,0.15378407,0.82193327
2,0.025574746,0.20270386,0.77172136
2,0.09497527,0.22907673,0.675948
2,0.025740873,0.2402004,0.73405874
1,0.031761993,0.6310908,0.33714724
2,0.029693527,0.54682297,0.42348352
1,0.031826716,0.55889106,0.40928224
1,0.07317664,0.40840453,0.5184188
2,0.03278121,0.6446045,0.32261428
2,0.03278121,0.6446045,0.32261428
0,0.60341734,0.17165591,0.22492675
0,0.48181885,0.27867535,0.23950584
2,0.17330071,0.26187593,0.5648234
2,0.3515273,0.17803925,0.47043338
1,0.18783335,0.097069725,0.7150969
2,0.32655406,0.1644773,0.5089686
1,0.22870608,0.29455695,0.47673693
0,0.2598568,0.15696043,0.5831828
2,0.2439088,0.28390634,0.47218487
0,0.33192226,0.34652433,0.32155344
1,0.6676991,0.17929669,0.15300424
0,0.776617,0.16700682,0.05637618
0,0.74088544,0.18373223,0.07538237
1,0.6998682,0.115982704,0.18414906
0,0.6333758,0.27490765,0.09171657
0,0.620102,0.26949996,0.11039807
0,0.55591846,0.2550649,0.18901661
0,0.6012711,0.19457598,0.20415291
2,0.20905352,0.11597276,0.67497367
2,0.1526768,0.14279053,0.7045326
2,0.26786205,0.123457305,0.60868067
2,0.2985868,0.09746908,0.6039442
2,0.23408969,0.16084796,0.60506237
2,0.27682003,0.09938362,0.62379634
0,0.4515882,0.10346524,0.44494656
2,0.55266,0.14860477,0.29873526
0,0.51712453,0.14558409,0.33729136
0,0.4515882,0.10346524,0.44494656
2,0.54801345,0.15576297,0.2962236
0,0.51640195,0.14677799,0.33682007
2,0.15042987,0.15166375,0.6979064
2,0.13903688,0.14502369,0.71593946
0,0.28061837,0.41703457,0.30234703
2,0.22998852,0.27241528,0.49759626
1,0.5654892,0.08590807,0.34860277
2,0.45011854,0.3317329,0.21814851
1,0.4093458,0.23171653,0.35893765
2,0.26067376,0.20335552,0.53597075
2,0.111029394,0.16963693,0.7193337
1,0.13395429,0.12640046,0.7396453
2,0.21742024,0.19701064,0.58556914
2,0.18980679,0.18081044,0.6293828
0,0.41247568,0.22584222,0.36168212
1,0.31756586,0.21285,0.46958414
2,0.31491944,0.19980058,0.48527992
2,0.17602262,0.35701212,0.46696523
0,0.296597,0.24715225,0.45625076
1,0.42293996,0.26387838,0.3131817
2,0.43217632,0.27432874,0.2934949
0,0.26713827,0.36714464,0.3657171
1,0.274435,0.12143835,0.60412663
2,0.31050214,0.4186283,0.27086952
2,0.79768175,0.09650012,0.105818085
0,0.33846623,0.12681392,0.5347198
2,0.3402955,0.38556874,0.27413577
0,0.23375915,0.34736615,0.41887468
1,0.24760902,0.31573665,0.43665433
1,0.23217647,0.28871384,0.47910964
1,0.23758747,0.32972682,0.43268567
1,0.2267045,0.3850362,0.38825932
1,0.2804969,0.4387853,0.28071782
2,0.22483633,0.4282423,0.34692138
1,0.073568806,0.33542347,0.5910077
2,0.16678326,0.40882272,0.42439404
2,0.081197694,0.58020097,0.33860132
1,0.08611376,0.2567556,0.65713066
0,0.8542737,0.12534133,0.020385021
0,0.9230796,0.058682874,0.018237542
0,0.92451763,0.058826346,0.016656036
0,0.7776155,0.20022018,0.02216432
0,0.90448236,0.07783581,0.017681785
0,0.8683454,0.08900319,0.04265145
0,0.86590654,0.11165572,0.022437736
1,0.8991382,0.056606162,0.044255614
0,0.9032347,0.055111017,0.041654326
0,0.9061872,0.063614585,0.030198243
0,0.91526353,0.06260405,0.022132406
0,0.9032349,0.06132924,0.035435878
0,0.8931245,0.087572865,0.019302614
1,0.89621514,0.062091887,0.04169298
0,0.88047725,0.09068248,0.028840264
0,0.8530599,0.09869629,0.048243836
0,0.8949019,0.08494593,0.020152165
0,0.8985142,0.064884715,0.036601055
0,0.8465595,0.12687777,0.02656278
0,0.8900639,0.08741367,0.022522496
1,0.8667191,0.09070933,0.04257157
0,0.8589979,0.10401282,0.03698928
0,0.81500083,0.16671991,0.018279202
0,0.84289676,0.12211844,0.034984794
0,0.8450862,0.124745384,0.030168433
1,0.73300016,0.16893019,0.09806966
0,0.61567837,0.3154918,0.06882985
1,0.7621889,0.19619168,0.04161942
0,0.67960405,0.26935562,0.051040325
0,0.58912027,0.33198,0.078899756
1,0.6221769,0.25559482,0.122228324
0,0.41960335,0.27599448,0.30440214
1,0.21307531,0.23621492,0.5507097
2,0.40374064,0.43680593,0.15945347
0,0.7475997,0.21013005,0.042270232
0,0.5451473,0.33721972,0.117632955
1,0.74265015,0.21671797,0.040631853
0,0.5352714,0.41001022,0.0547184
0,0.5846211,0.36614603,0.049232908
0,0.58495706,0.36124322,0.053799752
1,0.55266637,0.40997887,0.037354734
0,0.48136625,0.46875316,0.049880583
0,0.34031355,0.5014099,0.15827657
1,0.54381406,0.29774728,0.1584387
0,0.4962648,0.32643655,0.17729868
1,0.5729813,0.26940858,0.15761012
0,0.7725376,0.18727231,0.04019011
0,0.80087996,0.14158562,0.05753447
0,0.86668324,0.09566184,0.037654962
0,0.9258673,0.06320755,0.010925068
0,0.8791914,0.09788277,0.022925785
0,0.9107521,0.0720575,0.017190367
0,0.88086426,0.08015524,0.038980447
0,0.8874199,0.07645781,0.036122333
0,0.9478727,0.03747179,0.014655521
0,0.93288463,0.047319923,0.019795436
0,0.95795107,0.03136491,0.010684046
0,0.95703083,0.031090306,0.011878855
0,0.96152383,0.02680124,0.011674929
0,0.88086426,0.08015524,0.038980447
0,0.93561697,0.04496928,0.01941377
0,0.89530444,0.082284465,0.022411104
0,0.8906387,0.07203275,0.037328523
0,0.95856416,0.026905423,0.014530369
0,0.947009,0.041784756,0.011206242
0,0.9590606,0.028860176,0.012079177
1,0.675374,0.27429712,0.050328963
0,0.6806388,0.2512959,0.06806532
1,0.8081132,0.09412044,0.09776636
0,0.61867905,0.2506612,0.13065977
1,0.21377856,0.14957774,0.6366437
2,0.39922118,0.28065592,0.32012284
1,0.2316846,0.18351188,0.5848035
2,0.31680453,0.2609401,0.42225537
2,0.27944696,0.38875824,0.33179477
2,0.30445454,0.38075626,0.31478918
1,0.299974,0.26651517,0.43351087
2,0.30099294,0.387797,0.3112101
0,0.30060458,0.39538273,0.30401263
1,0.2998143,0.22197372,0.47821203
0,0.24653281,0.45556217,0.29790506
1,0.33787397,0.2689841,0.39314196
0,0.3070466,0.26723844,0.42571497
0,0.26075813,0.3399283,0.39931363
0,0.36522055,0.29667765,0.33810183
1,0.5208154,0.17188402,0.3073006
2,0.3070466,0.26723844,0.42571497
2,0.26075813,0.3399283,0.39931363
1,0.27032316,0.30601087,0.423666
1,0.2667157,0.4192748,0.31400952
0,0.23268357,0.28109124,0.4862252
2,0.35093844,0.33814442,0.31091717
0,0.6663932,0.20021714,0.13338964
1,0.83089244,0.09003482,0.07907269
2,0.14031708,0.2643674,0.5953155
2,0.28016555,0.39395818,0.32587627
2,0.13417877,0.25370854,0.61211264
2,0.1820144,0.3182593,0.49972627
2,0.060184438,0.09147083,0.8483448
2,0.07460505,0.21838218,0.7070128
1,0.121494375,0.27353072,0.6049749
2,0.053475592,0.22238839,0.724136
2,0.050221995,0.25294575,0.69683224
2,0.10234535,0.2346538,0.6630009
2,0.06012209,0.13268326,0.80719465
2,0.045086004,0.23615985,0.7187542
1,0.073142365,0.10659483,0.8202628
2,0.051118076,0.18932793,0.75955397
2,0.04838925,0.07763207,0.8739787
2,0.1790705,0.23939872,0.5815308
2,0.045673512,0.06729366,0.8870328
2,0.24180515,0.17751925,0.5806756
2,0.089266196,0.06965461,0.84107924
2,0.10356464,0.06895511,0.8274803
0,0.71589565,0.25437266,0.029731683
0,0.77667254,0.16920118,0.054126244
0,0.7901381,0.14397247,0.06588944
1,0.940741,0.04126867,0.017990341
0,0.9037297,0.08123552,0.015034736
0,0.92583543,0.05814307,0.016021507
0,0.86640316,0.082982406,0.050614405
0,0.93199134,0.05765404,0.010354654
0,0.89275783,0.07279486,0.03444725
0,0.86158013,0.07492358,0.06349626
0,0.955921,0.03271169,0.011367339
0,0.9623146,0.017562252,0.020123199
0,0.93465793,0.044577215,0.020764926
0,0.89292043,0.0714895,0.035590056
0,0.9463409,0.035473764,0.018185299
0,0.9593749,0.027837252,0.012787865
0,0.81009954,0.12590244,0.06399804
0,0.8857125,0.096092284,0.0181952
0,0.94003224,0.045583934,0.014383795
0,0.8704869,0.11163072,0.01788242
0,0.8314084,0.1456354,0.022956178
0,0.87662715,0.1000898,0.023283096
0,0.7767192,0.16081463,0.062466193
0,0.7679716,0.1771685,0.05485992
0,0.8641368,0.088432044,0.047431123
1,0.83901477,0.12853448,0.03245071
0,0.9562893,0.034496423,0.009214224
0,0.93596846,0.04298601,0.021045482
0,0.9008789,0.06948832,0.029632794
0,0.90995216,0.066804424,0.023243396
0,0.9241463,0.047245447,0.028608218
0,0.94016975,0.038238253,0.021591997
0,0.9543204,0.03908702,0.00659262
0,0.9384052,0.04859578,0.012998966
0,0.9356321,0.040973343,0.02339456
0,0.9405122,0.037152074,0.022335708
0,0.93065274,0.04218141,0.027165825
0,0.92498904,0.046083905,0.02892703
0,0.96566767,0.026051786,0.00828063
0,0.9253322,0.043461785,0.031206038
0,0.95872766,0.03535219,0.00592016
0,0.856141,0.094942994,0.048916027
0,0.9598146,0.0297841,0.010401306
0,0.85410017,0.09349219,0.052407656
0,0.93270576,0.03988047,0.02741377
0,0.9483671,0.039980605,0.011652244
0,0.97584426,0.018201932,0.0059538544
0,0.966013,0.024843039,0.009143912
0,0.96355414,0.029915323,0.0065305578
0,0.9664305,0.023574658,0.009994903
0,0.94145584,0.047689755,0.01085435
0,0.9656573,0.025714086,0.008628634
0,0.8754465,0.10810787,0.016445631
0,0.9209913,0.06601188,0.012996781
0,0.837547,0.13175255,0.030700393
1,0.95046586,0.042035427,0.007498785
0,0.9800449,0.015408884,0.004546215
0,0.94509655,0.031931184,0.022972295
0,0.9783171,0.016342606,0.0053403624
0,0.946095,0.03135049,0.022554524
0,0.97770005,0.017046,0.0052539464
0,0.9444764,0.03337941,0.022144169
0,0.97703063,0.015455514,0.007513895
0,0.97703063,0.015455514,0.007513895
0,0.9398153,0.039105453,0.021079209
0,0.9638388,0.027865956,0.008295254
0,0.93740517,0.04060567,0.021989163
0,0.93485516,0.03817085,0.026973968
0,0.8841119,0.10278732,0.01310082
1,0.97190946,0.019455412,0.008635108
0,0.93103564,0.041527133,0.027437175
0,0.93227154,0.04078295,0.026945481
0,0.97674054,0.016662449,0.006597017
0,0.9582366,0.033911597,0.007851846
0,0.9211305,0.050043754,0.02882575
0,0.9423369,0.049351163,0.008311891
0,0.92111456,0.049322616,0.02956275
0,0.9287007,0.04423952,0.027059812
0,0.95595574,0.034304332,0.009739971
0,0.964068,0.027091622,0.008840421
0,0.95819837,0.032072976,0.009728632
0,0.93259585,0.04006266,0.027341498
0,0.9183935,0.053460684,0.028145833
0,0.9141075,0.05581775,0.030074734
0,0.9287406,0.042408723,0.028850665
0,0.97386485,0.017088583,0.009046548
0,0.96620274,0.028243791,0.0055535175
0,0.953871,0.036979016,0.009149924
0,0.95132816,0.03758178,0.011090128
0,0.93260586,0.039820846,0.027573258
0,0.9648386,0.02230361,0.01285775
0,0.9498199,0.037522197,0.012657938
0,0.9561279,0.032817036,0.011055087
0,0.9561279,0.032817036,0.011055087
0,0.9333543,0.03905022,0.027595388
0,0.95132816,0.03758178,0.011090128
0,0.9333543,0.03905022,0.027595388
0,0.9410255,0.046502564,0.012471949
0,0.9398153,0.039105453,0.021079209
0,0.9359389,0.037468895,0.026592163
0,0.9602065,0.027741946,0.012051483
0,0.93471885,0.037520073,0.02776109
0,0.93902016,0.033738703,0.027241152
0,0.92065257,0.05075008,0.028597372
0,0.927286,0.037868932,0.034845006
0,0.92913425,0.04649156,0.02437418
2,0.92913425,0.04649156,0.02437418
0,0.92469966,0.041481543,0.033818815
0,0.91905373,0.05306197,0.027884262
0,0.93364686,0.049361993,0.0169911
0,0.9671075,0.026096094,0.006796477
0,0.9332279,0.039618537,0.027153546
0,0.93820983,0.050649777,0.011140411
0,0.90458107,0.07990901,0.015509974
0,0.90458107,0.07990901,0.015509974
0,0.8808962,0.08679147,0.032312345
1,0.93312824,0.044107016,0.022764727
1,0.9013078,0.08153503,0.01715718
0,0.93312824,0.044107016,0.022764727
0,0.87505317,0.090444334,0.03450248
0,0.87505317,0.090444334,0.03450248
1,0.9310814,0.04565398,0.02326463
0,0.89378923,0.0888476,0.01736317
0,0.9250384,0.05184799,0.023113634
0,0.8731844,0.09179711,0.03501854
0,0.89616865,0.08619465,0.017636668
0,0.9013078,0.08153503,0.01715718
0,0.93312824,0.044107016,0.022764727
0,0.9013078,0.08153503,0.01715718
0,0.93312824,0.044107016,0.022764727
0,0.8659624,0.11595958,0.018078027
0,0.94244206,0.051303983,0.006253965
0,0.90106165,0.07283647,0.026101891
0,0.8694183,0.09738913,0.033192527
0,0.8930021,0.09823168,0.00876623
0,0.9104115,0.07630213,0.013286375
0,0.6956257,0.23234238,0.07203194
0,0.6621533,0.1449533,0.19289346
1,0.6957564,0.1974969,0.10674672
2,0.6092025,0.19316034,0.19763711
1,0.62198746,0.2987275,0.079285055
2,0.63444394,0.30789816,0.05765791
2,0.5268322,0.20474467,0.2684231
0,0.53586715,0.20343243,0.2607004
2,0.651134,0.24622175,0.10264428
0,0.39669344,0.29777583,0.30553073
0,0.36125857,0.23522587,0.40351555
0,0.42424193,0.30531234,0.27044573
1,0.31704465,0.42824894,0.25470638
0,0.21499091,0.63054734,0.15446171
2,0.37091815,0.18837483,0.440707
2,0.46257648,0.18254605,0.3548775
0,0.70633036,0.091866136,0.20180357
0,0.67017096,0.12938996,0.20043902
0,0.6335251,0.17686108,0.18961383
0,0.8075473,0.1067179,0.08573486
1,0.7041841,0.1168575,0.17895843
0,0.59788924,0.20633961,0.19577116
0,0.5701595,0.22163472,0.20820583
0,0.48082083,0.34279108,0.17638811
0,0.7636473,0.12791255,0.10844015
0,0.840003,0.08007146,0.07992555
0,0.8674014,0.08614728,0.046451304
0,0.811891,0.08842385,0.09968517
0,0.9487828,0.038875595,0.012341673
0,0.89338326,0.074800596,0.03181614
0,0.8172282,0.11958104,0.06319076
0,0.94247794,0.046368714,0.011153284
1,0.8908226,0.08289317,0.026284216
1,0.9307966,0.048051357,0.021151995
0,0.8243611,0.12124587,0.05439297
0,0.8243611,0.12124587,0.05439297
0,0.82259184,0.11380266,0.063605495
0,0.8848461,0.08643447,0.02871946
0,0.79711086,0.08980649,0.11308268
0,0.6370502,0.17850146,0.18444833
0,0.88783604,0.0740878,0.03807614
0,0.8355075,0.11361905,0.050873496
0,0.8050334,0.13123436,0.0637323
0,0.8550822,0.117373824,0.027543921
0,0.89477617,0.058943443,0.04628043
0,0.8020363,0.15570083,0.04226287
2,0.6064167,0.33369076,0.059892505
0,0.57301843,0.31556916,0.11141238
0,0.58262104,0.24325208,0.17412683
1,0.58262104,0.24325208,0.17412683
2,0.6068106,0.32590857,0.06728085
0,0.6695902,0.26148185,0.06892793
0,0.8316064,0.11746588,0.05092771
0,0.8925021,0.078288734,0.029209116
0,0.7684138,0.19129142,0.040294804
0,0.7684138,0.19129142,0.040294804
0,0.7972286,0.1441769,0.05859457
0,0.7972286,0.1441769,0.05859457
0,0.8973214,0.05013503,0.052543644
0,0.86546344,0.067626216,0.066910334
0,0.38620216,0.2589758,0.35482204
1,0.098124556,0.11557996,0.7862955
0,0.4787469,0.3598871,0.16136597
0,0.7928272,0.15203898,0.055133864
0,0.8020363,0.15570083,0.04226287
0,0.77227426,0.16035186,0.067373924
2,0.62139934,0.2260041,0.15259661
0,0.87048525,0.092246525,0.03726823
1,0.7972286,0.1441769,0.05859457
0,0.8158951,0.16012588,0.023979058
0,0.93353474,0.04307126,0.023394033
0,0.92731535,0.049930397,0.022754213
0,0.24612953,0.17894721,0.5749233
2,0.06758861,0.35093766,0.58147377
0,0.9627355,0.029796086,0.0074683856
1,0.029378513,0.2008139,0.7698076
1,0.9503145,0.0415474,0.008138019
0,0.7385723,0.22696021,0.03446755
1,0.41171718,0.20833759,0.37994525
1,0.84847546,0.110957526,0.04056696
1,0.31577587,0.27895385,0.4052703
0,0.838406,0.09082129,0.07077263
0,0.8050459,0.15688282,0.03807129
0,0.7939008,0.124434136,0.08166507
1,0.03544679,0.55046886,0.41408432
0,0.9408491,0.039805796,0.019345064
0,0.75009596,0.12825996,0.12164408
1,0.035305887,0.5622866,0.40240747
0,0.7824391,0.15289865,0.064662196
2,0.22624898,0.2977132,0.47603777
0,0.9217728,0.05770949,0.020517739
2,0.27409825,0.3473202,0.37858155
0,0.91800123,0.06200965,0.019989086
0,0.9614671,0.03006009,0.008472827
2,0.07163008,0.16034952,0.7680204
0,0.90621907,0.068301536,0.025479356
0,0.91418946,0.058820397,0.026990112
0,0.9153076,0.046629835,0.038062565
0,0.059709884,0.15139534,0.7888947
0,0.5292295,0.40680858,0.063961826
2,0.04811921,0.1302711,0.82160974
2,0.2551364,0.33850682,0.40635675
2,0.17277905,0.2581387,0.56908226
1,0.92247444,0.045168433,0.032357138
1,0.11156498,0.70748675,0.18094826
1,0.96914476,0.02011922,0.01073601
0,0.557345,0.21563707,0.22701797
0,0.8269073,0.14765936,0.025433367
0,0.75697404,0.075222656,0.16780324
1,0.81824535,0.117304765,0.0644499
2,0.34455532,0.29174528,0.36369938
2,0.0701504,0.051601205,0.8782484
0,0.4429145,0.33823895,0.2188466
1,0.88394135,0.070512466,0.04554614
0,0.76759225,0.14843178,0.083975986
0,0.43845114,0.11204195,0.44950685
0,0.051738434,0.15997717,0.7882844
0,0.43776456,0.28559834,0.27663714
0,0.796965,0.17488304,0.028151967
0,0.8277513,0.1293688,0.042879943
2,0.7332697,0.06282362,0.20390666
1,0.6474365,0.2682195,0.08434401
0,0.92260844,0.05008432,0.027307194
2,0.089288734,0.11379013,0.79692113
1,0.8882166,0.072840944,0.038942493
0,0.528692,0.30777377,0.16353427
0,0.9530927,0.034894202,0.012013106
0,0.79018956,0.18717489,0.02263559
0,0.2788125,0.15774798,0.5634395
0,0.6711358,0.15100347,0.1778607
1,0.30422574,0.6434678,0.052306477
0,0.86636305,0.09518193,0.038454976
0,0.88550395,0.084731765,0.029764289
1,0.4847678,0.25107983,0.26415238
2,0.7381956,0.1608039,0.101000525
1,0.05441164,0.12172128,0.8238671
2,0.07252487,0.111712344,0.8157628
1,0.31868368,0.2675975,0.41371885
0,0.0962761,0.20694602,0.6967779
2,0.2591084,0.16235663,0.57853496
0,0.7695745,0.21422295,0.016202489
0,0.69866914,0.2001616,0.10116928
2,0.112586245,0.39657468,0.4908391
2,0.09320086,0.5265366,0.38026252
1,0.5983851,0.22529083,0.17632405
0,0.25955448,0.35995513,0.3804904
0,0.92794234,0.053733487,0.018324167
0,0.84375256,0.1004892,0.055758253
2,0.09560011,0.22112948,0.6832704
2,0.18660977,0.2703265,0.5430637
0,0.9182743,0.05701764,0.02470807
2,0.029618677,0.22016606,0.75021523
1,0.10021783,0.1413896,0.7583926
0,0.7375073,0.18786462,0.074628085
2,0.0612102,0.09850103,0.84028876
0,0.95531875,0.032797094,0.0118842125
0,0.55845934,0.25145328,0.19008733
0,0.54500526,0.28101358,0.17398117
0,0.88777566,0.08022239,0.03200192
2,0.075331084,0.08338877,0.84128016
2,0.07514601,0.15327293,0.771581
0,0.15226267,0.22197609,0.6257612
0,0.16726898,0.48620558,0.3465255
2,0.15821974,0.3889896,0.4527907
0,0.38630486,0.17815612,0.43553907
0,0.93299943,0.04759936,0.019401193
0,0.9547463,0.02996871,0.01528501
1,0.05535806,0.27189595,0.67274594
2,0.30812967,0.18376121,0.5081091
0,0.9118861,0.04820714,0.03990671
0,0.89549875,0.06535159,0.039149586
2,0.74846625,0.19110332,0.0604304
2,0.19620983,0.2717387,0.53205144
0,0.6538684,0.16986784,0.17626381
0,0.9099183,0.059262842,0.030818839
1,0.06858566,0.48155025,0.44986412
0,0.95064,0.03745957,0.0119003905
2,0.01726873,0.10324154,0.8794897
1,0.38737294,0.12386528,0.48876175
0,0.31011337,0.47538447,0.21450213
0,0.9264152,0.06256463,0.011020238
2,0.08843508,0.35859782,0.55296713
0,0.5384812,0.25186628,0.20965256
0,0.54026437,0.32093734,0.13879831
1,0.9043866,0.06881713,0.026796293
0,0.8703432,0.101666614,0.027990188
0,0.9057901,0.08008481,0.0141250845
0,0.7821769,0.1711495,0.0466736
0,0.78135854,0.114929795,0.103711724
0,0.89823705,0.08349774,0.018265175
0,0.8832488,0.10022334,0.016527794
2,0.14702122,0.3211311,0.53184766
1,0.8559184,0.11388012,0.030201482
0,0.5684255,0.1529728,0.27860177
0,0.8998033,0.06050041,0.039696287
0,0.74030524,0.2147361,0.044958718
0,0.93312824,0.044107016,0.022764727
0,0.8214799,0.16622387,0.012296185
2,0.08979552,0.20178512,0.7084194
0,0.87437284,0.08910304,0.03652411
2,0.08542689,0.49722832,0.41734484
1,0.1461753,0.27683073,0.576994
0,0.7769575,0.20054035,0.022502193
0,0.86325383,0.12752259,0.009223562
1,0.10707284,0.38105246,0.51187474
0,0.59252375,0.252246,0.15523022
