pose,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC
19,-41.45935196320808,0.0,41.45935196320808,-8.845937138346471e-05,5.479992700641034e-05,4.782100801681288e-06,1.10914873081569e-05,-4.071933935616799e-06,2.60569010723799e-05,-1.3226983840652906e-05
20,-41.45013519493944,0.0,41.45013519493944,4.990295109719156e-05,9.778881302491271e-06,2.383169525513318e-06,-4.3552701063376276e-06,1.9510761749171046e-06,-4.259305226916865e-05,-2.224729687583249e-06
21,-41.217283760622706,0.0,41.217283760622706,-6.183465508957653e-06,-3.011348014059223e-05,3.2931359382204484e-06,-9.057434495751693e-06,-2.869027931855575e-06,7.628629400535658e-05,-1.0035071397851425e-05
22,-41.096516185807666,0.0,41.096516185807666,6.2304032413251775e-06,1.4838291860108654e-05,1.8424330616717555e-08,5.061081502333309e-06,2.0614786236886756e-06,3.473078300864074e-05,-1.1162491135863206e-05
23,-40.95419911359531,0.0,40.95419911359531,-1.565611556997304e-05,-3.785389094002056e-05,6.645609163150046e-06,4.6608520598567793e-07,-1.4154872883150038e-06,3.0392872398365967e-05,7.485412886865106e-06
24,-40.91830535197811,0.0,40.91830535197811,1.8573851794156937e-05,-2.9867360950674993e-05,2.5603636217563785e-06,1.0212157627087493e-05,-5.312445259622947e-06,3.682364800638993e-06,7.053338853424407e-06
25,-40.89263430851692,0.0,40.89263430851692,0.00012351755301498457,-2.939120387068783e-07,-6.279866834962844e-06,-8.329820475161398e-06,-7.667721763082724e-09,-0.00012814454880860637,1.5111644884768793e-05
26,-40.85688291029862,0.0,40.85688291029862,0.00011315593087202203,1.053173418563702e-05,-9.034158406001636e-06,-4.985878876873073e-06,5.115313034386587e-07,-0.00010297344492649074,2.3113128229113045e-06
27,-40.66986386317346,0.0,40.66986386317346,0.00025050117017078044,-1.5705877269844848e-05,-1.3675640851085191e-05,1.1839375880562386e-05,5.1606953665322974e-08,-0.00022965817909437192,2.103756237481491e-05
28,-40.624477398379526,0.0,40.624477398379526,3.754577764158995e-05,6.848234758383143e-06,-4.6416461760567795e-06,-2.8461368533072573e-06,1.2126313406347206e-06,-4.0735368987299125e-05,7.678788467302411e-06
29,-40.4809787496965,0.0,40.4809787496965,0.00014540156554487815,5.720968834221907e-06,-1.551500365720715e-05,-1.852993499085187e-06,1.115391008301575e-06,-0.0001539353383215314,2.938013932407557e-05
30,-40.44032771099425,0.0,40.44032771099425,-0.0002328290655961851,3.45950066091838e-05,1.5411960991973395e-05,-7.86431625243722e-06,-1.1092295862640683e-07,0.00018923492318911883,-1.0792140045623455e-05
31,-40.41626672339018,0.0,40.41626672339018,0.00022132688768117248,-4.291114413801367e-05,-3.7631031604423715e-06,-9.812208485726615e-07,2.610637219859456e-06,-0.00014386638135910346,4.3112518213206386e-06
32,-40.377765218753794,0.0,40.377765218753794,-4.1582136856899155e-05,-3.727818994470056e-05,-2.5352319301674697e-06,-7.106793415090351e-06,4.57634321807468e-07,9.462596238662968e-05,-5.216839117139216e-06
33,-40.11687514510437,0.0,40.11687514510437,0.00013646512272580402,-5.81635338225972e-05,-3.544045364331505e-06,-3.6905122779984367e-06,2.644647725948829e-06,-5.992610969052237e-05,8.61727874301721e-06
34,-40.065460210001156,0.0,40.065460210001156,0.0001266562858535103,6.429571683508328e-06,-1.160186412188513e-05,1.1163003508229963e-06,-1.7296311618083746e-06,-0.00012647447280933477,1.5657421181813902e-05
35,-40.01088692183645,0.0,40.01088692183645,5.005497235366363e-06,-2.321467740573624e-05,-6.224242013644354e-06,-3.893181806269297e-06,4.653399865556761e-06,-9.229263703502966e-06,1.275629363384212e-05
36,-39.98488710976159,0.0,39.98488710976159,-4.863168335988988e-05,2.0236020572994562e-05,-1.1327474116890057e-06,-1.3891697818735338e-05,4.5519302063409817e-07,2.987892703920636e-05,8.754421706669291e-06
37,-39.86214081938059,0.0,39.86214081938059,-2.1583671291347528e-05,-1.8533007166254833e-05,8.229975902329656e-06,-3.2985288314080208e-06,-3.5674779740035856e-07,2.1220147825573576e-06,3.1688185888611997e-06
38,-39.826489784145465,0.0,39.826489784145465,0.00017535261988932405,-1.4374198635369595e-05,-9.829265292152223e-06,1.013433708507705e-06,3.122184583249227e-07,-0.00018601279708541085,1.5596150888086413e-05
39,-39.72908479997791,0.0,39.72908479997791,0.00014020639926104472,3.124881101967958e-05,-5.228280310437539e-06,-4.780873983811773e-06,-4.468245136130672e-07,-0.00014510806811429688,-6.343926827412361e-06
40,-39.65624563431175,0.0,39.65624563431175,-3.116408501102619e-05,-7.84096977568538e-07,-6.404926554126611e-07,1.1645118404679522e-05,-1.8323104727293454e-06,2.7693518166671538e-05,2.1974828339210717e-06
41,-39.64502448120676,0.0,39.64502448120676,7.611969469789592e-05,-2.341431808350336e-05,-5.100698319299157e-06,6.2300612810872735e-06,-6.01743883942539e-07,-6.807492231430956e-05,1.5053401343223527e-05
42,-39.53700216690747,0.0,39.53700216690747,9.378488700750864e-06,1.844461896460814e-05,7.456335390093605e-07,-7.506112383204311e-06,4.672203411782913e-06,-9.851776804126189e-06,-4.983295863070225e-06
43,-39.431303103656525,0.0,39.431303103656525,-3.118816365454968e-05,3.8060131839934286e-05,-2.9331427766482454e-06,5.311033093313711e-06,-1.1329945443713796e-06,2.558495670612615e-05,-9.064939510139425e-06
44,-39.41935675399191,0.0,39.41935675399191,0.00022222071977151536,-1.6360668806392198e-05,-1.5805796546891626e-05,1.0656861383573357e-05,-1.5390856833649713e-06,-0.0002236422980477215,2.7561939427656057e-05
45,-39.37514930208573,0.0,39.37514930208573,-9.28547730247864e-05,1.3082713095080578e-05,1.104331015902571e-05,-1.9970122391299583e-06,1.2073131249110136e-06,9.714238745495152e-05,-2.286108926519148e-05
46,-36.37355425813482,0.0,36.37355425813482,-4.3319923259899085e-05,5.414864983865897e-05,-1.782339746153605e-06,3.62186653823926e-06,1.19864158569169e-07,-4.827799862994198e-06,-9.504008300353917e-07
47,-39.223091691116565,0.0,39.223091691116565,2.1676085075306162e-05,3.636464582079668e-05,-4.434480257664575e-06,-4.3467944168540384e-06,2.7793141661007492e-06,-3.863936771608678e-05,1.576953609472298e-06
48,-39.13686095431327,0.0,39.13686095431327,-5.663139734690681e-05,5.448864608226245e-05,2.6048234472858534e-06,-1.6962095070738314e-05,1.6966952177659839e-06,4.3080855062882506e-05,-1.1931980896662253e-05
49,-39.08726368248388,0.0,39.08726368248388,7.046688771028542e-05,1.952670834448611e-05,-6.884445752211588e-06,1.6235562172894902e-05,-4.986317311909613e-06,-7.699217679402182e-05,-1.9338913652688916e-06
50,-38.95375951998701,0.0,38.95375951998701,3.839274373396151e-05,3.632379365114957e-05,-8.614699635284273e-06,-2.761145021956679e-06,-1.0951474429185537e-06,-4.4551626306343906e-05,-5.2361132212297434e-06
51,-38.903949775604865,0.0,38.903949775604865,-0.00011630142149487988,-2.507030414378164e-07,8.059753134115333e-06,-1.3233761665176758e-05,7.058419610557129e-07,9.376721336273874e-05,-2.767963271921303e-06
52,-38.85431788199844,0.0,38.85431788199844,-3.687736868518421e-05,-4.289324350370549e-05,6.089618700549915e-06,-2.6437114719612964e-08,3.905943312938406e-06,1.7510155537081573e-05,1.0775276070518203e-05
53,-38.83531746071423,0.0,38.83531746071423,1.4308570405408005e-05,7.485453082267668e-06,-5.816181434387113e-07,5.3632179382034906e-06,2.662284737778124e-06,-3.177716841307188e-05,1.484132615914291e-06
54,-38.817647319051495,0.0,38.817647319051495,-2.3350237546182484e-05,-5.6143455200441394e-06,2.073804409585822e-06,3.823174711037325e-06,-1.5354009767921256e-06,2.5572702650578094e-05,1.7839208528158679e-06
55,-38.778361259053696,0.0,38.778361259053696,-4.655881223980529e-05,-3.805752929597617e-05,-2.7530142493736864e-06,5.322662755880003e-06,1.0393588642659823e-06,7.662098029292963e-05,1.3034618682183918e-06
56,-38.569373006618775,0.0,38.569373006618775,0.00015251852429742918,-3.131912997034192e-05,-1.0665612729360285e-05,-3.281226795159853e-06,2.2790879864106883e-06,-0.00011418211570557446,6.4594283522012574e-06
57,34.85664891558923,0.0,-34.85664891558923,-5.741294335281921e-05,3.54586589410566e-05,-7.281287656701885e-07,1.5757562215945597e-05,-2.969854868312659e-06,-1.0962530184954744e-05,4.9592787956243e-06
58,-38.46576185007689,0.0,38.46576185007689,-0.00015273137299387507,-1.7536257429284774e-05,1.3614379411122646e-05,-7.367634878185925e-06,4.35324615524757e-06,0.00013896408647262604,2.1060127064487233e-06
59,-38.46366499438173,0.0,38.46366499438173,-3.991789651269784e-06,3.213465199269905e-05,5.9294855842828564e-06,-6.854939060829679e-07,-2.0548132658448903e-06,-1.461845352324076e-05,-1.0133947183632586e-05
60,-38.463325836297685,0.0,38.463325836297685,0.00018875592550027243,-3.2755688055274845e-05,-1.0321423985756861e-05,-2.8404545728832886e-06,-2.4712770209499996e-06,-0.0001482091817113229,1.3282971710992797e-05
61,-38.409818848026376,0.0,38.409818848026376,2.0795306520549062e-05,-1.3341172700798154e-05,2.168602272797915e-06,1.0051400475497019e-05,-2.0321210075033985e-06,-2.948713354555821e-05,9.518319227908023e-06
62,-38.38364792801351,0.0,38.38364792801351,0.00015368290462181022,-3.954213532031403e-05,-6.4892556847773175e-06,8.075356439540826e-06,4.936558209812231e-06,-0.0001490395099210673,2.593471004708192e-05
63,-38.31480492179381,0.0,38.31480492179381,-0.00010699860026597285,9.086386793200063e-06,1.218999728246073e-05,-2.974606762684573e-06,-1.6248053603951096e-08,9.360770279265296e-05,-8.622424305215759e-06
64,-38.24684724692327,0.0,38.24684724692327,-2.7092018276553276e-05,-2.518641211146644e-06,5.6563425273603585e-06,2.986452223296965e-07,4.1181361372551184e-07,2.0096484915299584e-05,-1.781132791656148e-05
65,-38.18105039670853,0.0,38.18105039670853,0.0001534739577091493,4.2900225221131905e-06,-4.798304140518628e-06,1.629065640873506e-05,-2.2757637355586696e-06,-0.0002089925787842617,2.781072451618627e-05
66,-38.16613347626948,0.0,38.16613347626948,-8.207287153250142e-05,8.373062709399193e-06,9.132610659323692e-06,9.496345514392601e-06,-2.7111532766681268e-06,4.030305783686572e-05,4.846929707369441e-06
67,-38.159876017195394,0.0,38.159876017195394,-0.00011976577626127138,4.948538433469096e-05,8.252083902468565e-06,-1.9735899634554244e-06,-3.4527665457818532e-06,9.392713229061656e-05,-1.97230305296614e-05
68,-38.144644280752146,0.0,38.144644280752146,0.00013384833951635144,1.0428692300834541e-06,-1.1025915458942603e-05,-3.6166660031256015e-06,1.256261612096396e-06,-9.210421734628937e-05,-4.3630078927492377e-07
69,-38.13701263621427,0.0,38.13701263621427,5.882606942564372e-05,-1.66233599503407e-05,-4.030696959755886e-06,-4.236261272438924e-06,-4.458801700628345e-06,-2.570695443715465e-05,-9.605536018142402e-06
70,-38.13587472695145,0.0,38.13587472695145,-2.2202914087054992e-05,6.532846983819951e-06,-4.3225461382467856e-07,-1.1624784654884479e-05,4.666010358410702e-07,3.99814488716288e-06,1.1364200069863273e-05
71,-38.10620889473406,0.0,38.10620889473406,-4.449148824958726e-05,5.525120659655158e-06,3.2054311352447407e-06,-4.856789184159993e-07,-2.1599116358291676e-06,2.598171187706555e-05,1.1562218039884442e-05
72,-38.10585815994105,0.0,38.10585815994105,-4.6755189175851086e-05,8.320426143626491e-06,-2.949436799307148e-06,2.412742388102629e-07,1.4162983955770883e-06,5.275704873497489e-05,1.3857012604034935e-07
73,-38.105908223373866,0.0,38.105908223373866,-4.679876629776203e-05,7.916268599306164e-06,1.6378544567680065e-06,-3.7213402244162808e-06,-3.426467036543937e-06,5.906431849034277e-05,-9.097809590130623e-06
74,-38.05989375865538,0.0,38.05989375865538,-9.727029310391266e-05,4.2713699139440564e-05,8.589244618634195e-06,-4.990529769877128e-06,-8.390277705348781e-07,4.4969430650354525e-06,4.3144568131481265e-06
75,-38.0569646032599,0.0,38.0569646032599,0.00017061988447375498,2.152179852377145e-05,-4.9930908897488635e-06,1.2886466498329696e-06,9.782427608066857e-07,-0.00021022411121585094,3.208203257720754e-05
76,-38.03494842210969,0.0,38.03494842210969,-0.00021734838925513422,-2.592373946663784e-05,7.65702161573123e-06,-4.239258877269947e-06,2.6213215979665333e-06,0.00020438622853369282,1.4506023315874472e-06
77,-38.03284226348512,0.0,38.03284226348512,7.989844533717871e-05,-9.724343679629044e-06,-9.328681340153855e-06,6.682816878544884e-06,-2.6009982829174397e-06,-0.00010296777346319175,2.3508262437133e-05
78,-27.78274116820458,0.0,27.78274116820458,-7.687877174888946e-05,6.181325092446954e-05,-4.046179954558804e-07,-8.21457944155668e-06,-1.371456823440198e-06,-4.112602454142689e-06,1.2001019113583311e-05
79,-37.99469773547778,0.0,37.99469773547778,0.00012718165241465407,-1.6753143535996884e-05,-6.148236595115986e-06,-8.364358590640109e-06,-7.927183501947599e-07,-8.932008598883101e-05,1.4481142223132792e-06
80,-37.950327497059206,0.0,37.950327497059206,-1.0362938052121962e-06,-2.1794586506640456e-05,-4.67830625375254e-06,3.792424063675526e-08,-1.8144084839560176e-06,2.8693450154548827e-05,7.231497846760249e-06
81,-37.93454550796389,0.0,37.93454550796389,-0.00020518955929405003,-1.4889586935407095e-05,1.6268660311041794e-05,-3.2010957440320453e-06,-3.802839124978502e-06,0.00021322282669267167,-1.3559777254812388e-05
82,-37.92543094151685,0.0,37.92543094151685,-4.632345568111873e-05,5.30586665803412e-06,4.06565380578483e-06,-1.3064067222678943e-05,6.086648078034579e-07,4.031617242716834e-05,-1.3449546587551708e-05
83,-37.89149031582897,0.0,37.89149031582897,-3.059683324790896e-05,-1.6958434838620917e-05,-8.338541063329652e-07,9.96777189143927e-06,-2.895869181040664e-06,4.3724824962509956e-05,-7.629708337120178e-06
84,-37.76131919865497,0.0,37.76131919865497,0.00010163108663396869,-2.098797208827108e-05,-1.0539241236257046e-05,-9.146792129932635e-06,1.2932437110880698e-06,-8.552238807091328e-05,1.5759023247241544e-05
85,-37.75227848737691,0.0,37.75227848737691,7.181758852858877e-05,1.11055415650263e-05,-3.6573023554642425e-06,3.2115861650083843e-06,-1.2876320838045574e-07,-9.358376167867277e-05,5.7647941194005625e-06
86,-37.74401103386375,0.0,37.74401103386375,-7.701749300204064e-05,-3.14889558610254e-05,5.459992570594485e-06,-6.947455967853955e-06,1.6845071516488619e-06,8.927977349948435e-05,-1.9752495070690657e-06
87,-37.697654546374835,0.0,37.697654546374835,-9.138639975092566e-05,-2.9883899043348094e-05,2.9126371264148743e-06,5.41886334648467e-06,-1.2185401299328463e-06,0.0001373840281733152,-2.2290718797890463e-05
88,-37.65795197353019,0.0,37.65795197353019,6.53885661743292e-05,2.702251962283242e-05,-8.436579126455679e-06,-4.081654441989713e-06,6.675349526223326e-07,-7.285473324358804e-05,2.678193460781131e-06
89,-37.64819280140147,0.0,37.64819280140147,2.1723765968983955e-05,-2.6074940309150918e-05,1.4443852539847146e-06,-4.842587172149138e-06,-1.809358560435001e-06,9.689895801301418e-06,-5.880275761427356e-06
90,35.29439720943257,0.0,-35.29439720943257,6.826876406407223e-07,3.4473431263837284e-05,6.302572947480822e-06,5.348178691022554e-06,3.4465054179217552e-06,-2.4187663557384553e-05,-8.82491542775199e-06
91,-37.63528568508944,0.0,37.63528568508944,-1.837127854042997e-05,3.3903690480396875e-05,3.93507813324645e-06,-1.4159805950875182e-05,4.099926843109669e-06,-6.409124377881881e-06,8.171545598401053e-06
92,-37.520676324445525,0.0,37.520676324445525,0.00013144685014188084,-4.503495993901652e-05,-5.377156050395682e-06,-4.4027177112937466e-06,5.521344429599943e-06,-8.62976999798093e-05,1.66997689685644e-05
93,-37.51224844486738,0.0,37.51224844486738,-0.00010252977114677542,-3.3594328593622436e-05,7.616900298046403e-06,5.9747008434030136e-06,2.3652427420389754e-06,9.382870846330604e-05,1.0711063218593608e-06
94,-37.49069487221424,0.0,37.49069487221424,-0.00022155309296967296,3.0823653460743117e-06,1.897622918585473e-05,-4.109077218039658e-06,1.6092142563301978e-06,0.00019169666189355894,-1.802511272686047e-05
95,-37.471846326297445,0.0,37.471846326297445,-6.250381373584801e-05,-1.9457509238929305e-05,6.061876569873892e-07,2.7250065288697556e-06,4.677468454629061e-06,6.541585833552688e-05,-6.0134555308621884e-06
96,-37.46027498254036,0.0,37.46027498254036,-8.626870962791244e-05,1.0528085405692167e-05,-5.448226024523661e-06,-1.8792983844662103e-06,1.2862094306478195e-06,8.208318551972127e-05,-9.659375002968318e-06
97,-37.42959831122001,0.0,37.42959831122001,-7.694126153334757e-05,2.4156990379609056e-05,3.6421912817663493e-06,1.3239436214007583e-09,2.0534360374163674e-06,9.841873825067182e-05,-2.682414036847547e-05
98,-37.33624315002391,0.0,37.33624315002391,7.685306757032606e-05,-3.811059455038901e-05,-5.883912046866779e-06,-7.786396789555283e-07,2.3945753446661874e-06,-5.789222039354058e-05,4.55584670078224e-06
99,-37.314733638262815,0.0,37.314733638262815,4.426996182083087e-06,1.324991328743863e-05,-5.920075920595735e-07,7.701239558066675e-06,1.8544208131958395e-06,-2.8974190504627018e-05,-4.1098045322485177e-07
100,-37.22463568479426,0.0,37.22463568479426,3.16075102919644e-05,5.9608757858153893e-05,-8.824525268291694e-07,-5.593309724716278e-06,6.0832167087677275e-06,-7.711992462411388e-05,5.8195863861243424e-06
101,-13.358573044401892,0.0,13.358573044401892,0.00016117003212756664,1.1464675684802472e-05,-8.238959376877242e-06,2.2550131753007463e-06,3.1954304398687516e-07,-0.0001808149421940186,1.8748055961026466e-05
102,-37.186510620459714,0.0,37.186510620459714,-6.865245420306643e-05,3.4911448103081e-05,1.0874383565839807e-07,4.288494270809906e-06,4.6000187484216554e-07,2.5295823292026398e-05,-2.6969945530197492e-06
103,-37.16912820877683,0.0,37.16912820877683,-5.44968255753453e-05,-2.5468259109207025e-05,1.1689605098300082e-05,-4.509378628725358e-06,6.245202808074363e-07,6.505580137705635e-05,-2.564307095553886e-06
104,-37.162805137290206,0.0,37.162805137290206,-0.00012862674560065734,2.2154894470105546e-05,5.270792991368678e-06,8.011127123452866e-06,-1.410936804786822e-06,6.28285312753718e-05,-8.354472136318236e-07
105,-25.950843802248528,0.0,25.950843802248528,-0.00012419393592555394,-3.1398732212029046e-05,5.623757718412059e-06,1.453287932662306e-06,-5.358962597939304e-06,0.00016363692192911117,-6.932131213943649e-06
106,-37.06291742124548,0.0,37.06291742124548,3.2054221925648108e-06,3.233085083964582e-05,-1.04136722807735e-05,9.91675319994556e-06,-1.787771750951829e-06,-4.458565892839772e-05,2.3538048205651307e-05
107,-26.798741479786187,0.0,26.798741479786187,0.0001876602556432072,-3.250878479699182e-05,-5.59175965997305e-06,-1.931147783196252e-05,3.0422295352623002e-06,-0.00010438185501904229,-3.7682014433215727e-06
108,-37.005788949845694,0.0,37.005788949845694,-5.7822729738310485e-05,-2.306063501178457e-05,5.2990301353667e-06,1.2503904165406254e-05,3.7337278695950132e-06,6.182057705395039e-05,3.7095216303129064e-06
109,-37.005551850675324,0.0,37.005551850675324,9.320727990314026e-06,-3.6880984413123485e-05,5.5261122646893535e-06,6.748741914641698e-06,-1.913446030128718e-06,-1.615617771477673e-05,2.232967406712305e-05
110,-36.97461329477716,0.0,36.97461329477716,0.00014835653276312755,4.7509658698263735e-05,-1.4975395753069609e-05,7.106984567073482e-06,-1.8523715012153108e-06,-0.00022747378744547575,2.2484119014620774e-05
111,-36.879995848305924,0.0,36.879995848305924,0.00012201292280766829,1.5771872321490576e-05,-1.305574393579978e-05,3.334649576913762e-06,4.520059922640679e-06,-0.00015165887602641703,1.826256757020417e-05
112,-36.7868084186434,0.0,36.7868084186434,8.659936160437809e-05,-2.035114120291226e-05,-4.696237257587055e-06,1.3089242599129136e-05,-2.466012397148859e-06,-6.479252107105538e-05,6.714341619584729e-06
113,-36.76930537101388,0.0,36.76930537101388,6.187315425587592e-05,-2.603024876535187e-06,2.446977026338004e-06,-1.0716167617275119e-05,9.341000206577327e-08,-2.8135538210349864e-05,-8.540153400460326e-06
114,-36.767221256256484,0.0,36.767221256256484,3.1110769340259026e-05,-1.416603797155247e-05,4.245588391793564e-06,7.978744074321753e-07,3.1161928621134885e-06,-1.8902774264972777e-05,-2.3649527527425107e-06
115,-36.68670872657753,0.0,36.68670872657753,-6.9103353959043545e-06,-3.2540664487878956e-05,3.2791238875617967e-07,7.399609535774232e-06,-7.72463501034007e-07,4.2539564431010035e-05,-6.512103514211276e-06
116,-36.655265583596695,0.0,36.655265583596695,0.0002046195537515061,-4.288276620778575e-05,-1.1469638187391884e-05,1.3668171936487283e-06,-1.2050050953449354e-06,-0.00014881670465527463,1.8487636925357265e-05
117,-36.640660297280135,0.0,36.640660297280135,-5.58099586560612e-05,5.4126445170332715e-06,4.862966691276949e-06,2.6165953602053094e-05,-4.726441436016249e-06,3.793030482057702e-05,-6.201182678466921e-08
118,-36.629506794511194,0.0,36.629506794511194,0.00011399090476382767,-8.895162496358466e-06,-6.478439125379154e-06,3.546497923778702e-06,-6.445822917713895e-07,-0.00012463190799394397,2.0447228155973107e-05
119,-36.60152697183336,0.0,36.60152697183336,7.985027222967567e-05,2.294295893712217e-05,-1.1614226782516446e-05,4.024062362439906e-06,8.078248014365894e-07,-8.426469394429148e-05,-2.099854194526074e-06
120,-36.60147549375675,0.0,36.60147549375675,-3.010883222631655e-05,-2.204390319793248e-05,1.0571474670956205e-05,-7.2347792086091545e-06,1.6704035098007164e-06,7.942209274425238e-05,-1.2515898927034641e-05
121,-36.595118500545695,0.0,36.595118500545695,6.355558688775353e-05,6.0693592311977795e-06,-1.1179748655693045e-05,-4.4335386295557555e-07,2.3516602886408666e-06,-6.771002255057113e-05,6.314843288279803e-06
122,-36.56971457825175,0.0,36.56971457825175,-0.0001177919093597879,-7.448353462002899e-06,5.7577796381963475e-06,-2.3255008896327922e-06,1.2124383674937816e-06,0.000125927886752919,-4.112051733784483e-06
123,-36.56277757760816,0.0,36.56277757760816,2.5574501889336076e-05,1.4589917125995555e-05,-4.784585958650389e-06,2.7489541922776084e-06,1.4673849026702879e-06,-1.2363748464139235e-05,-4.51475690432801e-06
124,-36.55666493984661,0.0,36.55666493984661,-0.00014653635377315233,-2.764906834196168e-05,1.2346244976438325e-05,-3.762766995762945e-07,3.3907812063693754e-07,0.0001702436482844405,-1.0644806948789665e-05
125,-36.52473121025725,0.0,36.52473121025725,0.00010655785771662707,-7.250027182603702e-06,-6.471484131576055e-06,5.486479917493625e-06,-4.053974758885109e-06,-0.0001087317946808497,2.5387906410045957e-05
126,-36.50510259140849,0.0,36.50510259140849,0.00017620544873242494,-3.176670921067881e-05,-8.803527833861624e-06,1.110134947257535e-05,-4.579659799892888e-06,-0.00013077522429938426,6.1686174124275794e-06
127,-36.484844808489434,0.0,36.484844808489434,-8.887417519720664e-05,1.1273324341143365e-05,5.956763149655986e-06,-2.244923788197184e-06,4.218649559516695e-06,7.718908048381934e-05,-1.5887087602806105e-05
128,-36.484071062405675,0.0,36.484071062405675,3.158718837381613e-05,3.538065628028164e-06,-3.956349035827422e-06,4.799798662524779e-06,2.297764729666807e-07,-2.502505547674616e-05,1.0404647465378503e-05
129,-36.47467352376552,0.0,36.47467352376552,-0.00027252831701307656,1.2840788989887386e-05,1.7834032953550905e-05,-1.0473940488253675e-06,-5.62597255943445e-07,0.00020976768459135542,-1.0475139392340793e-05
130,-36.461867679438825,0.0,36.461867679438825,-0.0002478820589628672,2.9248161319994637e-05,1.1333475565880602e-05,5.1151040372232615e-06,-4.254894988231506e-06,0.00018337676448965112,2.41510284126889e-06
131,-36.427027578185005,0.0,36.427027578185005,-6.645521178549885e-05,2.4954186379488874e-06,3.1726503966211794e-06,-7.812738824775067e-06,1.443331028944117e-06,5.952841451239976e-05,-7.557832896409877e-06
