target,prediction_-1,prediction_0,prediction_1
0,0.4889355762182781,0.28179262833040414,0.22927179545131782
1,0.31399883906726606,0.2811406926752917,0.4048604682574424
2,0.2654404585577677,0.2581756520369355,0.4763838894052968
2,0.3796774449579876,0.28021469475243566,0.34010786028957685
1,0.2887041828751277,0.30744039908254245,0.4038554180423299
1,0.28795717240059937,0.3679005610963442,0.3441422665030564
0,0.31733064384759324,0.26727528922930893,0.4153940669230979
2,0.2638500295434565,0.3324838944296776,0.40366607602686594
0,0.550893442043823,0.2720503232851277,0.17705623467104925
1,0.44504600850557335,0.30957239457085517,0.2453815969235715
2,0.2803516006978501,0.22647246190315434,0.4931759373989956
2,0.46920446280911404,0.25030315544771814,0.280492381743168
2,0.2130225082864004,0.18619165206977037,0.600785839643829
2,0.14424497023786317,0.30651387468904195,0.5492411550730949
2,0.05783253463732021,0.13874961251263743,0.8034178528500423
2,0.08793519677629423,0.18875375607011188,0.7233110471535941
1,0.21338166592763333,0.2829030218379353,0.5037153122344313
2,0.1751995251982036,0.30825770487199217,0.5165427699298043
2,0.08793519677629423,0.18875375607011188,0.7233110471535941
2,0.06814828200518681,0.21920585032705386,0.7126458676677591
2,0.05783253463732021,0.13874961251263743,0.8034178528500423
2,0.07407591551671915,0.17761767865321823,0.7483064058300625
1,0.05783253463732021,0.13874961251263743,0.8034178528500423
2,0.07407591551671915,0.17761767865321823,0.7483064058300625
2,0.23119977465449573,0.22571265637779597,0.5430875689677083
2,0.20742708537711085,0.20983514917078183,0.5827377654521073
2,0.10734920313270516,0.15237501799073122,0.7402757788765634
2,0.11721229729498184,0.16818781002438468,0.7145998926806334
2,0.10496422038426519,0.2479162310220605,0.6471195485936744
2,0.10496422038426519,0.2479162310220605,0.6471195485936744
0,0.7593547995591796,0.19937203850895405,0.041273161931866316
0,0.8121773230671808,0.1600473356402684,0.027775341292550538
0,0.8172608694921718,0.1547215628989781,0.02801756760884993
1,0.9022405113410715,0.06946793143997682,0.028291557218951588
0,0.8248906534419972,0.1270359026984023,0.04807344385960054
0,0.8145039164595155,0.1415194884585838,0.04397659508190068
0,0.8986921903423907,0.09050247743447927,0.01080533222313011
0,0.8911619827177282,0.09000705049966004,0.018830966782611886
0,0.8858944854885689,0.09680183034565533,0.017303684165775816
0,0.8986921903423907,0.09050247743447927,0.01080533222313011
0,0.911368472486874,0.07228842901158947,0.01634309850153658
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.8911619827177282,0.09000705049966004,0.018830966782611886
0,0.8858944854885689,0.09680183034565533,0.017303684165775816
0,0.8911619827177282,0.09000705049966004,0.018830966782611886
0,0.911368472486874,0.07228842901158947,0.01634309850153658
0,0.8986921903423907,0.09050247743447927,0.01080533222313011
0,0.8227593285901239,0.13781479632494292,0.03942587508493321
0,0.8628333622565031,0.10422526942312126,0.03294136832037559
0,0.8227593285901239,0.13781479632494292,0.03942587508493321
0,0.7790943891800849,0.16944563741720176,0.05145997340271316
0,0.8990812894887817,0.08144340572990076,0.019475304781317527
0,0.7659321587039629,0.20620028876352045,0.027867552532516878
0,0.7920365342405788,0.1465518594087477,0.06141160635067333
0,0.9004591317540226,0.08496524702927728,0.014575621216700248
1,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.8798913204015942,0.08161179201615232,0.03849688758225363
0,0.9066224630659289,0.08032405034441778,0.013053486589653555
0,0.8672958971015416,0.1060611332579454,0.02664296964051316
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.8761907220017006,0.10975040735369153,0.014058870644608024
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.8056988103704263,0.13942115008780698,0.054880039541766776
0,0.865787360316315,0.0872136883348524,0.04699895134883278
0,0.8056988103704263,0.13942115008780698,0.054880039541766776
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.8932501915995731,0.09248554693103345,0.014264261469393589
0,0.9021680475859518,0.07594412997106051,0.02188782244298785
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.8273758631321927,0.1531488320864899,0.019475304781317527
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.6692737236337238,0.26854757837407967,0.062178697992196316
1,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9034040685187249,0.08208428778133875,0.014511643699936589
1,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9066224630659289,0.08032405034441778,0.013053486589653555
0,0.9066224630659289,0.08032405034441778,0.013053486589653555
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
2,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9066224630659289,0.08032405034441778,0.013053486589653555
1,0.9211016444616236,0.06735758252035122,0.011540773018025408
1,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
1,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.8908336668252248,0.09762556015674992,0.011540773018025408
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
