target,prediction_-1,prediction_0,prediction_1
0,0.8906190808844551,0.08984622610138501,0.019534693014160248
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8906190808844551,0.08984622610138501,0.019534693014160248
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.1474572239246213,0.17911753961613386,0.6734252364592446
2,0.09962553802546081,0.17515251490233685,0.7252219470722023
1,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.1118314649791877,0.1861989544586336,0.7019695805621786
2,0.12738924774079347,0.18509628157569918,0.6875144706835074
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8906190808844551,0.08984622610138501,0.019534693014160248
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8906190808844551,0.08984622610138501,0.019534693014160248
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
1,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8821534365268141,0.09356088306169401,0.024285680411492046
0,0.8667972311484196,0.10055669203320435,0.03264607681837625
0,0.8525706811644801,0.10619173244715763,0.041237586388362224
1,0.8821534365268141,0.09356088306169401,0.024285680411492046
0,0.856405439928424,0.1005077564347244,0.043086803636851745
0,0.8729360722270197,0.09973435506628907,0.027329572706691417
0,0.856405439928424,0.1005077564347244,0.043086803636851745
0,0.8729360722270197,0.09973435506628907,0.027329572706691417
0,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.642229621220082,0.24845375981257228,0.10931661896734571
2,0.6860166034686027,0.20318748762322328,0.1107959089081741
1,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.80626350191529,0.12089554935461824,0.07284094873009173
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8382300903429303,0.10833901076175527,0.053430898895314605
1,0.885380236571212,0.09329112055839917,0.021328642870388895
0,0.8498862084261762,0.10843837869446094,0.04167541287936271
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
1,0.8502421852957731,0.11214102147922686,0.03761679322500013
0,0.8502421852957731,0.11214102147922686,0.03761679322500013
0,0.8509839766921766,0.10869690476760487,0.040319118540218246
0,0.7846630019961253,0.17413297044586198,0.04120402755801263
0,0.8502421852957731,0.11214102147922686,0.03761679322500013
0,0.8803573134315912,0.09782541205983884,0.021817274508570076
0,0.8509839766921766,0.10869690476760487,0.040319118540218246
0,0.8803573134315912,0.09782541205983884,0.021817274508570076
0,0.8353975174112404,0.11429454438231901,0.050307938206440486
0,0.8201452497110326,0.12074666042023165,0.0591080898687358
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.08514798648799951,0.18193313104902337,0.7329188824629772
2,0.11694584070322164,0.16096679700502536,0.722087362291753
2,0.11395129694545751,0.16440266198567113,0.7216460410688713
2,0.09673422268952832,0.17748734048129197,0.7257784368291799
2,0.10123524756274146,0.16413105704739953,0.7346336953898589
2,0.11200911799124921,0.17754747800386683,0.7104434040048839
2,0.10123524756274146,0.16413105704739953,0.7346336953898589
2,0.09673422268952832,0.17748734048129197,0.7257784368291799
2,0.10123524756274146,0.16413105704739953,0.7346336953898589
2,0.12069079293541778,0.19517919676405412,0.6841300103005279
2,0.07727337216970591,0.18111034340872467,0.7416162844215696
2,0.11268580263717237,0.1980049779387602,0.6893092194240674
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.13050180500235914,0.23638992401174555,0.6331082709858953
2,0.11385952896082374,0.26722720061862903,0.6189132704205472
2,0.11268580263717237,0.1980049779387602,0.6893092194240674
2,0.12489970616257677,0.19499377023321413,0.680106523604209
2,0.11206363069147102,0.21768823585731226,0.6702481334512167
2,0.12489970616257677,0.19499377023321413,0.680106523604209
2,0.08843377986989316,0.21294620183693241,0.6986200182931744
2,0.11206363069147102,0.21768823585731226,0.6702481334512167
2,0.16306512955916266,0.2708517464257581,0.5660831240150792
2,0.14525992359211953,0.26029165611854194,0.5944484202893385
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
1,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.11694584070322164,0.16096679700502536,0.722087362291753
2,0.11694584070322164,0.16096679700502536,0.722087362291753
0,0.08843377986989316,0.21294620183693241,0.6986200182931744
2,0.15504790677268332,0.22705273048033825,0.6178993627469784
0,0.0785704909936515,0.17375607274326338,0.7476734362630852
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.20942893343545488,0.18644673345377724,0.6041243331107677
2,0.09378162843794191,0.18245081299235685,0.7237675585697014
1,0.148308410782723,0.19627619570195523,0.6554153935153217
0,0.08514798648799951,0.18193313104902337,0.7329188824629772
2,0.10146441383785575,0.20392240730794134,0.6946131788542028
1,0.10244110635689638,0.23574132580717794,0.6618175678359256
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
2,0.11138694604554786,0.19723073592241888,0.6913823180320332
2,0.10603939888513851,0.1755527733737024,0.718407827741159
2,0.09869861472496694,0.19151395567934792,0.7097874295956851
1,0.14231184453495413,0.1810358500968901,0.6766523053681558
1,0.1180780486445967,0.22367460386968227,0.6582473474857211
2,0.09131854403666222,0.2150050514487759,0.6936764045145619
2,0.14231184453495413,0.1810358500968901,0.6766523053681558
2,0.14231184453495413,0.1810358500968901,0.6766523053681558
2,0.10504869295955975,0.20975978237620296,0.6851915246642372
2,0.10603939888513851,0.1755527733737024,0.718407827741159
2,0.08303990578562298,0.18507817353680023,0.7318819206775767
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
1,0.11112360329861119,0.17286549114373725,0.7160109055576515
2,0.10396379921250064,0.2117869303553808,0.6842492704321186
2,0.1049634651753303,0.18114859038603479,0.7138879444386348
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.08255433267777154,0.19272674302952164,0.7247189242927068
1,0.07993537882305243,0.24531969795266284,0.6747449232242847
2,0.11249500409126013,0.3681840626151994,0.5193209332935405
1,0.11249500409126013,0.3681840626151994,0.5193209332935405
1,0.14622561091892794,0.35653678381251336,0.4972376052685587
2,0.08786086336438158,0.24628984087645092,0.6658492957591676
2,0.08786086336438158,0.24628984087645092,0.6658492957591676
0,0.6690917181009643,0.14676628670011366,0.184141995198922
0,0.7311423582271734,0.17629273973985532,0.09256490203297121
2,0.179435390258449,0.2106419444306759,0.6099226653108749
2,0.1926832057030217,0.21712179392090855,0.5901950003760696
1,0.19269953084634495,0.20880598568241587,0.5984944834712391
2,0.17781658241089418,0.2130662745108023,0.6091171430783034
1,0.16056999156704502,0.22321345426296899,0.6162165541699859
0,0.17781658241089418,0.2130662745108023,0.6091171430783034
2,0.08843377986989316,0.21294620183693241,0.6986200182931744
0,0.2776601699113983,0.28282295070710795,0.43951687938149364
1,0.7748650770954016,0.09497160472985128,0.13016331817474708
0,0.8019539110512032,0.1422515467310538,0.055794542217742875
0,0.8083796138624484,0.14372410362529747,0.04789628251225428
1,0.7904105316408562,0.1100170592753058,0.09957240908383802
0,0.7449248462616298,0.140448371637771,0.11462678210059928
0,0.8298951250667429,0.12051464007609891,0.04959023485715819
0,0.7577240877989896,0.14768487667803765,0.0945910355229728
0,0.7393984705150389,0.13856064828297593,0.12204088120198511
2,0.16855200523056327,0.22887917143675798,0.6025688233326787
2,0.1409790997596795,0.19967658285758563,0.6593443173827347
2,0.18173180631639504,0.26263788876563976,0.5556303049179654
2,0.21639133063986046,0.14552491390849215,0.6380837554516473
2,0.18502230464551003,0.2415720492787393,0.5734056460757505
2,0.17237826761994296,0.22298093632340404,0.6046407960566529
0,0.35613888414697314,0.19684599028813965,0.4470151255648872
2,0.5521981196845464,0.14590451543871846,0.30189736487673524
0,0.5521981196845464,0.14590451543871846,0.30189736487673524
0,0.35613888414697314,0.19684599028813965,0.4470151255648872
2,0.5521981196845464,0.14590451543871846,0.30189736487673524
0,0.5521981196845464,0.14590451543871846,0.30189736487673524
2,0.18690139309561854,0.17941232890018877,0.6336862780041926
2,0.1585663090620051,0.19066495495060892,0.6507687359873859
0,0.20549927104601842,0.2610187643179445,0.5334819646360369
2,0.08843377986989316,0.21294620183693241,0.6986200182931744
1,0.5825973401715924,0.15549954109085917,0.2619031187375485
2,0.40275635407285904,0.295430666288843,0.30181297963829795
1,0.16922969497319415,0.26139070529061614,0.5693795997361896
2,0.1586850460791538,0.22182487896008393,0.6194900749607622
2,0.11579722008667222,0.2033522311780852,0.6808505487352426
1,0.11438207796448394,0.14428783034985485,0.7413300916856612
2,0.1395954195610078,0.21113273551163303,0.6492718449273592
2,0.18559936533020424,0.17226634021113846,0.6421342944586572
0,0.16922969497319415,0.26139070529061614,0.5693795997361896
1,0.23216757005143,0.2487188185998926,0.5191136113486775
2,0.49588521391978935,0.19180775598540195,0.3123070300948087
2,0.2870241525987288,0.3004581995163809,0.41251764788489015
0,0.40773203243548944,0.15878690345255161,0.4334810641119589
1,0.3032608255604567,0.3169803277328224,0.37975884670672083
2,0.5242405394998652,0.2461760390234323,0.22958342147670258
0,0.3665627072061752,0.22143041462148047,0.4120068781723443
1,0.24038367573341102,0.1911887188344344,0.5684276054321546
2,0.25933846253351656,0.29259117204941903,0.44807036541706424
2,0.1901690109253417,0.2309730305430861,0.5788579585315722
0,0.3690788246370537,0.18402060061114003,0.44690057475180606
2,0.15647442399268713,0.3491781119431016,0.49434746406421126
0,0.16424533172515474,0.172878956109838,0.6628757121650073
1,0.507253913874917,0.14136218238473472,0.3513839037403482
1,0.5314726638749171,0.14526843238473472,0.32325890374034827
1,0.20340324300334336,0.32962746581676045,0.46696929117989616
1,0.21122189791757398,0.1993067980784454,0.5894713040039806
1,0.2275014150173633,0.33037238779913275,0.4421261971835039
2,0.19466722550579807,0.28149472594375974,0.5238380485504422
1,0.13170801319080408,0.35147526108677285,0.5168167257224231
2,0.17369652953510212,0.27806066000969376,0.5482428104552042
2,0.16973125528340918,0.3571914010108959,0.4730773437056946
1,0.08843377986989316,0.21294620183693241,0.6986200182931744
0,0.84056061172956,0.11194073755123897,0.04749865071920085
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.895217275304695,0.08521815036751167,0.019564574327793714
0,0.84056061172956,0.11194073755123897,0.04749865071920085
0,0.895217275304695,0.08521815036751167,0.019564574327793714
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
1,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.895217275304695,0.08521815036751167,0.019564574327793714
1,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8892417603416167,0.08715809489636019,0.023600144762023302
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.887322804275191,0.08964418302762328,0.023033012697186002
0,0.8577644453628173,0.10377101435735338,0.038464540279829276
1,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8222137972904013,0.12885186680047336,0.048934335909125395
0,0.82502988751574,0.1495220389780647,0.025448073506195167
0,0.874546682372512,0.09765287490584242,0.02780044272164565
1,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8282859983182014,0.138861099879547,0.03285290180225163
1,0.8223886614971406,0.12186901929790306,0.05574231920495615
0,0.7947723607583314,0.1401173559844819,0.06511028325718653
0,0.7669847261651063,0.15883891568493208,0.07417635814996153
1,0.611699115591959,0.24542613717019401,0.1428747472378469
0,0.5416402796533614,0.16312491031895038,0.29523481002768837
1,0.531529950412564,0.16771468316409094,0.3007553664233451
2,0.5908934906788456,0.2407662321038584,0.168340277217296
0,0.8575914744912682,0.1059484780481833,0.0364600474605486
0,0.8282859983182014,0.138861099879547,0.03285290180225163
1,0.8575914744912682,0.1059484780481833,0.0364600474605486
0,0.8575914744912682,0.1059484780481833,0.0364600474605486
0,0.8575914744912682,0.1059484780481833,0.0364600474605486
0,0.8489784058645601,0.11028869004922733,0.04073290408621269
1,0.7933100080559654,0.14445624198279267,0.06223374996124179
0,0.7846969394292573,0.14879645398383665,0.06650660658690587
0,0.6218628565989696,0.21493712395228487,0.16320001944874543
1,0.5918743738064599,0.23387070417468556,0.17425492201885465
0,0.5918743738064599,0.23387070417468556,0.17425492201885465
1,0.7967965174250848,0.1453202010147918,0.05788328156012339
0,0.8453980091144226,0.12713756026127057,0.027464430624306767
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.8800156433906902,0.0961308296763274,0.02385352693298259
0,0.8800156433906902,0.0961308296763274,0.02385352693298259
0,0.8808431839401771,0.09543090983808665,0.023725906221736415
0,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.8619484949935603,0.10101111521229865,0.03704038979414089
0,0.8612843625833548,0.11281759419164515,0.025898043225000132
0,0.8619484949935603,0.10101111521229865,0.03704038979414089
0,0.8619484949935603,0.10101111521229865,0.03704038979414089
0,0.8612843625833548,0.11281759419164515,0.025898043225000132
0,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.8887376549696812,0.09100487717797502,0.02025746785234412
0,0.8879101144201942,0.09170479701621577,0.020385088563590295
0,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.8612843625833548,0.11281759419164515,0.025898043225000132
0,0.8580128995218641,0.10750922064205287,0.03447787983608304
0,0.8688633141468642,0.10616607553968288,0.024970610313452973
1,0.841923813632569,0.11269722777638509,0.04537895859104579
0,0.7852826195702057,0.13145132782955377,0.08326605260024038
1,0.7982636952188447,0.13537094465718721,0.06636536012396795
0,0.6734862652311552,0.19919001735827957,0.12732371741056514
1,0.41992821324663876,0.1784394414793421,0.4016323452740192
2,0.629470539105039,0.23064239747684337,0.13988706341811755
1,0.32819657497373206,0.24076177361112922,0.4310416514151387
2,0.35699689632425147,0.25187740116305507,0.3911257025126934
2,0.32819657497373206,0.24076177361112922,0.4310416514151387
2,0.3304758123936377,0.32915391680862005,0.3403702707977421
1,0.2897970400729759,0.23234022888907335,0.4778627310379507
2,0.3304758123936377,0.32915391680862005,0.3403702707977421
0,0.38491933399738165,0.25650343994421854,0.35857722605839976
1,0.32819657497373206,0.24076177361112922,0.4310416514151387
0,0.33455480008195715,0.24711999871935436,0.41832520119868855
1,0.289148291231456,0.23678879237378145,0.47406291639476256
0,0.3216882784658528,0.23523804048284164,0.4430736810513054
0,0.3731510307002325,0.2397222547556806,0.3871267145440868
0,0.44088722879163633,0.20101375367463986,0.3580990175337238
1,0.4533923118805211,0.23132528731947372,0.31528240080000525
2,0.29649340101107957,0.2407227884873313,0.4627838105015892
2,0.3731510307002325,0.2397222547556806,0.3871267145440868
1,0.3528249437437108,0.26961355910350665,0.3775614971527825
1,0.4170465239628925,0.2455841252489294,0.3373693507881781
0,0.3544267785936415,0.25136697723103874,0.3942062441753197
2,0.4603240648844895,0.23664514232943107,0.3030307927860795
0,0.42702986854907043,0.22319002830519322,0.3497801031457362
1,0.5745542512601549,0.20315009790222424,0.2222956508376209
2,0.5661253789075212,0.19846106022051088,0.23541356087196777
2,0.5924923504584986,0.18571967611327264,0.22178797342822879
2,0.3277366353663521,0.19928886596868195,0.47297449866496605
2,0.1193577321107174,0.30355054224027117,0.5770917256490115
2,0.1396122944397145,0.2139823788905587,0.6464053266697268
2,0.1372820863525277,0.23820614047483707,0.6245117731726355
1,0.31040251701304267,0.20794220361740182,0.48165527936955543
2,0.23965472864900247,0.31094673823216834,0.4493985331188293
2,0.1372820863525277,0.23820614047483707,0.6245117731726355
2,0.15575438013006618,0.2270601751049317,0.6171854447650021
2,0.1396122944397145,0.2139823788905587,0.6464053266697268
2,0.1920995188698151,0.22670066219048726,0.5811998189396979
1,0.1396122944397145,0.2139823788905587,0.6464053266697268
2,0.20003662443493275,0.22362586299370005,0.5763375125713673
2,0.287808128275657,0.2006606386633169,0.5115312330610259
2,0.32966550528724436,0.29108065945787726,0.3792538352548784
2,0.16347527943212137,0.17045403121465125,0.6660706893532273
2,0.32037150761548505,0.23804928342603135,0.4415792089584835
2,0.2653622042810917,0.20490297952919284,0.5297348161897155
2,0.2653622042810917,0.20490297952919284,0.5297348161897155
0,0.7904431572388191,0.1612371537380019,0.048319689023179124
0,0.84988739998181,0.11620177309021662,0.033910826927973356
0,0.84988739998181,0.11620177309021662,0.033910826927973356
1,0.8186210301591554,0.1040231934040418,0.07735577643680272
0,0.7421421441423423,0.15671786469019863,0.1011399911674592
0,0.7643030918547605,0.13976525031111364,0.09593165783412586
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8271861011001462,0.13398344363179424,0.03883045526805963
0,0.84988739998181,0.11620177309021662,0.033910826927973356
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8985699220289437,0.08395653252494223,0.017473545446114257
0,0.8872053766335887,0.08523237489590722,0.027562248470504
0,0.8271861011001462,0.13398344363179424,0.03883045526805963
0,0.84988739998181,0.11620177309021662,0.033910826927973356
0,0.8271861011001462,0.13398344363179424,0.03883045526805963
0,0.8985699220289437,0.08395653252494223,0.017473545446114257
0,0.8788485352106551,0.10429534395591585,0.016856120833428908
0,0.6952545975354888,0.1783855092929163,0.126359893171595
0,0.8107265591296514,0.10844922606415344,0.08082421480619502
0,0.6952545975354888,0.1783855092929163,0.126359893171595
0,0.7421421441423423,0.15671786469019863,0.1011399911674592
0,0.8439604974570111,0.10977602225735254,0.046263480285636246
0,0.8509789937488808,0.12731892231930003,0.021702083931819192
0,0.8148488652498512,0.12993085970395857,0.05522027504619021
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
1,0.887322804275191,0.08964418302762328,0.023033012697186002
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.8669994107780313,0.10447823347194016,0.0285223557500285
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8877872377897369,0.0929792354343113,0.01923352677595195
0,0.8980865589626429,0.07895991435217112,0.022953526685185677
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8951717661183156,0.0871508337650118,0.017677400116672952
0,0.7311423582271734,0.17629273973985532,0.09256490203297121
0,0.8382300903429303,0.10833901076175527,0.053430898895314605
0,0.669308669527813,0.14203545473630166,0.1886558757358852
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8921755653898295,0.08998763642153268,0.017836798188638196
0,0.8705172580031391,0.09677707915033974,0.032705662846520954
0,0.8705172580031391,0.09677707915033974,0.032705662846520954
0,0.7833824547689148,0.17589267101973421,0.04072487421135112
1,0.8559213684136914,0.10553301921607684,0.03854561237023192
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
1,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8705421968892585,0.10791455570484035,0.021543247405901144
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
2,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8916148940939662,0.08885409288882071,0.01953101301721329
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
1,0.8976570243233452,0.08286562286419571,0.01947735281245905
1,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
1,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
