target,prediction_-1,prediction_0,prediction_1
2,0.1630360855343236,0.2479117861963529,0.5890521282693235
2,0.162160522012516,0.22874063851290283,0.6090988394745813
2,0.17477668335667587,0.16812212706648916,0.6571011895768348
2,0.11446072451605326,0.22122719162291823,0.6643120838610285
2,0.13294707340590192,0.24344409196922703,0.6236088346248709
1,0.1361655834266472,0.19783317156069777,0.6660012450126549
2,0.13254239502085005,0.18983915269711374,0.6776184522820361
0,0.8167120185492699,0.08676334779761917,0.09652463365311081
0,0.8877778888826042,0.08736612305394914,0.024855988063447125
0,0.8841171512533869,0.09258816730993123,0.02329468143668216
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.8881307761294535,0.09954320106509301,0.012326022805453606
0,0.8649417706956497,0.10949619734416693,0.025562031960183168
0,0.8536155597963516,0.11787778715093722,0.028506653052710867
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.9016522210412057,0.07931532623171711,0.019032452727077362
0,0.8568282744665673,0.11616117836694122,0.027010547166491455
0,0.9036636924442355,0.08834048831376484,0.007995819241999996
0,0.9006099626073559,0.09149812822413399,0.007891909168510328
2,0.11918467347933498,0.12308283782932468,0.7577324886913404
2,0.08891100331573441,0.19501524752443444,0.7160737491598311
2,0.05279152492132176,0.11179541181879801,0.8354130632598802
1,0.1065990926951715,0.07592764716142683,0.8174732601434016
2,0.1120417177030139,0.08579073093755409,0.8021675513594321
2,0.11885671249429285,0.08187830932647001,0.7992649781792371
2,0.0771520092075747,0.18588124930186112,0.7369667414905642
2,0.12334891328268972,0.20434903369006535,0.6723020530272449
0,0.8754895495894457,0.10766847759627715,0.01684197281427709
0,0.8491197773540327,0.1234471513836069,0.02743307126236041
0,0.8754895495894457,0.10766847759627715,0.01684197281427709
0,0.8914964013641471,0.08408739192479778,0.024416206711055308
0,0.8491197773540327,0.1234471513836069,0.02743307126236041
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.8683616413872818,0.1092464433996387,0.0223919152130796
0,0.8473567874074671,0.13533057035106463,0.017312642241468258
1,0.9115605157628167,0.08111333430892069,0.0073261499282628855
0,0.8942485322163966,0.08806071149494644,0.017690756288657277
0,0.8555038499051223,0.12307210826600888,0.021424041828868912
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
1,0.8928291865347557,0.0894800571765872,0.017690756288657277
0,0.8237321643934028,0.14112587267266094,0.035141962933936066
0,0.8555038499051223,0.12307210826600888,0.021424041828868912
0,0.8237321643934028,0.14112587267266094,0.035141962933936066
0,0.8555038499051223,0.12307210826600888,0.021424041828868912
0,0.6453869121111058,0.19605049000714356,0.15856259788175053
0,0.6425156929003343,0.24988235788579635,0.1076019492138694
2,0.6587649001634209,0.2299900750122182,0.11124502482436087
1,0.6416187381748647,0.19935181053535483,0.1590294512897804
0,0.9102978895001906,0.08237596057154695,0.0073261499282628855
0,0.9023354223528837,0.08782583664643041,0.009838741000686128
0,0.7505508558834907,0.17253874821461668,0.07691039590189248
0,0.8651626267176064,0.12213398585854006,0.012703387423853548
0,0.8692161609302831,0.10677078058571367,0.02401305848400329
1,0.8607804257057328,0.10720975669030819,0.03200981760395921
0,0.8191484133953209,0.1485231215516142,0.03232846505306492
0,0.8019654931385308,0.1575214320914667,0.04051307477000233
0,0.8341056315125913,0.11945802369086331,0.046436344796545445
0,0.8748231997335463,0.1100550622043864,0.015121738062067342
1,0.8343551939175241,0.13851368928457108,0.02713111679790481
0,0.8343551939175241,0.13851368928457108,0.02713111679790481
0,0.8490279296053626,0.12051759515307192,0.030454475241565457
0,0.8588657849799253,0.12558285955124304,0.015551355468831664
0,0.8321245147358467,0.14822727194852064,0.01964821331563259
0,0.8440823026477059,0.12926705358355298,0.0266506437687412
0,0.8341056315125913,0.11945802369086331,0.046436344796545445
0,0.8227348162847397,0.14638337379584843,0.030881809919412
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.8235489285865464,0.13414511887550862,0.042305952537944835
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.9076979544985655,0.08268406975193432,0.009617975749500471
0,0.9049353573545087,0.08751772746604305,0.007546915179448542
2,0.0665068777062989,0.1811848506878516,0.7523082716058496
2,0.0665068777062989,0.1811848506878516,0.7523082716058496
2,0.04914016468501478,0.07244325479919135,0.878416580515794
2,0.05920591072080396,0.18194695610856532,0.7588471331706308
2,0.09088340180037176,0.16532485963763172,0.7437917385619968
2,0.06446609219920846,0.14423711218048094,0.7912967956203103
2,0.04849418737455628,0.13885023183986517,0.8126555807855784
2,0.05093927753085094,0.14007577175607738,0.8089849507130715
2,0.07122904679340387,0.16613570803741107,0.7626352451691851
2,0.05093927753085094,0.14007577175607738,0.8089849507130715
2,0.04849418737455628,0.13885023183986517,0.8126555807855784
2,0.05093927753085094,0.14007577175607738,0.8089849507130715
2,0.07816657761968035,0.2176144186621857,0.7042190037181341
2,0.05920591072080396,0.18194695610856532,0.7588471331706308
2,0.08773618627624867,0.19047226078964777,0.7217915529341038
2,0.05814496686597727,0.08671039519734665,0.8551446379366762
2,0.14381214678546592,0.3368281688679688,0.5193596843465652
2,0.104847308031084,0.23268951263556903,0.6624631793333471
2,0.08486453526838185,0.18758216176360448,0.7275533029680139
2,0.07020797952467889,0.18993151028081245,0.7398605101945086
2,0.08486453526838185,0.18758216176360448,0.7275533029680139
2,0.07165098096768036,0.18373509231968865,0.744613926712631
2,0.0491361791305655,0.20187164759089762,0.7489921732785367
2,0.08486453526838185,0.18758216176360448,0.7275533029680139
2,0.13118059917840508,0.30192563558720936,0.5668937652343856
2,0.11721890138207129,0.24244387098298661,0.6403372276349423
2,0.051210558059755974,0.07761923823604436,0.8711702037041997
1,0.056932348311334306,0.14435415167053942,0.798713500018126
2,0.0847741641754169,0.17224196647795909,0.7429838693466242
2,0.0847741641754169,0.17224196647795909,0.7429838693466242
0,0.050958671165446875,0.14112646642428223,0.8079148624102708
2,0.08340046242381223,0.27130573626011506,0.6452938013160725
0,0.07279286724254308,0.1481736641830995,0.7790334685743574
2,0.05013975936990968,0.08520349568331549,0.8646567449467748
2,0.09103431961625905,0.17376273931409156,0.7352029410696491
2,0.15199175428453196,0.13130765276443937,0.7167005929510286
1,0.09103431961625905,0.17376273931409156,0.7352029410696491
0,0.05920591072080396,0.18194695610856532,0.7588471331706308
2,0.05437925700318261,0.24146928521941646,0.7041514577774011
1,0.06805734513245733,0.22817365795133462,0.703768996916208
2,0.055509234344162224,0.18294250976090734,0.7615482558949304
2,0.055509234344162224,0.18294250976090734,0.7615482558949304
2,0.050486448246348126,0.1896115281880445,0.7599020235656074
2,0.07919886239995838,0.15377926558916033,0.7670218720108815
2,0.04639520926156973,0.13738548274471402,0.816219307993716
2,0.05289872894810252,0.20145363345120237,0.7456476376006952
1,0.08188556940098705,0.18466943540569566,0.7334449951933174
1,0.06319769983904328,0.19692484968812402,0.7398774504728325
2,0.07512912381270354,0.1873622945932903,0.7375085815940061
2,0.08362001916175262,0.17901752153009756,0.7373624593081499
2,0.08362001916175262,0.17901752153009756,0.7373624593081499
2,0.07279248818915203,0.21217420272132229,0.7150333090895258
2,0.04800508842246929,0.1391491511750491,0.8128457604024814
2,0.06099064601143503,0.21546306978708873,0.7235462842014762
2,0.040363225243788464,0.23032790872592693,0.7293088660302846
1,0.046300878423629795,0.1330407053792121,0.8206584161971578
2,0.061679615967104744,0.17903373565949818,0.7592866483733971
2,0.06854439566787314,0.17976888552242704,0.7516867188097
2,0.0513906247093218,0.2580338530814762,0.6905755222092019
2,0.03359258125934993,0.25415400783936587,0.7122534109012841
1,0.02519377079454018,0.4691818954852873,0.5056243337201726
2,0.06353245682954418,0.3433174877151693,0.5931500554552867
1,0.06353245682954418,0.3433174877151693,0.5931500554552867
1,0.05180052642692098,0.3592661173963123,0.5889333561767669
2,0.02519377079454018,0.4691818954852873,0.5056243337201726
2,0.02519377079454018,0.4691818954852873,0.5056243337201726
0,0.6650174451368963,0.12819255195939383,0.20679000290370983
0,0.7447019775212765,0.1625481349434813,0.0927498875352422
2,0.12846465563926832,0.2560192890111022,0.6155160553496295
2,0.19900657457613893,0.2096620133832811,0.5913314120405802
1,0.16788819536098928,0.1995258936940568,0.6325859109449541
2,0.19880697475983888,0.20820769756117735,0.592985327678984
1,0.15925988604541777,0.26815365680033026,0.572586457154252
0,0.19214101276212223,0.2038655030914435,0.6039934841464345
2,0.19316810705665163,0.2983664519075345,0.5084654410358136
0,0.3391780487196423,0.1411210530357051,0.5197008982446526
1,0.751277960052257,0.13756656704603773,0.11115547290170523
0,0.7641048261834762,0.17137071158221434,0.06452446223430941
0,0.6563100635959843,0.19942711915743616,0.14426281724657944
1,0.7449229779096632,0.13771656153469802,0.11736046055563877
0,0.6075513930864768,0.2264395514800949,0.16600905543342834
0,0.7518258423106335,0.12781441752613973,0.12035974016322662
0,0.5902218896367386,0.22626760719717992,0.1835105031660816
0,0.5813270790658763,0.21527408478132876,0.20339883615279492
2,0.21205059105813287,0.21149415175850367,0.5764552571833633
2,0.20220027127640158,0.17851792681308798,0.6192818019105106
2,0.27554552330233023,0.24827432520037718,0.47618015149729265
2,0.26746582211368813,0.14024941808614186,0.5922847598001698
2,0.17380622523841924,0.22628831853546358,0.5999054562261175
2,0.19570702801353373,0.2561723936125992,0.5481205783738671
0,0.45723093126934267,0.11576584270045055,0.42700322603020674
2,0.6139201189966218,0.11468204982485493,0.2713978311785231
0,0.6097399211077391,0.11852031430983537,0.2717397645824253
0,0.45723093126934267,0.11576584270045055,0.42700322603020674
2,0.6200681913663231,0.12258233823248649,0.25734947040119044
0,0.6165838708088317,0.11932427225665047,0.2640918569345177
2,0.23666481843599277,0.1835505636965471,0.5797846178674604
2,0.1991476353880696,0.19942476345505206,0.6014276011568785
0,0.25780370235101935,0.30904707214938876,0.4331492254995919
2,0.1759534621057092,0.29388937942383575,0.5301571584704549
1,0.5064284083677035,0.17876148052055355,0.314810111111743
2,0.5238877411073928,0.2584956144127167,0.21761664447989068
1,0.24561240810625257,0.2256096625278738,0.5287779293658738
2,0.1787218702459946,0.22261695987719818,0.5986611698768074
2,0.15142333611914505,0.2151111000648588,0.6334655638159962
1,0.1502655949929058,0.12445115324512533,0.7252832517619688
2,0.139452078725854,0.23599193543589414,0.624555985838252
2,0.16345920150879029,0.2088438268805148,0.627696971610695
0,0.22906535866446628,0.22813491505312636,0.5427997262824075
1,0.21081208318520034,0.21924102549750482,0.569946891317295
2,0.4389093213007826,0.2060602294461476,0.35503044925306965
2,0.35095901049143796,0.2683064143358264,0.3807345751727356
0,0.3137298533075533,0.26163640975408875,0.424633736938358
1,0.6103331881533102,0.1836964744177517,0.20597033742893822
2,0.6680014769065521,0.2338267543859649,0.09817176870748301
0,0.46209658436015905,0.18521597098962045,0.3526874446502205
1,0.21605504683066853,0.16949381373128036,0.6144511394380511
2,0.20885193369565125,0.3661335538614227,0.425014512442926
2,0.23703611794068644,0.2551352608035305,0.5078286212557831
0,0.3341954063955102,0.23472990030383825,0.43107469330065157
2,0.13053454209142043,0.4021087260524922,0.4673567318560873
0,0.27721067312722736,0.23215904083857808,0.49063028603419445
1,0.5071963340786603,0.17964680380049425,0.3131568621208454
1,0.5278419510756615,0.16692325598552477,0.3052347929388137
1,0.20917044074561403,0.4282961894942122,0.3625333697601737
1,0.19359442161616336,0.35853724899552,0.44786832938831644
1,0.1683317177239591,0.4712392729655318,0.3604290093105089
2,0.16130087469115484,0.3791075851069574,0.45959154020188786
1,0.11595331103515157,0.326748074293609,0.5572986146712395
2,0.09033758380798393,0.3711275819547027,0.5385348342373135
2,0.10002348957112965,0.4033390129002939,0.49663749752857644
1,0.06547796483150814,0.26919175908079285,0.6653302760876988
0,0.8541561347335677,0.11795349258896937,0.027890372677462895
0,0.8761156181919625,0.10446885805360376,0.01941552375443374
0,0.9092181031475173,0.08151632342293898,0.009265573429543563
0,0.8541561347335677,0.11795349258896937,0.027890372677462895
0,0.9092181031475173,0.08151632342293898,0.009265573429543563
0,0.8370194458798184,0.1301719494742637,0.03280860464591791
0,0.8583736882400671,0.11544114308454452,0.026185168675388303
1,0.8910098001839645,0.09547341446193666,0.01351678535409862
0,0.8326499494260619,0.13396101811100522,0.033389032462933045
0,0.8879042101218528,0.09857900452404847,0.01351678535409862
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.9126449451270822,0.08102067460086115,0.00633438027205688
0,0.9039549452527806,0.08502509535276355,0.011019959394455844
1,0.9202865661000315,0.0727797425447299,0.0069336913552389325
0,0.8347399631444108,0.13998616197982752,0.025273874875761708
0,0.8898144353127391,0.09500788760841346,0.01517767707884747
0,0.9159116695379913,0.0747581829355337,0.009330147526474817
0,0.9123167907862717,0.07742857305496724,0.010254636158761002
0,0.9061844413410928,0.0812210688626727,0.012594489796234504
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
1,0.861071584217671,0.1174751224917224,0.021453293290606554
0,0.8755521491851394,0.10477929062317994,0.019668560191680704
0,0.8259414155570063,0.13977937404224722,0.034279210400746496
0,0.8571166657926825,0.12203606074373057,0.020847273463587165
0,0.8448530405079279,0.1374832763337066,0.017663683158365702
1,0.7338848645730912,0.19983670146708904,0.06627843395981972
0,0.7565212470035381,0.18884267356101117,0.054636079435450756
1,0.7689509667674194,0.17768655225375796,0.053362480978822624
0,0.8078126558739065,0.15835770688452092,0.03382963724157252
0,0.7689812949271609,0.15700169110542822,0.0740170139674108
1,0.591146584523849,0.2382682610482453,0.1705851544279056
0,0.3352379052216161,0.15760847187095184,0.507153622907432
1,0.280557026323412,0.2707734629082833,0.4486695107683048
2,0.5037552510252773,0.30976292663380245,0.1864818223409202
0,0.7945781087589423,0.1527334211439457,0.05268847009711224
0,0.7486220019000719,0.1867356701826438,0.06464232791728415
1,0.820362266122047,0.15818265027738534,0.02145508360056786
0,0.7618344660249458,0.17794329219719449,0.060222241777859835
0,0.7876186233880504,0.18339252133063416,0.028988855281315444
0,0.7595208710701256,0.18870962290962112,0.05176950602025344
1,0.741362136584346,0.21596801666483917,0.04266984675081489
0,0.6805207415324247,0.24649498929707492,0.07298426917050047
0,0.5049599298693142,0.3132588257488953,0.18178124438179055
1,0.5015286867554186,0.3056561014937637,0.19281521175081784
0,0.4779902858878252,0.34079293055250937,0.18121678355966556
1,0.6648127815624708,0.2327948115086329,0.1023924069288962
0,0.8307917188049423,0.1467339791280793,0.02247430206697857
0,0.8208211878842953,0.141765133691179,0.03741367842452578
0,0.8746777566076578,0.10658525941075622,0.01873698398158597
0,0.8947626715814042,0.09671831378788853,0.00851901463070726
0,0.9122111841672166,0.07926980120207618,0.00851901463070726
0,0.9163877546256207,0.0750932307436721,0.00851901463070726
0,0.8984230928863115,0.08775875182648162,0.01381815528720667
0,0.9264417503320062,0.06382472448925368,0.009733525178739941
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.8551800685896636,0.11922148898893863,0.02559844242139772
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9335219410565248,0.0619347010104233,0.004543357933051997
0,0.8984230928863115,0.08775875182648162,0.01381815528720667
0,0.9328085492129933,0.061872204329127815,0.005319246457878825
0,0.9219384123641153,0.07280691527493717,0.00525467236094757
0,0.8964077118981292,0.08461510952974559,0.018977178572125015
0,0.9093528132135307,0.072498648885584,0.018148537900885175
0,0.9116083749998001,0.07235381337701159,0.016037811623188465
0,0.9187218351682517,0.07204095218808558,0.009237212643662758
1,0.7234572730424896,0.1790397834252647,0.09750294353224581
0,0.7301508394329637,0.1722816429378594,0.09756751762917706
1,0.8078126558739065,0.15835770688452092,0.03382963724157252
0,0.5301206109523622,0.18648650534961858,0.28339288369801924
1,0.24090844836551592,0.15627177437947734,0.6028197772550067
2,0.5680731592648984,0.2370200490752838,0.1949067916598177
1,0.2119608457410416,0.2292393894304122,0.5587997648285462
2,0.276630029074336,0.2741423807559327,0.44922759016973124
2,0.3018890928876223,0.24541734841305668,0.45269355869932093
2,0.377093419019091,0.33341638502869225,0.2894901959522169
1,0.30565030439441915,0.23355336182112657,0.4607963337844542
2,0.3900804320061039,0.3307107573230645,0.2792088106708317
0,0.276630029074336,0.2741423807559327,0.44922759016973124
1,0.29801912384737456,0.2334556259250184,0.468525250227607
0,0.3018890928876223,0.24541734841305668,0.45269355869932093
1,0.3475163331025532,0.26093241551596974,0.39155125138147706
0,0.3482336340389679,0.22416909374977073,0.4275972722112613
0,0.4038864394304056,0.31014744279732326,0.285966117772271
0,0.4508052959742899,0.28852669528354974,0.26066800874216
1,0.3518532433600503,0.19712757812435378,0.45101917851559586
2,0.3088459491404471,0.23225302907828813,0.45890102178126485
2,0.3633231951389236,0.3026621998963352,0.33401460496474117
1,0.29790840385839196,0.32763730072580716,0.374454295415801
1,0.31105463224893914,0.40712849186704386,0.281816875884017
0,0.28559210514981526,0.25008868397055223,0.4643192108796326
2,0.276630029074336,0.2741423807559327,0.44922759016973124
0,0.5899378522109768,0.22701611321452084,0.18304603457450216
1,0.5162202380952381,0.28813244047619047,0.1956473214285714
2,0.33535436046497863,0.2508643684730138,0.4137812710620074
2,0.5097392203242201,0.24788019316789292,0.24238058650788682
2,0.18365781984314203,0.21550702124918042,0.6008351589076776
2,0.16115479653269033,0.25912235888700696,0.5797228445803025
2,0.07237186363851641,0.1632919200720106,0.7643362162894731
2,0.07344584119879836,0.14326395198621017,0.7832902068149914
1,0.27311997196779,0.223174392790721,0.503705635241489
2,0.19586524561923385,0.32977023672306194,0.47436451765770415
2,0.07344584119879836,0.14326395198621017,0.7832902068149914
2,0.06679392721976299,0.21217790308797638,0.7210281696922609
2,0.07237186363851641,0.1632919200720106,0.7643362162894731
2,0.0680831155074439,0.20154525957807917,0.7303716249144768
1,0.07237186363851641,0.1632919200720106,0.7643362162894731
2,0.0680831155074439,0.20154525957807917,0.7303716249144768
2,0.13155057570811643,0.18095421221752184,0.6874952120743616
2,0.2578533123602262,0.26114903771909137,0.48099764992068217
2,0.1277302608514129,0.16591018538322932,0.7063595537653579
2,0.10378309306314687,0.18466630638619025,0.7115506005506632
2,0.13707010776079293,0.2620770175032882,0.6008528747359189
2,0.1956638577607929,0.23994160083662153,0.5643945414025855
0,0.7317352144656102,0.2286850720717101,0.03957971346267962
0,0.8073975783393472,0.16396885469009354,0.028633566970559216
0,0.822835655955972,0.1522823604226974,0.0248819836213304
1,0.8544857719480056,0.09727414429397012,0.04824008375802444
0,0.899406948339581,0.09430653799878418,0.006286513661634943
0,0.9145891345743987,0.07912435176396637,0.006286513661634943
0,0.9067735605915366,0.08513512083038949,0.008091318578073672
0,0.9209130978447185,0.07100327785103504,0.008083624304246431
0,0.8904158473556003,0.0954706804187438,0.014113472225656037
0,0.9098791506536482,0.08202953076827767,0.008091318578073672
0,0.9378964331119931,0.05488820489924852,0.0072153619887583694
0,0.9401125520226566,0.051943212031481854,0.007944235945861374
0,0.9239231772729709,0.062612482382522,0.013464340344506992
0,0.8880421659121512,0.09713740301569897,0.014820431072149766
0,0.9168031043634244,0.06973255529206858,0.013464340344506992
0,0.9378964331119931,0.05488820489924852,0.0072153619887583694
0,0.8661721137494398,0.11104230060122094,0.022785585649339097
0,0.8693369537856399,0.10959840601120412,0.021064640203155776
0,0.8230039183562422,0.12139037821440242,0.05560570342935551
0,0.8693369537856399,0.10959840601120412,0.021064640203155776
0,0.8389344189585394,0.15503788111959244,0.006027699921868181
0,0.9294929632780679,0.0625628007760706,0.007944235945861374
0,0.7647013553256882,0.20154720572231055,0.033751438952001195
0,0.7482435437369648,0.18506801312722368,0.06668844313581156
0,0.8949704964623808,0.09099967090137717,0.014029832636242473
1,0.8994908749506187,0.08797920935007798,0.012529915699303252
0,0.9447333067356943,0.05090539370283503,0.0043612995614706156
0,0.9148994023429813,0.07476783658205918,0.010332761074959259
0,0.8863509860999367,0.08281799189362918,0.03083102200643441
0,0.8976469599391185,0.09317108298253009,0.009181957078351616
0,0.9004978955941099,0.0900321792664316,0.009469925139458872
0,0.9326110389326379,0.061258190918337875,0.00613077014902453
0,0.896977888779038,0.09208186429107032,0.01094024692989167
0,0.9401125520226566,0.051943212031481854,0.007944235945861374
0,0.9330967394151207,0.06128624264317395,0.005617017941705657
0,0.9498333316392811,0.04734371453277601,0.002822953827942625
0,0.9330967394151207,0.06128624264317395,0.005617017941705657
0,0.9316537379721193,0.06255947921052817,0.005786782817352887
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9268447506422773,0.0669927908401563,0.006162458517566639
0,0.9224453602154223,0.06634192133836532,0.011212718446212376
0,0.8526935781286143,0.1095542092614383,0.03775221260994697
0,0.8909955949859159,0.06762712437195234,0.04137728064213177
0,0.8526935781286143,0.1095542092614383,0.03775221260994697
0,0.9330967394151207,0.06128624264317395,0.005617017941705657
0,0.9343157903581797,0.06121882497913876,0.0044653846626814915
0,0.8833559512215833,0.10981670903678765,0.006827339741628925
0,0.9371470629262945,0.05864058884827106,0.004212348225434529
0,0.8833559512215833,0.10981670903678765,0.006827339741628925
0,0.9371470629262945,0.05864058884827106,0.004212348225434529
0,0.9199248044759658,0.06612165444337174,0.013953541080662473
0,0.9447333067356943,0.05090539370283503,0.0043612995614706156
0,0.790349998840631,0.20282266141774,0.006827339741628925
0,0.790349998840631,0.20282266141774,0.006827339741628925
0,0.8060620767061378,0.17475444483048447,0.019183478463377725
1,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9371470629262945,0.05864058884827106,0.004212348225434529
0,0.9316537379721193,0.06255947921052817,0.005786782817352887
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9330967394151207,0.06128624264317395,0.005617017941705657
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9345160850967615,0.05986689696153318,0.005617017941705657
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9498333316392811,0.04734371453277601,0.002822953827942625
0,0.940690104236193,0.05511635903007652,0.004193536733730484
0,0.9461883662903571,0.050701818149055194,0.00310981556058749
0,0.9492939563524688,0.0475962280869434,0.00310981556058749
0,0.9053369123637772,0.09036639393170583,0.004296693704516849
1,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9301001352209116,0.06426861505140055,0.0056312497276880605
0,0.9315431366639131,0.06299537848404631,0.005461484852040831
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9343157903581797,0.06121882497913876,0.0044653846626814915
0,0.9307879371063185,0.06327036962730093,0.005941693266380982
0,0.9303475363899257,0.064769368003366,0.004883095606708225
0,0.9050847564212439,0.0858850109223102,0.009030232656446311
0,0.9274930921795261,0.06642180479719334,0.0060851030232802455
0,0.940690104236193,0.05511635903007652,0.004193536733730484
0,0.9467740336365555,0.04699764137122861,0.006228324992215857
0,0.9467740336365555,0.04699764137122861,0.006228324992215857
0,0.923884692729702,0.06805771251015849,0.008057594760139184
0,0.9107909604629506,0.08232188401728507,0.006887155519764596
0,0.9107909604629506,0.08232188401728507,0.006887155519764596
0,0.923884692729702,0.06805771251015849,0.008057594760139184
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9343157903581797,0.06121882497913876,0.0044653846626814915
0,0.9318659086234717,0.0631598417505386,0.004974249625989651
0,0.9376896337991456,0.058116829467124015,0.004193536733730484
0,0.9492939563524688,0.0475962280869434,0.00310981556058749
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9343253993493846,0.05582849994767323,0.00984610070294205
0,0.9467740336365555,0.04699764137122861,0.006228324992215857
0,0.9467740336365555,0.04699764137122861,0.006228324992215857
0,0.9482117052702179,0.04867847916919448,0.00310981556058749
0,0.9376896337991456,0.058116829467124015,0.004193536733730484
0,0.9228024416474508,0.06913996359240956,0.008057594760139184
0,0.9467740336365555,0.04699764137122861,0.006228324992215857
0,0.9498333316392811,0.04734371453277601,0.002822953827942625
0,0.9292800565286703,0.06422620180748333,0.006493741663846616
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9529389217013928,0.04423812447066422,0.002822953827942625
0,0.9031998912429812,0.06639498435826041,0.030405124398758768
0,0.9304907102816968,0.06279542919027004,0.006713860528033276
0,0.8980854833853261,0.06383717687304494,0.03807733974162892
0,0.9455100932668262,0.050333619571897484,0.004156287161275958
2,0.9455100932668262,0.050333619571897484,0.004156287161275958
0,0.8869279153657537,0.06739065629564502,0.04568142833860171
0,0.9277264537774628,0.0659353376483557,0.0063382085741817895
0,0.9331829739439804,0.05123967059288957,0.015577355463129985
0,0.9358359850729067,0.058000264031808774,0.0061637508952846025
0,0.9529389217013928,0.04423812447066422,0.002822953827942625
0,0.9307935337037937,0.0620750836322426,0.00713138266396369
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9055626853868356,0.08717386075254958,0.007263453860615078
1,0.9233418169342632,0.06888745003824222,0.007770733027494319
1,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9233418169342632,0.06888745003824222,0.007770733027494319
0,0.9009961096258805,0.0915980447331463,0.00740584564097352
0,0.9009961096258805,0.0915980447331463,0.00740584564097352
1,0.9233418169342632,0.06888745003824222,0.007770733027494319
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9233418169342632,0.06888745003824222,0.007770733027494319
0,0.9009961096258805,0.0915980447331463,0.00740584564097352
0,0.9307935337037937,0.0620750836322426,0.00713138266396369
