target,prediction_-1,prediction_0,prediction_1
0,0.6831820115609826,0.17924006932795514,0.13757791911106237
0,0.6385742630763007,0.24423977055118737,0.11718596637251204
2,0.5162876545388562,0.3458998341710625,0.13781251129008137
1,0.6831820115609826,0.17924006932795514,0.13757791911106237
0,0.9530860553427499,0.04442199323975522,0.002491951417494719
0,0.9487529009597452,0.04724685199681738,0.004000247043437403
0,0.843013671518318,0.10312102555838905,0.05386530292329305
0,0.803205601683482,0.18044405210232697,0.016350346214191045
0,0.7995215451929226,0.17614045711732296,0.0243379976897545
1,0.8860846798219799,0.09771172958660553,0.016203590591413804
0,0.8217706443162539,0.13960067505491933,0.03862868062882609
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.8876924500579514,0.09291101835350508,0.01939653158854364
0,0.7932770632811689,0.19471864753449233,0.0120042891843388
1,0.851689038970342,0.13186078452695743,0.016450176502700576
0,0.8253555616070503,0.14771208159674798,0.026932356796201627
0,0.8591774079908404,0.11701516108031441,0.02380743092884487
0,0.9021593563898558,0.0954422116785691,0.002398431931575196
0,0.7873053846075561,0.1824314109700926,0.030263204422351267
0,0.8474160926819752,0.1272763221833359,0.025307585134688927
0,0.8594743942611311,0.1164063621524606,0.0241192435864081
0,0.8423633336393292,0.1364850125832374,0.021151653777433256
0,0.8463145586453968,0.11098138048929224,0.04270406086531084
0,0.8402480764995653,0.13670457058923696,0.02304735291119774
0,0.9136625381474904,0.07633722992237059,0.010000231930139426
0,0.9124108540964297,0.07501569420803987,0.012573451695530832
0,0.9585568225283727,0.03744293042818992,0.004000247043437403
0,0.9432821337741224,0.05422591480838268,0.002491951417494719
2,0.07009296326386064,0.13723719873282905,0.7926698380033105
2,0.07440428718188026,0.14492510436720193,0.7806706084509181
2,0.013624019122202829,0.11269713128999495,0.8736788495878022
2,0.03311867122393847,0.17467932271047762,0.7922020060655841
2,0.10373300379355527,0.1574360455762082,0.7388309506302365
2,0.09827139726668156,0.08231615337290712,0.8194124493604112
2,0.04099653168624801,0.16608688289486534,0.7929165854188867
2,0.07856401715682464,0.15547753762562266,0.7659584452175529
2,0.045239414049965516,0.16649180463196725,0.7882687813180672
2,0.07856401715682464,0.15547753762562266,0.7659584452175529
2,0.04115978100060089,0.16573239866941333,0.7931078203299858
2,0.087975781862707,0.10920302782170106,0.8028211903155921
2,0.07052063738449801,0.18856044007188538,0.7409189225436167
2,0.0377690161826099,0.16299921574065965,0.799231768076731
2,0.0794274482379997,0.13891752705768967,0.7816550247043106
2,0.08316457499287781,0.191086240762485,0.7257491842446371
2,0.07471883828153812,0.187194721204715,0.7380864405137468
2,0.06574205955261102,0.17707381521397783,0.7571841252334113
2,0.054224373336502284,0.07291236985240873,0.8728632568110891
2,0.054031470050337954,0.1956618686997116,0.7503066612499504
2,0.053735530456355055,0.08271798291889138,0.8635464866247536
2,0.06911707244244188,0.17309597588715034,0.7577869516704079
2,0.00998765548583919,0.18698284557570927,0.8030294989384515
2,0.053735530456355055,0.08271798291889138,0.8635464866247536
2,0.14789102856280237,0.24218447650582162,0.609924494931376
2,0.13916871626556981,0.2645817225430848,0.5962495611913456
2,0.013624019122202829,0.11269713128999495,0.8736788495878022
1,0.024273369771553477,0.16983998843285208,0.8058866417955943
2,0.07373784172292148,0.14730327129249052,0.778958886984588
2,0.07373784172292148,0.14730327129249052,0.778958886984588
0,0.00998765548583919,0.18698284557570927,0.8030294989384515
2,0.13845861636510498,0.2487389953845284,0.6128023882503667
0,0.029566054435504436,0.1462510827584164,0.8241828628060793
2,0.024273369771553477,0.16983998843285208,0.8058866417955943
2,0.15677492804461787,0.13013939104482036,0.7130856809105618
2,0.0660773585456809,0.1801711975871977,0.7537514438671213
1,0.15108176334574253,0.12206385588733865,0.7268543807669188
0,0.03484305377485293,0.20355651873742087,0.7616004274877266
2,0.02291159923337131,0.2671865839522675,0.7099018168143612
1,0.09250049369422988,0.24306948811829104,0.6644300181874792
2,0.06081090259141607,0.14556518156090792,0.7936239158476762
2,0.0640431836870804,0.13776156445987217,0.7981952518530475
2,0.040176942180418306,0.15802916101348102,0.8017938968061008
2,0.05704240876323336,0.14468379488470334,0.7982737963520632
2,0.04572282216056168,0.10008024488997312,0.8541969329494651
2,0.04506544586669667,0.17153210740561056,0.7834024467276928
1,0.03562040351302026,0.15859091894559196,0.8057886775413878
1,0.005109606705351386,0.20747800957907342,0.7874123837155752
2,0.05026102435926603,0.20437495479523124,0.7453640208455029
2,0.03562040351302026,0.15859091894559196,0.8057886775413878
2,0.03562040351302026,0.15859091894559196,0.8057886775413878
2,0.11129199914114012,0.23550255580784404,0.6532054450510159
2,0.04278164568997344,0.08905083312526724,0.8681675211847593
2,0.04038327453315543,0.15668473406060068,0.8029319914062436
2,0.024273369771553477,0.11121929877767966,0.8645073314507667
1,0.032258658551750044,0.09521966429409842,0.8725216771541514
2,0.0426077211392006,0.21137854364141315,0.7460137352193866
2,0.06862647623169656,0.20311309975447867,0.7282604240138247
2,0.024273369771553477,0.16983998843285208,0.8058866417955943
2,0.03427568162996574,0.20507210987323726,0.7606522084967973
1,0.04141598943375368,0.381978882672522,0.5766051278937242
2,0.0888957862048461,0.2081121965483991,0.7029920172467548
1,0.1093984317074916,0.2186942071304097,0.6719073611620987
1,0.11184442320787016,0.388467890646946,0.49968768614518394
2,0.04818569281544294,0.3966347371949956,0.5551795699895615
2,0.04818569281544294,0.3966347371949956,0.5551795699895615
0,0.6306055787942099,0.1769767556011032,0.19241766560468665
0,0.6557699975055653,0.16247932246404767,0.18175068003038694
2,0.1958971393535236,0.25425915883347006,0.5498437018130062
2,0.3273168232331899,0.21282948696159024,0.45985368980521985
1,0.2867628826264092,0.13080018031708854,0.5824369370565023
2,0.2377948820453564,0.2363063469629933,0.5258987709916503
1,0.19631613699926823,0.2716397141739453,0.5320441488267864
0,0.21422976972591878,0.20950511666695334,0.5762651136071278
2,0.31999421475650325,0.27478572461650624,0.40522006062699045
0,0.28344807343975964,0.2524925804067212,0.46405934615351874
1,0.5830706324442044,0.15520025297798778,0.26172911457780773
0,0.6688929654167104,0.21673664715353555,0.11437038742975411
0,0.6520331723143289,0.2327470289710326,0.11521979871463844
1,0.6092144232938776,0.15520025297798778,0.23558532372813457
0,0.6811199976685957,0.19895535157158584,0.11992465075981845
0,0.6034661282987276,0.21249025355328205,0.1840436181479899
0,0.6085422206315085,0.1494531093670552,0.24200467000143627
0,0.5163544288818535,0.1786974967253581,0.30494807439278826
2,0.24246727343076685,0.20615299090728972,0.5513797356619434
2,0.33436185727852397,0.15074048407381743,0.5148976586476586
2,0.25067775827997574,0.2099924668205831,0.5393297748994412
2,0.2515462158576395,0.09705669889425936,0.6513970852481011
2,0.23391069935785383,0.16856096530893278,0.5975283353332134
2,0.24954389697769946,0.2131779203244351,0.5372781826978656
0,0.39766058535910576,0.09669012997930335,0.505649284661591
2,0.46280972487803607,0.19254435717908203,0.34464591794288185
0,0.48633913664274203,0.22783847482614086,0.28582238853111713
0,0.39766058535910576,0.09669012997930335,0.505649284661591
2,0.48633913664274203,0.22783847482614086,0.28582238853111713
0,0.48633913664274203,0.22783847482614086,0.28582238853111713
2,0.2758682675349342,0.15979624312957647,0.5643354893354894
2,0.2758682675349342,0.15979624312957647,0.5643354893354894
0,0.23602742739600693,0.3028995642354962,0.46107300836849696
2,0.31999421475650325,0.27478572461650624,0.40522006062699045
1,0.686810324113639,0.18532851719003446,0.1278611586963264
2,0.3646011152089919,0.2758088338602037,0.3595900509308044
1,0.3721430399792973,0.14148454426232207,0.48637241575838064
2,0.4179382170244743,0.13106194217305328,0.45099984080247235
2,0.11886381616399626,0.23481904600861375,0.6463171378273909
1,0.23695996059817243,0.09930073816494658,0.6637393012368811
2,0.21188807048268776,0.28759422094959297,0.5005177085677193
2,0.20503429742560178,0.16890844064757107,0.6260572619268272
0,0.3721430399792973,0.14148454426232207,0.48637241575838064
1,0.23411367320965232,0.22602162009962265,0.5398647066907252
2,0.2983771380628894,0.14023652333284045,0.5613863386042701
2,0.3788797190957907,0.24366587707928986,0.37745440382491935
0,0.439903406457047,0.23051954467427965,0.32957704886867334
1,0.4685239979406854,0.22740823764732346,0.3040677644119912
2,0.5048065582122955,0.2284611299763888,0.26673231181131557
0,0.3403770041102339,0.2930775887615753,0.36654540712819084
1,0.2611595324198843,0.13431346890974222,0.6045269986703734
2,0.3042272775740185,0.31850098703658847,0.37727173538939296
2,0.4267191137053879,0.1549597448756446,0.41832114141896753
0,0.36354575093271513,0.21008572338860082,0.426368525678684
2,0.2741700269946324,0.4087348160832737,0.31709515692209383
0,0.2550537634408602,0.38740399385560675,0.357542242703533
1,0.37861513323387697,0.24004548809723125,0.3813393786688917
1,0.4293356403224849,0.21674358778956138,0.35392077188795373
1,0.2327186760030793,0.32234839438953966,0.444932929607381
1,0.1965238511609832,0.5901614460998623,0.2133147027391545
1,0.20620859555506882,0.3707531862005799,0.42303821824435117
2,0.15880790443099663,0.37923144894644445,0.461960646622559
1,0.09721114295064444,0.2903150355311706,0.6124738215181851
2,0.1284294816521354,0.3758488047161567,0.4957217136317078
2,0.16023968980305164,0.38826727816214146,0.4514930320348068
1,0.01950354609929078,0.3222693048850746,0.6582271490156346
0,0.822969269609172,0.13792348619200243,0.03910724419882565
0,0.9007345377947975,0.09728230016951642,0.001983162035686109
0,0.9209011494614456,0.07399897583055516,0.005099874707998907
0,0.8073875527650398,0.16381450738027392,0.028797939854686514
0,0.9186529571350085,0.07624716815699221,0.005099874707998907
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9082757359732186,0.08974110199109529,0.001983162035686109
1,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.8998892311202148,0.0860275578070635,0.01408321107272154
0,0.9066228824458085,0.08791662975553077,0.005460487798660858
0,0.8747825306818102,0.11580122821928113,0.009416241098908491
1,0.9512002776879364,0.03833297669112495,0.010466745620938704
0,0.92190257035477,0.07611426760954393,0.001983162035686109
0,0.8670901059211857,0.11981306827839737,0.013096825800416842
0,0.9054955206665646,0.08447239600052636,0.010032083332908741
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.8895966303053814,0.09960337920372843,0.010799990490889935
0,0.8931859785194982,0.0910939143789959,0.015720107101505888
1,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9082757359732186,0.08974110199109529,0.001983162035686109
0,0.7841632156676019,0.1736107932711439,0.042225991061254284
0,0.8841038008343002,0.10099776723412465,0.014898431931575196
0,0.8013635858891014,0.1648518825114552,0.03378453159944345
1,0.7283153260240862,0.2513255795184587,0.020359094457455113
0,0.7933264730057777,0.16799031113474255,0.03868321585947964
1,0.7218316850329725,0.21147487206254625,0.06669344290448126
0,0.6723204813111445,0.23252765375930096,0.09515186492955452
0,0.6384227013359256,0.241250912822543,0.12032638584153148
1,0.5098256860775582,0.2848258238487469,0.2053484900736949
0,0.4313861978512873,0.25732731822899296,0.31128648391972014
1,0.39583582596995526,0.23796444146176474,0.3661997325682805
2,0.5117065924526744,0.28237184100847024,0.20592156653885532
0,0.8036407424592893,0.1543034842844008,0.042055773256309915
0,0.7931518642480001,0.1649808992400321,0.04186723651196775
1,0.7991483555092941,0.15895531000990637,0.04189633448079971
0,0.7569915245045047,0.18463146992378623,0.05837700557170925
0,0.7769989873693377,0.1762915245611992,0.0467094880694635
0,0.7768337982926216,0.1779856255323807,0.04518057617499791
1,0.7312449725342711,0.21007406857891148,0.0586809588868176
0,0.7006075144354386,0.2306768925188678,0.06871559304569397
0,0.461067967525943,0.3405288198193888,0.19840321265466832
1,0.43092836493571784,0.3482564820800115,0.22081515298427062
0,0.4448838443877727,0.32334209851836765,0.23177405709385965
1,0.6969422284134785,0.17252362817422706,0.13053414341229444
0,0.8555830200707397,0.12356119060921054,0.02085578932004972
0,0.8617597895032184,0.11801871146105945,0.020221499035722207
0,0.8817268109204129,0.10177469823448287,0.016498490845104186
0,0.8818028190645756,0.10148353460022703,0.01671364633519715
0,0.8807203852459251,0.09248931912075695,0.026790295633317723
0,0.9074138932079288,0.06860447027759863,0.023981636514472566
0,0.8614662397651689,0.12626338071540605,0.012270379519425107
0,0.8614662397651689,0.12626338071540605,0.012270379519425107
0,0.9028637479563004,0.07829389300214702,0.018842359041551977
0,0.917676573801541,0.0786197224947554,0.003703703703703704
0,0.9410983647062393,0.05301786929228917,0.0058837660014712705
0,0.9398638863624257,0.05325840167061987,0.006877711966954239
0,0.9450995039128419,0.054527640009604174,0.0003728560775540641
0,0.8614662397651689,0.12626338071540605,0.012270379519425107
0,0.9157949312402349,0.06381949187388122,0.020385576885883657
0,0.8705365672480729,0.09623582190211298,0.03322761084981387
0,0.7962607603131141,0.15442776427704988,0.04931147540983606
0,0.9450995039128419,0.054527640009604174,0.0003728560775540641
0,0.8657860344061828,0.1092017710972368,0.02501219449658026
0,0.8331924854404151,0.07652192571215516,0.09028558884742971
1,0.7646467278432573,0.17659148370576913,0.058761788450973566
0,0.7214424747609367,0.18667807960263216,0.09187944563643102
1,0.6898641115690031,0.18085333787809893,0.1292825505528979
0,0.5682559331179533,0.18942329776068187,0.24232076912136483
1,0.36519360706913906,0.18268687164687622,0.45211952128398486
2,0.4342036169659121,0.19265157429091856,0.3731448087431694
1,0.32106887649775745,0.21501325100623123,0.4639178724960114
2,0.33937957667911584,0.27084602809432845,0.3897743952265561
2,0.32106887649775745,0.21501325100623123,0.4639178724960114
2,0.28221393432149244,0.3181377246784224,0.39964834100008517
1,0.29701570546553624,0.2334696760953593,0.4695146184391047
2,0.28221393432149244,0.3181377246784224,0.39964834100008517
0,0.34573613358497746,0.2774539176471749,0.37680994876784807
1,0.32106887649775745,0.21501325100623123,0.4639178724960114
0,0.32106887649775745,0.21501325100623123,0.4639178724960114
1,0.29919606478875266,0.2298913949660578,0.47091254024518975
0,0.3182415907988527,0.23391523224166555,0.44784317695948167
0,0.30942478030285775,0.3195343750925228,0.3710408446046194
0,0.44611056901156326,0.26190239714430635,0.2919870338441305
1,0.4105166275721476,0.24899239675755117,0.3404909756703016
2,0.3162979562021569,0.2335694895489841,0.450132554248859
2,0.27861814870713003,0.32399794914002794,0.397383902152842
1,0.2619531600758196,0.32882230078911723,0.4092245391350632
1,0.3623273394805023,0.28348448837438317,0.3541881721451148
0,0.32106887649775745,0.21501325100623123,0.4639178724960114
2,0.38624102501977964,0.27041624065176256,0.34334273432845824
0,0.4520224843893623,0.24814144569817048,0.299836069912467
1,0.656034544385147,0.16331980520742714,0.18064565040742567
2,0.16565185343367556,0.17336409406295666,0.6609840525033678
2,0.31070634920634915,0.29523809523809524,0.3940555555555556
2,0.20143048173985742,0.2263104120522785,0.5722591062078644
2,0.19974404761904763,0.19990079365079366,0.6003551587301588
2,0.15016541994809426,0.1514992676523699,0.698335312399536
2,0.15725521543388132,0.2531600770960173,0.5895847074701015
1,0.2114873149408121,0.23414448216230652,0.5543682028968813
2,0.21160157108068675,0.3196945387794585,0.4687038901398546
2,0.15741153072181707,0.25108523213372835,0.5915032371444547
2,0.1342446287344509,0.22134720463281057,0.6444081666327386
2,0.15016541994809426,0.1514992676523699,0.698335312399536
2,0.17795825202243307,0.2389592937938286,0.5830824541837385
1,0.15016541994809426,0.1514992676523699,0.698335312399536
2,0.17735983683218118,0.23661846002442335,0.5860217031433957
2,0.29152746180040756,0.20592798245862712,0.5025445557409656
2,0.2846646825396825,0.24037698412698413,0.47495833333333337
2,0.16291587532150043,0.16530815851044106,0.6717759661680586
2,0.17789484819851767,0.26030525926283643,0.5617998925386457
2,0.21536677094698703,0.2314892205649371,0.5531440084880759
2,0.21894169065093902,0.23040696948268605,0.550651339866375
0,0.7525585703536894,0.18313562129852715,0.06430580834778336
0,0.8268545422495798,0.15170746740431368,0.02143799034610644
0,0.8401695051635828,0.11151019083868988,0.04832030399772731
1,0.8259540754099037,0.09086362160566246,0.08318230298443353
0,0.8361239646130193,0.0848975743880322,0.07897846099894847
0,0.9010590295480844,0.04593653542699323,0.05300443502492248
0,0.8527545231905561,0.12605993607099703,0.021185540738446848
0,0.9691459134244419,0.02254472256149616,0.008309364014062
0,0.8966703841664339,0.08878193513847797,0.014547680695088043
0,0.8527545231905561,0.12605993607099703,0.021185540738446848
0,0.9344183660983933,0.05955830129151433,0.006023332610092302
0,0.9554079758862124,0.03593503083229842,0.00865699328148931
0,0.9304253747039031,0.039379739396512986,0.030194885899583888
0,0.8966703841664339,0.08878193513847797,0.014547680695088043
0,0.959217473239064,0.03247316274687398,0.008309364014062
0,0.936019506963382,0.0577977216510154,0.006182771385602507
0,0.8058202646513445,0.16203529050061957,0.03214444484803589
0,0.9010590295480844,0.04593653542699323,0.05300443502492248
0,0.809918404253363,0.09719108091912866,0.09289051482750826
0,0.9010590295480844,0.04593653542699323,0.05300443502492248
0,0.7969243623261687,0.12076632904873318,0.0823093086250981
0,0.7750296334144796,0.17291635043106046,0.05205401615445973
0,0.543928320273257,0.4148018384569018,0.04126984126984127
0,0.7240054168184179,0.19833356353664536,0.07766101964493688
0,0.9107437984990152,0.07167406766906083,0.017582133831923905
1,0.8631861345252207,0.1180845762119047,0.018729289262874548
0,0.9523639097275557,0.04567857657312913,0.0019575136993148883
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9481146931875912,0.0486401490979303,0.003245157714478315
0,0.8853877238657721,0.11147341961322833,0.0031388565209995354
0,0.9417699804648169,0.05080406837399997,0.0074259511611830436
0,0.9661312401201942,0.03080010719356821,0.0030686526862375102
0,0.9207406661759535,0.06955063951049537,0.009708694313550887
0,0.9460994244583832,0.03956819763064857,0.014332377910967921
0,0.96791377131449,0.02901757599927231,0.0030686526862375102
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.96791377131449,0.02901757599927231,0.0030686526862375102
0,0.9661312401201942,0.03080010719356821,0.0030686526862375102
0,0.9700474668320984,0.024337835348523084,0.0056146978193784254
0,0.9680196978311976,0.028911649482564843,0.0030686526862375102
0,0.9501326426808061,0.04324759619886059,0.0066197611203329875
0,0.8285426236431638,0.10031320432333601,0.0711441720335001
0,0.9744625963383435,0.025164547584102456,0.0003728560775540641
0,0.8285426236431638,0.10031320432333601,0.0711441720335001
0,0.96791377131449,0.02901757599927231,0.0030686526862375102
0,0.9463773266472343,0.04936481339020768,0.004257859962557949
0,0.9698798780150386,0.024933386384318457,0.005186735600642752
0,0.9781663000420472,0.021460843880398747,0.0003728560775540641
0,0.9691173488409767,0.026911559374742225,0.003971091784280947
0,0.8760037347922336,0.12399626520776638,0.0
0,0.9763161378360456,0.02331100608640037,0.0003728560775540641
0,0.9331324166275717,0.059830640841789136,0.007036942530638729
0,0.8442951446342176,0.12744590770288935,0.028258947662892487
0,0.8848160464930757,0.09391586385841569,0.02126808964850792
0,0.6408394335814351,0.30103615013047264,0.05812441628809216
1,0.9177190792827242,0.06737054415272362,0.0149103765645521
0,0.9706311787138223,0.028995965208623527,0.0003728560775540641
0,0.9724911078853199,0.024440239428442534,0.0030686526862375102
0,0.9862957994525788,0.012093678574513144,0.0016105219729080486
0,0.9742736390796158,0.022657708234146635,0.0030686526862375102
0,0.9807662512735631,0.014428561172551795,0.004805187553885216
0,0.9742736390796158,0.022657708234146635,0.0030686526862375102
0,0.9750683581997014,0.02086024392259838,0.004071397877700669
0,0.972279907997109,0.022952818581602495,0.004767273421288909
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9157259856510659,0.07618473676185518,0.008089277587079021
1,0.981814038057036,0.014272826474033697,0.003913135468930162
0,0.9724911078853199,0.024440239428442534,0.0030686526862375102
0,0.9742736390796158,0.022657708234146635,0.0030686526862375102
0,0.9854416831627812,0.012884800543391788,0.0016735162938271155
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9669494511601989,0.02901757599927231,0.004032972840528734
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9163581312138781,0.07798509333284345,0.005656775453278329
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9693790856370653,0.02936511475330396,0.0012557996096303904
0,0.9675443352565564,0.03135930390932293,0.0010963608341201863
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9402550089126372,0.05581831944031275,0.003926671647049955
0,0.9402550089126372,0.05581831944031275,0.003926671647049955
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9796917350737228,0.018596984365949414,0.0017112805603282757
0,0.9425459090227134,0.05319623101472875,0.004257859962557949
0,0.9289190746411619,0.06682306539628009,0.004257859962557949
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9876233283558599,0.010840570447245347,0.001536101196894891
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9556762003901192,0.04183604953726491,0.0024877500726154804
0,0.9556762003901192,0.04183604953726491,0.0024877500726154804
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9388422053190096,0.05689993471843245,0.004257859962557949
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9462192180005183,0.050614103390414396,0.0031666786090671422
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9724911078853199,0.024440239428442534,0.0030686526862375102
0,0.9741112422874579,0.017853267943488817,0.00803548976905336
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.939431322871939,0.040481269312930536,0.020087407815130312
0,0.9605289992238357,0.03080010719356821,0.008670893582596054
0,0.8418464100996487,0.05138247565751319,0.10677111424283821
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
2,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9149338952351239,0.045370853812490695,0.03969525095238521
0,0.9497958858624368,0.04153322055496693,0.008670893582596054
0,0.9483722484464024,0.04176188048951759,0.009865871064079528
0,0.9563292850914034,0.04249500391305155,0.001175710995544566
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9386905036378862,0.05971607102330299,0.001593425338810552
0,0.924009513082219,0.07265488256622596,0.0033356043515544377
0,0.924009513082219,0.07265488256622596,0.0033356043515544377
0,0.8837198748807815,0.10941826040760091,0.006861864711617555
1,0.9694757888386242,0.02729933294880891,0.003224878212566931
1,0.922952353226431,0.07356889439010811,0.003478752383460373
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.8473073526263277,0.14410067885582623,0.008591968517845928
0,0.8473073526263277,0.14410067885582623,0.008591968517845928
1,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9056446886041256,0.0908765590124134,0.003478752383460373
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.8473073526263277,0.14410067885582623,0.008591968517845928
