target,prediction_-1,prediction_0,prediction_1
2,0.5973502839157688,0.31391943138339024,0.08873028470084116
1,0.45132037840586714,0.37542929308919054,0.17325032850494232
0,0.9460738546768124,0.04748181986440489,0.006444325458782757
0,0.9419086541381834,0.05053590929192279,0.0075554365698938695
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.8338131240814369,0.1470173420395003,0.01916953387906292
0,0.8963747524934353,0.08013223135661585,0.023493016149948844
1,0.9082913918821963,0.07361102724081618,0.018097580876987426
0,0.8357810266561632,0.13341751535114074,0.030801457992695836
0,0.8479295498206167,0.13291851597526352,0.019151934204119817
0,0.9317090400254892,0.060561173347547737,0.007729786626963147
0,0.8713650935293827,0.11248340806474552,0.01615149840587188
1,0.9117720845905813,0.07335869477402845,0.014869220635390404
0,0.9117720845905813,0.07335869477402845,0.014869220635390404
0,0.9152694639445124,0.0656599512660209,0.019070584789466733
0,0.935197479110996,0.05953649495063478,0.005266025938369244
0,0.8693236574769917,0.11290100763954335,0.017775334883465194
0,0.8966911601710921,0.09185102601788361,0.011457813811024183
0,0.9152694639445124,0.0656599512660209,0.019070584789466733
0,0.8983921526788519,0.09229829762223546,0.009309549698912631
0,0.9288628445591696,0.04733843826365683,0.023798717177173592
0,0.8170242186687212,0.13171351981432844,0.0512622615169504
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9460738546768124,0.04748181986440489,0.006444325458782757
0,0.9450266239598568,0.048529050581360374,0.006444325458782757
2,0.04125730412932096,0.10664090770925272,0.8521017881614265
2,0.03417265823749672,0.10449730027125878,0.8613300414912446
2,0.023648806521618663,0.042608377358560275,0.9337428161198211
2,0.03843536580648343,0.08867179033309092,0.8728928438604258
2,0.04699609842686007,0.10703316160998495,0.8459707399631549
2,0.043920126476569295,0.07549148055305009,0.8805883929703804
2,0.023715517753302048,0.06047118435470716,0.9158132978919907
2,0.04189037221888062,0.18518897823464375,0.7729206495464753
2,0.04235974041970116,0.10404728240705353,0.8535929771732453
2,0.04189037221888062,0.18518897823464375,0.7729206495464753
2,0.023715517753302048,0.06047118435470716,0.9158132978919907
2,0.04314209299729321,0.09270998683340154,0.864147920169305
2,0.06223858073100369,0.1068378305260548,0.8309235887429413
2,0.05046448894671768,0.0838672891128191,0.8656682219404632
2,0.050061059935538554,0.11765905501389347,0.8322798850505682
2,0.046100263097657336,0.05130395664718532,0.9025957802551574
2,0.052759629239140904,0.3784934849457217,0.5687468858151377
2,0.09469199605490014,0.20220225701048475,0.7031057469346154
2,0.05885778648261897,0.14518066478868924,0.795961548728692
2,0.057594858518878946,0.08835077209107989,0.854054369390041
2,0.05941363469932191,0.1467134870010502,0.793872878299628
2,0.058694753594677636,0.08915036686657829,0.8521548795387439
2,0.055970680525693026,0.07637953379332757,0.8676497856809795
2,0.0598621593395479,0.14749442883917416,0.7926434118212783
2,0.14745611229554012,0.24693707972897017,0.6056068079754897
2,0.1366439338608315,0.3515313180740859,0.5118247480650826
2,0.04218224289779698,0.059289385975052775,0.8985283711271502
1,0.04916877488432896,0.10255961688830427,0.8482716082273668
2,0.07510235149783984,0.19083756377204059,0.7340600847301199
2,0.07210299699997692,0.17909066231010204,0.7488063406899212
0,0.036663797800095516,0.1776409377775264,0.7856952644223779
2,0.15898138922394864,0.3356929122127979,0.5053256985632534
0,0.0238802530991387,0.1208405136138882,0.8552792332869731
2,0.04689604761160169,0.07627503190806711,0.8768289204803312
2,0.12542196279624304,0.1412340252049147,0.7333440119988421
2,0.06634392955134324,0.29655125929101606,0.6371048111576406
1,0.11222842023890495,0.13675742760412202,0.751014152156973
0,0.040490803043021974,0.19114330255467,0.768365894402308
2,0.03882537932403648,0.3046614387049848,0.6565131819709789
1,0.07610411810006891,0.2701654417987971,0.653730440101134
2,0.04125730412932096,0.10664090770925272,0.8521017881614265
2,0.03535210698005878,0.09193777332718651,0.8727101196927548
2,0.039538364054216506,0.10575555339924089,0.8547060825465427
2,0.03875785789927134,0.09899319197229885,0.8622489501284297
2,0.026541565434475868,0.07187091939748168,0.9015875151680424
2,0.03242110477309873,0.10847692297091552,0.859101972255986
1,0.061984235491759285,0.13173501146002578,0.8062807530482153
1,0.04419550791761489,0.13070770428331605,0.825096787799069
2,0.05072992386027541,0.24014053823618278,0.7091295379035418
2,0.05517471031196832,0.13369174430078126,0.8111335453872508
2,0.05572802528344186,0.13037185447194,0.8139001202446186
2,0.08062482892864703,0.22317772140052433,0.6961974496708286
2,0.02684597943752001,0.0615320349852693,0.9116219855772106
2,0.023715517753302048,0.06047118435470716,0.9158132978919907
2,0.05476074878470127,0.2498100676140077,0.6954291836012911
1,0.027686050024998667,0.06204988323610215,0.910264066738899
2,0.03933633982555125,0.15269503098709195,0.807968629187357
2,0.05037325848603424,0.16953084746056343,0.7800958940534023
2,0.05218221664804811,0.3366658869539035,0.6111518963980486
2,0.027980388684839645,0.10143639198658146,0.8705832193285789
1,0.05325124279794349,0.4759365794828548,0.4708121777192017
2,0.066384111724359,0.37688272984441257,0.5567331584312287
1,0.06803273034988365,0.3398331481405399,0.5921341215095766
1,0.07392692258384603,0.46506123276494077,0.4610118446512133
2,0.05325124279794349,0.4759365794828548,0.4708121777192017
2,0.05325124279794349,0.4759365794828548,0.4708121777192017
0,0.5902000520945301,0.14340757000913945,0.26639237789633047
0,0.5933643998101032,0.20848749686592044,0.19814810332397642
2,0.16686977509291792,0.23848087450192068,0.5946493504051616
2,0.24277501464435342,0.2082092459112703,0.5490157394443764
1,0.15276356775610317,0.13414989022085944,0.7130865420230376
2,0.24453002490320286,0.2225499199165241,0.5329200551802731
1,0.17252464558107292,0.2837906222826283,0.5436847321362993
0,0.2455445565032449,0.19950595551201888,0.5549494879847361
2,0.23757430780967514,0.2897138826054925,0.47271180958483244
0,0.2651516280870009,0.3455342712421634,0.3893141006708356
1,0.7599423780113121,0.111458822170765,0.1285987998179226
0,0.656569256860178,0.25609265795491337,0.08733808518490843
0,0.5436472010141973,0.37732106968450363,0.07903172930129904
1,0.7243514429276,0.09907033031400593,0.1765782267583938
0,0.6799989235162665,0.2064781569808497,0.11352291950288379
0,0.64233860461772,0.1590389656224255,0.1986224297598546
0,0.5985787711351296,0.18151149685479714,0.21990973201007333
0,0.5554524371339242,0.2060101571215978,0.2385374057444778
2,0.2772862270697258,0.1825637532455605,0.5401500196847138
2,0.18426535030116933,0.23423659018827755,0.5814980595105534
2,0.21639237743368603,0.189405264997733,0.594202357568581
2,0.2514029295254398,0.10145312713771708,0.6471439433368432
2,0.16802308747203587,0.1909429730217424,0.6410339395062219
2,0.20619093570331004,0.19386307879367784,0.599945985503012
0,0.44105497346854466,0.11236909050895337,0.44657593602250195
2,0.6197542098582857,0.11745540954529723,0.2627903805964169
0,0.6256646241363901,0.13643745393304335,0.23789792193056641
0,0.36718938096010983,0.09193089842492365,0.5408797206149666
2,0.6301379956948384,0.14271766321185791,0.22714434109330356
0,0.6301379956948384,0.14271766321185791,0.22714434109330356
2,0.19537659749822534,0.22929888605334095,0.5753245164484339
2,0.1881841868101001,0.23129392501189122,0.580521888178009
0,0.25354390159925233,0.3450419872703007,0.4014141111304471
2,0.28326145184689094,0.3151641645063521,0.4015743836467571
1,0.5536876280009885,0.1302167905099603,0.316095581489051
2,0.428904632759118,0.21903873277272215,0.35205663446815993
1,0.29617907543924377,0.24269034562699274,0.4611305789337634
2,0.24026354650778223,0.24066483534178448,0.5190716181504333
2,0.14420667431377007,0.3062121373504176,0.5495811883358123
1,0.1950031749987163,0.1804717442959872,0.6245250807052966
2,0.11921271958937252,0.20773584141476908,0.6730514389958585
2,0.15260248577465765,0.2507688867546164,0.5966286274707266
0,0.3030778234471647,0.25510113059542877,0.4418210459574063
1,0.25901424155933167,0.2173859967890981,0.5235997616515701
2,0.47633951500217847,0.25462435118646853,0.26903613381135344
2,0.1866830442199132,0.4191005702699785,0.39421638551010835
0,0.29711691946139746,0.29616184705841103,0.40672123348019157
1,0.216477435157715,0.38059079551989367,0.40293176932239144
2,0.4367041682511854,0.2539633137139035,0.3093325180349111
0,0.37199931679679227,0.2465995862598597,0.38140109694334834
1,0.22289554735652306,0.1523509783134329,0.6247534743300447
2,0.1524929971885712,0.419897752898271,0.4276092499131579
2,0.2748251406430193,0.19924431196165188,0.5259305473953289
0,0.310827698566494,0.2426875306177771,0.44648477081572874
2,0.21984933814660235,0.4053960906611903,0.3747545711922074
0,0.20920807736121638,0.36077953114686095,0.4300123914919227
1,0.4820535962246168,0.1714391720658656,0.34650723170951764
1,0.4994317837453482,0.1654514566031759,0.33511675965147586
1,0.1539180637923311,0.43952438839704866,0.4065575478106202
1,0.1454014347352681,0.4929077678427765,0.36169079742195537
1,0.19695879313162912,0.4222781426305212,0.38076306423784967
2,0.2162305872239381,0.3784217103271674,0.4053477024488943
1,0.117800821807509,0.298268516309055,0.5839306618834362
2,0.14990598322068213,0.3553889460184788,0.4947050707608393
2,0.14838339383186208,0.47811224587673434,0.37350436029140366
1,0.06495275995427226,0.16927876926274374,0.765768470782984
0,0.8027008307178347,0.17261761761760447,0.024681551664560947
0,0.9271410467069634,0.06288608774893302,0.009972865544103714
0,0.9336271083485059,0.05711268411797288,0.009260207533521182
0,0.8453237815375068,0.13555022235348785,0.01912599610900539
0,0.9336271083485059,0.05711268411797288,0.009260207533521182
0,0.9152627540943147,0.07363095097969724,0.011106294925988233
0,0.9175209035155395,0.0715659967680951,0.01091309971636549
1,0.9497073589270735,0.04500704086668962,0.005285600206236999
0,0.9146094284023136,0.06779436533084336,0.017596206266843058
0,0.9173872989560846,0.0772258862627796,0.005386814781135786
0,0.9590675447721144,0.03212170197158813,0.008810753256297462
0,0.6712226840115524,0.3168696366171706,0.011907679371277045
0,0.8875835289378787,0.09943880370750856,0.012977667354612678
1,0.9416364659436163,0.04966846936081196,0.00869506469557172
0,0.8725399324206707,0.11128647962307356,0.016173587956255966
0,0.9181861353892642,0.07220383348270501,0.009610031128031004
0,0.9121715781545858,0.07575707749849989,0.012071344346914065
0,0.9386105609881703,0.05600262423069404,0.005386814781135786
0,0.9080021919617616,0.07867239351448779,0.013325414523750512
0,0.9590675447721144,0.03212170197158813,0.008810753256297462
1,0.9368421847646545,0.05756116218263571,0.005596653052709997
0,0.9225654531124914,0.06576882034938529,0.011665726538123297
0,0.797820462687127,0.16071635668549047,0.0414631806273823
0,0.8690242265372118,0.10546982299198983,0.02550595047079842
0,0.8507645664813374,0.13109173579570615,0.018143697722956213
1,0.791378422840276,0.17585453932541495,0.03276703783430895
0,0.7481331228690765,0.22176807187968237,0.030098805251241305
1,0.8027008307178347,0.17261761761760447,0.024681551664560947
0,0.8213727606050684,0.13600184991906605,0.04262538947586562
0,0.7958737932706421,0.17265453160800678,0.03147167512135107
1,0.5961043106101716,0.2206335610986859,0.18326212829114238
0,0.21280320080020007,0.43329862447975315,0.3538981747200468
1,0.356989247311828,0.30778259765558674,0.3352281550325853
2,0.4893235110769936,0.31534740865856487,0.19532908026444118
0,0.9090858557001349,0.07935006730655449,0.011564076993310387
0,0.762208423497898,0.19807902683140582,0.03971254967069642
1,0.9090858557001349,0.07935006730655449,0.011564076993310387
0,0.8667737957354469,0.11507305881191494,0.018153145452637947
0,0.9090858557001349,0.07935006730655449,0.011564076993310387
0,0.8696083582835777,0.11133247399634995,0.01905916772007227
1,0.7997579209162597,0.15129309067355368,0.0489489884101864
0,0.7696982317188805,0.1804929631167738,0.04980880516434555
0,0.45058868126693913,0.39560590730687184,0.1538054114261892
1,0.48604569398786307,0.3834815409414088,0.13047276507072808
0,0.48604569398786307,0.3834815409414088,0.13047276507072808
1,0.5811565165128155,0.31399318522345854,0.10485029826372588
0,0.8564062761180449,0.1261786873029331,0.01741503657902232
0,0.85497057088436,0.11997460270036342,0.02505482641527701
0,0.9027744926549133,0.08350408689429357,0.01372142045079345
0,0.937206367210049,0.05573368238052521,0.007059950409425571
0,0.9389186959771724,0.054021353613401914,0.007059950409425571
0,0.9373631816973766,0.05515504166864702,0.007481776633976114
0,0.9360325619403624,0.05824241579323901,0.005725022266398619
0,0.9360325619403624,0.05824241579323901,0.005725022266398619
0,0.9549736477034835,0.03104764038388845,0.013978711912628209
0,0.8705962730790737,0.11080543982717808,0.01859828709374847
0,0.9549736477034835,0.03104764038388845,0.013978711912628209
0,0.9549736477034835,0.03104764038388845,0.013978711912628209
0,0.9358743682257051,0.05384129245106554,0.01028433932322921
0,0.9360325619403624,0.05824241579323901,0.005725022266398619
0,0.938737158413819,0.053781064952204555,0.007481776633976114
0,0.9402377978684447,0.052453976598493934,0.00730822553306123
0,0.8963067961348624,0.07814984317574945,0.025543360689388207
0,0.9216986834769291,0.05822764497911531,0.02007367154395554
0,0.8595135896068852,0.10003493848489373,0.04045147190822104
0,0.8582645345692426,0.12056335844342105,0.02117210698733672
1,0.8736919410310442,0.09453771228293695,0.03177034668601877
0,0.7129092836618409,0.15979601699711404,0.1272946993410449
1,0.8957195880526712,0.06389447122254008,0.04038594072478896
0,0.6294906807266555,0.21154264240628426,0.15896667686706062
1,0.2874949697709139,0.1624541366263753,0.5500508936027109
2,0.298439674159093,0.28225510958019384,0.4193052162607131
1,0.192459607760292,0.2150749002371924,0.592465492002515
2,0.3252171916677842,0.29391460567839434,0.3808682026538215
2,0.3091310807515855,0.2673036852457761,0.4235652340026383
2,0.25955919069148553,0.36519803568309733,0.37524277362541714
1,0.28915231308446965,0.2414843113928692,0.4693633755226611
2,0.32899688312383035,0.35531241476806463,0.31569070210810496
0,0.344020610471203,0.29562400738779604,0.36035538214100105
1,0.2958988360616597,0.24247095846197975,0.4616302054763602
0,0.3519005259258466,0.30250070030239057,0.3455987737717628
1,0.32952926424001283,0.266000889017605,0.4044698467423822
0,0.37459162223972076,0.2512112440845562,0.37419713367572305
0,0.35562755373717747,0.33555929193374706,0.3088131543290754
0,0.4264069993012145,0.34268062082763284,0.23091237987115257
1,0.5004374264801741,0.29211967313302034,0.20744290038680566
2,0.32827570786028076,0.25547625097994775,0.4162480411597713
2,0.34286511344842147,0.32344843073516655,0.333686455816412
1,0.2731512528491584,0.3497167605948649,0.37713198655597674
1,0.284846493825822,0.3301822957466035,0.38497121042757454
0,0.26662407860122606,0.246092144905296,0.4872837764934773
2,0.35583414814680964,0.26536748093178875,0.3787983709214017
0,0.464736934922181,0.2880250907375163,0.24723797434030284
1,0.8485407884905913,0.1063557892207952,0.04510342228861345
2,0.27096124483939504,0.22626748738874009,0.5027712677718648
2,0.22978684764411036,0.3051025500526394,0.46511060230325013
2,0.17612622677731524,0.209912752022242,0.6139610212004427
2,0.17183046023139498,0.30958555761051326,0.5185839821580918
2,0.060855511950267234,0.14416975900024984,0.7949747290494831
2,0.0686031661171998,0.17456078852695436,0.7568360453558457
1,0.17635564180706076,0.26342804182129337,0.5602163163716458
2,0.18046408091025537,0.30601761633024344,0.513518302759501
2,0.031566129080162764,0.14568782954646853,0.8227460413733686
2,0.0676601331327131,0.18817581952803192,0.7441640473392549
2,0.0655432404012634,0.15272935318756373,0.7817274064111729
2,0.0951385190638638,0.1872691815459845,0.7175922993901517
1,0.06979123766457286,0.15042792918944262,0.7797808331459846
2,0.0951385190638638,0.1872691815459845,0.7175922993901517
2,0.19263460793312276,0.15705057603866882,0.6503148160282085
2,0.1778095876174808,0.24959195651593735,0.5725984558665819
2,0.06712732577305913,0.1245726859831141,0.8082999882438268
2,0.14452461563656513,0.16749969410020818,0.6879756902632264
2,0.09019451812555263,0.09784899259609722,0.8119564892783502
2,0.09019451812555263,0.09784899259609722,0.8119564892783502
0,0.7683940252344001,0.20146937571681917,0.03013659904878079
0,0.7901371448000049,0.19087934749271943,0.01898350770727588
0,0.8327227599885078,0.1466707884002346,0.02060645161125767
1,0.8910102494556146,0.07291073728806516,0.03607901325632029
0,0.8370150372495203,0.1307188686311856,0.03226609411929425
0,0.8604224748400956,0.11320608722295966,0.02637143793694485
0,0.924706567188823,0.06952291876945842,0.00577051404171861
0,0.9137821828810687,0.07673377347414789,0.009484043644783337
0,0.9269951588356784,0.06588179797065581,0.0071230431936660996
0,0.924706567188823,0.06952291876945842,0.00577051404171861
0,0.9417262078474565,0.050170446418054536,0.00810334573448879
0,0.9567270586443559,0.03489963341868184,0.00837330793696238
0,0.9224821158457075,0.06826846427354454,0.009249419880747808
0,0.9326012940181837,0.060215349674607684,0.007183356307208695
0,0.9226109702390286,0.06720324941362527,0.010185780347346084
0,0.9417262078474565,0.050170446418054536,0.00810334573448879
0,0.8697383697819651,0.12711025452730343,0.003151375690731393
0,0.8335436410247407,0.13297565166624248,0.03348070730901705
0,0.8563355057982804,0.10619449409349684,0.03747000010822244
0,0.8335436410247407,0.13297565166624248,0.03348070730901705
0,0.76173839729151,0.20178840347060992,0.036473199237880005
0,0.8279078679431505,0.14483485476153451,0.02725727729531504
0,0.5809513360128319,0.388943226296248,0.030105437690920254
0,0.5972162570273662,0.28230955134094693,0.12047419163168688
0,0.9393277362583766,0.05252823388360587,0.008144029858017673
1,0.8902977304542694,0.09343930537394786,0.016262964171782447
0,0.9474741180314771,0.04450923890485656,0.00801664306366603
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9050674390241764,0.07349917802508882,0.021433382950734655
0,0.9337839475726791,0.05873746074632516,0.007478591680995677
0,0.9321890030512698,0.05585343373138861,0.011957563217341411
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9176873843878425,0.05708001358080801,0.025232602031349353
0,0.9567270586443559,0.03489963341868184,0.00837330793696238
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.947652848989892,0.046223562054167465,0.00612358895594039
0,0.9224129882956879,0.06953772645051529,0.008049285253796713
0,0.8729382739594496,0.06124053081249441,0.06582119522805613
0,0.9132449749993518,0.053558028145492716,0.03319699685515561
0,0.8745444416433558,0.059955596665369454,0.06549996169127488
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9419042699705504,0.04940823447425181,0.00868749555519793
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9428492570495218,0.048506499990435936,0.008644242960042221
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9359540865299523,0.055401670510005614,0.008644242960042221
0,0.9098651432164824,0.07372101688417242,0.01641383989934527
0,0.9282035453947195,0.057069174424362434,0.01472728018091781
0,0.7920733061118154,0.18720770693887656,0.020718986949308058
0,0.7920733061118154,0.18720770693887656,0.020718986949308058
0,0.5959658552343531,0.35572003412965447,0.04831411063599226
1,0.9072033930157395,0.07657611621441918,0.016220490769841205
0,0.9428492570495218,0.048506499990435936,0.008644242960042221
0,0.951368388409639,0.04233773740666403,0.006293874183696883
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.951368388409639,0.04233773740666403,0.006293874183696883
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.951368388409639,0.04233773740666403,0.006293874183696883
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9419042699705504,0.04940823447425181,0.00868749555519793
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.8022231200207779,0.18795111149817983,0.009825768481042288
1,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.951368388409639,0.04233773740666403,0.006293874183696883
0,0.951368388409639,0.04233773740666403,0.006293874183696883
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9419042699705504,0.04940823447425181,0.00868749555519793
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9419042699705504,0.04940823447425181,0.00868749555519793
0,0.936813557078742,0.05553501080106396,0.0076514321201939465
0,0.9306117755131297,0.060155255859580765,0.00923296862728963
0,0.9419042699705504,0.04940823447425181,0.00868749555519793
0,0.9472425192600941,0.04539475482680501,0.00736272591310067
0,0.9472425192600941,0.04539475482680501,0.00736272591310067
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9487107238026872,0.04489107233182126,0.006398203865491354
0,0.9487107238026872,0.04489107233182126,0.006398203865491354
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9419042699705504,0.04940823447425181,0.00868749555519793
0,0.9398544608235544,0.051338158710761715,0.008807380465683863
0,0.9395494345937766,0.05179320485584707,0.008657360550376329
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9395494345937766,0.05179320485584707,0.008657360550376329
0,0.9472425192600941,0.04539475482680501,0.00736272591310067
0,0.9472425192600941,0.04539475482680501,0.00736272591310067
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9395494345937766,0.05179320485584707,0.008657360550376329
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9457615862723119,0.04687568781458731,0.00736272591310067
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.951368388409639,0.04233773740666403,0.006293874183696883
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9495165365577871,0.04233773740666403,0.008145726035548735
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9243562829098053,0.07152423294687883,0.004119484143315973
2,0.9243562829098053,0.07152423294687883,0.004119484143315973
0,0.896680199621521,0.06393048720936764,0.039389313169111526
0,0.9500706944893036,0.04358930973370806,0.006339995776988286
0,0.9232641297051585,0.04916687468903221,0.027568995605809058
0,0.9456438948346279,0.047076947810052214,0.007279157355319626
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9441629618468457,0.04855788079783451,0.007279157355319626
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9351967488919969,0.05711403749139754,0.007689213616605426
1,0.9516429831115016,0.04366950280666353,0.004687514081835086
1,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9174793142113781,0.07475033449232354,0.007770351296298726
0,0.9174793142113781,0.07475033449232354,0.007770351296298726
1,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9289575442776268,0.06317528266826956,0.007867173054103718
0,0.9441629618468457,0.04855788079783451,0.007279157355319626
