target,prediction_-1,prediction_0,prediction_1
0,0.82539374,0.10983166,0.06477459
1,0.9039648,0.06658142,0.029453816
0,0.7962081,0.16194192,0.04185002
0,0.87009513,0.07776508,0.05213983
0,0.752671,0.17200577,0.075323254
1,0.79610986,0.16692805,0.036962096
0,0.7286869,0.19837765,0.07293545
0,0.8721166,0.07238956,0.0554938
0,0.7656748,0.15508367,0.07924149
0,0.8721166,0.07238956,0.0554938
0,0.57132876,0.22325659,0.20541465
0,0.5781427,0.23680432,0.18505299
2,0.56574637,0.23066805,0.20358555
1,0.51302004,0.24070886,0.24627109
0,0.90626967,0.06437076,0.029359508
0,0.87954587,0.08853598,0.031918198
0,0.88408333,0.07198817,0.043928463
0,0.88227844,0.07364557,0.04407596
0,0.881629,0.06986834,0.048502635
1,0.9078877,0.061076403,0.031035958
0,0.8041639,0.13494167,0.06089446
0,0.87834036,0.08242147,0.03923819
0,0.89206725,0.069139816,0.038792904
0,0.8976003,0.07106656,0.031333108
1,0.7484942,0.17904164,0.07246415
0,0.7873977,0.15142347,0.06117885
0,0.7055699,0.21930186,0.07512823
0,0.7977913,0.16395457,0.0382541
0,0.72275454,0.20796159,0.06928388
0,0.74885297,0.20820366,0.042943377
0,0.732549,0.19207081,0.075380184
0,0.7893431,0.16808218,0.04257474
0,0.60072356,0.248974,0.15030247
0,0.5406135,0.32647112,0.13291547
0,0.8724659,0.07776038,0.049773704
0,0.8742881,0.07664937,0.049062554
0,0.9049961,0.0642803,0.030723564
0,0.8956003,0.07499783,0.029401904
2,0.06833136,0.22285715,0.70881146
2,0.059170194,0.18126085,0.7595689
2,0.0865927,0.14571838,0.767689
2,0.0753576,0.24948141,0.675161
2,0.1334607,0.18119271,0.6853466
2,0.0852528,0.16985495,0.7448922
2,0.10819646,0.19899149,0.692812
2,0.084068276,0.14213362,0.77379817
2,0.12385369,0.16814977,0.70799655
2,0.084068276,0.14213362,0.77379817
2,0.10819646,0.19899149,0.692812
2,0.084068276,0.14213362,0.77379817
2,0.080415934,0.17448507,0.74509895
2,0.06473754,0.22123851,0.714024
2,0.11357378,0.20400804,0.6824182
2,0.07033612,0.16750787,0.76215607
2,0.09595941,0.21289319,0.6911474
2,0.13246992,0.2652404,0.60228974
2,0.16710475,0.16705659,0.66583866
2,0.116953306,0.15451773,0.72852904
2,0.10448538,0.19947241,0.69604224
2,0.116953306,0.15451773,0.72852904
2,0.1038601,0.18360774,0.71253216
2,0.10448538,0.19947241,0.69604224
2,0.107759476,0.325326,0.56691456
2,0.113198325,0.35477096,0.5320307
2,0.08374606,0.14092804,0.77532595
1,0.068631515,0.1573324,0.77403605
2,0.12157444,0.15966928,0.7187563
2,0.12157444,0.15966928,0.7187563
0,0.08046828,0.16027704,0.7592547
2,0.09429181,0.17185223,0.73385596
0,0.08264793,0.16918606,0.748166
2,0.08130431,0.14403817,0.7746575
2,0.13608949,0.23104042,0.63287014
2,0.14824061,0.2026295,0.64912987
1,0.07969617,0.16636446,0.75393933
0,0.07128624,0.23847541,0.6902384
2,0.07442206,0.22085012,0.7047278
1,0.06701924,0.16386913,0.76911163
2,0.06885314,0.21517125,0.71597564
2,0.09510679,0.15677792,0.7481153
2,0.046494648,0.2300005,0.7235049
2,0.0838346,0.18889612,0.72726923
2,0.1010377,0.13735889,0.7616034
2,0.038512483,0.17961724,0.78187025
1,0.114413485,0.14701855,0.738568
1,0.09096218,0.20787008,0.7011677
2,0.13669537,0.17756726,0.6857374
2,0.12077089,0.14153793,0.73769116
2,0.111396894,0.13055202,0.7580511
2,0.07569926,0.2297444,0.6945563
2,0.10404452,0.12174582,0.7742097
2,0.10400244,0.17823742,0.71776015
2,0.06763693,0.17804687,0.7543162
1,0.0926423,0.088632256,0.81872547
2,0.03283771,0.15339446,0.81376785
2,0.08074718,0.22774851,0.6915043
2,0.06763693,0.17804687,0.7543162
2,0.086737275,0.19553971,0.717723
1,0.11288978,0.28591284,0.60119736
2,0.07950621,0.2729133,0.6475805
1,0.07753839,0.30338222,0.6190794
1,0.11371187,0.28341165,0.6028765
2,0.11306437,0.2848085,0.60212713
2,0.11306437,0.2848085,0.60212713
0,0.5492447,0.2606211,0.19013417
0,0.5419837,0.26321068,0.19480559
2,0.332864,0.24706396,0.42007205
2,0.44726267,0.26299024,0.28974706
1,0.3846543,0.19783448,0.4175112
2,0.38170263,0.18877855,0.42951885
1,0.2370648,0.25924245,0.50369275
0,0.25036675,0.19527829,0.55435497
2,0.2231088,0.25107962,0.52581155
0,0.25473842,0.2282193,0.5170423
1,0.6400176,0.12790251,0.23207983
0,0.668386,0.1798115,0.15180254
0,0.58678305,0.23679537,0.1764216
1,0.6291417,0.077146985,0.2937113
0,0.5697195,0.19476625,0.23551424
0,0.5690977,0.16534308,0.26555923
0,0.57085574,0.20558448,0.22355978
0,0.6470939,0.12074856,0.23215757
2,0.31904805,0.07575726,0.6051947
2,0.15760927,0.07305676,0.769334
2,0.3173011,0.09113737,0.59156156
2,0.31448,0.06980765,0.6157123
2,0.24175169,0.09949426,0.65875405
2,0.41106448,0.06314869,0.5257869
0,0.4584611,0.06989284,0.47164604
2,0.51333994,0.134434,0.35222605
0,0.48537955,0.17954329,0.3350772
0,0.44765332,0.07409023,0.47825646
2,0.4920949,0.18202733,0.32587782
0,0.4920949,0.18202733,0.32587782
2,0.13185963,0.07907999,0.78906035
2,0.13889019,0.06904614,0.7920636
0,0.25406945,0.42091548,0.32501504
2,0.27662727,0.22681035,0.49656245
1,0.49917084,0.23389503,0.26693416
2,0.44250268,0.37082043,0.18667695
1,0.21923776,0.24067469,0.5400875
2,0.24867386,0.19063832,0.56068784
2,0.29012164,0.13016076,0.57971764
1,0.32159957,0.14937049,0.5290299
2,0.3267512,0.17175314,0.50149566
2,0.3491812,0.16208641,0.48873237
0,0.21923776,0.24067469,0.5400875
1,0.2291865,0.2184641,0.5523493
2,0.2727862,0.20691785,0.520296
2,0.26983893,0.22212464,0.50803643
0,0.27563274,0.26342443,0.4609428
1,0.25849858,0.22337571,0.5181257
2,0.21332279,0.2125394,0.5741378
0,0.10321712,0.22043973,0.6763432
1,0.5933284,0.2260022,0.18066943
2,0.49673274,0.28462544,0.21864186
2,0.6657274,0.14805613,0.18621655
0,0.35058817,0.19845247,0.45095932
2,0.36424994,0.3284725,0.30727756
0,0.25653636,0.36993194,0.37353164
1,0.19827284,0.3574982,0.444229
1,0.18596575,0.3043614,0.5096729
1,0.29583013,0.3495936,0.35457626
1,0.23251149,0.35498944,0.4124991
1,0.27620992,0.4929522,0.23083788
2,0.19683997,0.4222983,0.38086173
1,0.13013902,0.35826513,0.51159585
2,0.1319963,0.33350638,0.5344973
2,0.16060239,0.3202465,0.5191511
1,0.1293481,0.23619194,0.63446
0,0.88779885,0.07681077,0.03539035
0,0.92753744,0.05011065,0.022351881
0,0.9402807,0.043542504,0.016176818
0,0.87931186,0.08393824,0.03674985
0,0.9082054,0.07086092,0.020933667
0,0.8614071,0.11148401,0.027108854
0,0.88704234,0.089985795,0.022971787
1,0.91879004,0.06266377,0.0185462
0,0.9315977,0.0488397,0.019562604
0,0.92995894,0.054250244,0.015790796
0,0.9212982,0.053247523,0.025454279
0,0.911613,0.06863281,0.019754186
0,0.8779003,0.098533124,0.023566507
1,0.86778855,0.11014805,0.02206347
0,0.8685938,0.10496341,0.026442783
0,0.86096346,0.10728587,0.03175064
0,0.8937398,0.080117315,0.026142815
0,0.8916252,0.08332658,0.025048224
0,0.8797584,0.08930997,0.030931678
0,0.88984585,0.080312006,0.029842153
1,0.85643065,0.11548708,0.028082257
0,0.8780604,0.090259284,0.031680264
0,0.8040453,0.16108626,0.03486839
0,0.8511314,0.12780514,0.021063518
0,0.85752314,0.100157164,0.04231971
1,0.8275992,0.11086384,0.06153692
0,0.7342085,0.19373748,0.07205395
1,0.81221557,0.11041919,0.0773652
0,0.65622437,0.2100281,0.13374753
0,0.5924874,0.24925315,0.15825945
1,0.7762341,0.09329166,0.13047425
0,0.69141406,0.14058481,0.16800116
1,0.53425777,0.1467796,0.3189626
2,0.4477339,0.2020318,0.3502343
0,0.7647872,0.18108417,0.054128617
0,0.55321383,0.31844378,0.12834238
1,0.6905367,0.25827685,0.051186476
0,0.7133901,0.19419147,0.09241842
0,0.6217177,0.28416246,0.09411986
0,0.7440336,0.19612886,0.05983761
1,0.64393395,0.29431662,0.06174942
0,0.7066192,0.22761932,0.065761484
0,0.66395736,0.22153856,0.114504084
1,0.62800777,0.29997745,0.072014764
0,0.61186886,0.31506863,0.07306246
1,0.6219283,0.26539913,0.11267261
0,0.741928,0.18910538,0.06896661
0,0.80324924,0.14292155,0.0538292
0,0.888531,0.068844765,0.042624176
0,0.9016683,0.06606517,0.032266486
0,0.87737775,0.094174996,0.028447216
0,0.8903603,0.08474816,0.024891512
0,0.8781452,0.08214833,0.039706416
0,0.8781452,0.08214833,0.039706416
0,0.84876907,0.08676783,0.06446309
0,0.8294713,0.1273166,0.043212157
0,0.85280085,0.084454626,0.06274451
0,0.84876907,0.08676783,0.06446309
0,0.8861639,0.072627306,0.041208815
0,0.8781452,0.08214833,0.039706416
0,0.9322514,0.049146533,0.018602073
0,0.9059991,0.06845339,0.02554749
0,0.8934011,0.070153244,0.036445703
0,0.8908485,0.06335652,0.045795042
0,0.8914051,0.074067,0.03452785
0,0.860239,0.0894381,0.05032286
1,0.6974035,0.20178966,0.10080685
0,0.6897048,0.22649935,0.08379587
1,0.74019647,0.12466407,0.13513944
0,0.64254403,0.21607493,0.14138106
1,0.32684538,0.3090192,0.36413538
2,0.42615598,0.29094276,0.2829013
1,0.2574652,0.25479493,0.4877399
2,0.3780477,0.19979107,0.4221612
2,0.27203283,0.25611767,0.47184947
2,0.33672264,0.30451843,0.3587589
1,0.23062919,0.30050763,0.46886322
2,0.31878164,0.31862295,0.36259544
0,0.27446607,0.2675103,0.4580236
1,0.3167034,0.21808247,0.46521413
0,0.26054895,0.2915498,0.44790125
1,0.2690219,0.30396163,0.42701644
0,0.2518037,0.25994045,0.48825583
0,0.25446668,0.29906788,0.4464655
0,0.2516958,0.27871928,0.46958488
1,0.2419491,0.31600326,0.44204763
2,0.2518037,0.25994045,0.48825583
2,0.25446668,0.29906788,0.4464655
1,0.35371834,0.2835413,0.3627404
1,0.3931614,0.2576888,0.34914982
0,0.2767229,0.2269847,0.49629238
2,0.2772495,0.26008204,0.46266854
0,0.338277,0.21783228,0.44389072
1,0.3622029,0.22411107,0.41368604
2,0.32220566,0.29806516,0.37972918
2,0.35366982,0.32160312,0.32472706
2,0.2851562,0.28978324,0.42506054
2,0.28866163,0.3699484,0.34138995
2,0.18304412,0.2788202,0.5381357
2,0.23643139,0.29178035,0.47178823
1,0.16432132,0.262355,0.57332367
2,0.14902084,0.262561,0.5884182
2,0.2350409,0.30540192,0.45955715
2,0.16349144,0.29549217,0.54101634
2,0.2135264,0.3025922,0.4838814
2,0.17253523,0.3004224,0.5270424
1,0.2119831,0.28887555,0.49914134
2,0.22249795,0.24089003,0.536612
2,0.12101588,0.24799271,0.6309914
2,0.24190632,0.26233613,0.49575758
2,0.19627039,0.2614607,0.54226893
2,0.19082388,0.30377612,0.5054
2,0.29345983,0.2575518,0.44898838
2,0.3030286,0.2766356,0.4203358
0,0.79605544,0.1335006,0.07044388
0,0.8624249,0.08193895,0.05563609
0,0.82734174,0.1082337,0.06442458
1,0.90640247,0.065865345,0.027732223
0,0.8816556,0.0720637,0.04628077
0,0.8816556,0.0720637,0.04628077
0,0.87542117,0.086822286,0.037756488
0,0.86915195,0.07882422,0.052023802
0,0.8392272,0.09456292,0.06620986
0,0.8645432,0.091560885,0.043895964
0,0.8710384,0.08760159,0.041360036
0,0.85444397,0.08979372,0.055762302
0,0.86151654,0.0814806,0.05700283
0,0.8376476,0.0971209,0.06523146
0,0.8579712,0.0799399,0.062088933
0,0.8981276,0.06279376,0.03907861
0,0.8350695,0.10670439,0.05822611
0,0.7409708,0.18399678,0.07503245
0,0.8773274,0.07644406,0.0462285
0,0.73455137,0.18998657,0.075462125
0,0.8755409,0.07819691,0.04626222
0,0.8512938,0.090910874,0.057795383
0,0.8314684,0.1046065,0.063925095
0,0.8679175,0.07607561,0.056006882
0,0.92378217,0.059816156,0.016401647
1,0.8409595,0.1222844,0.036756102
0,0.94090265,0.04846179,0.010635591
0,0.9587193,0.029647391,0.011633319
0,0.9439746,0.042276666,0.013748653
0,0.9163283,0.068404265,0.015267477
0,0.9394649,0.04130407,0.019231057
0,0.9136226,0.069161475,0.017215885
0,0.91757655,0.06694705,0.015476346
0,0.9253443,0.054317366,0.020338276
0,0.9432458,0.041062083,0.01569207
0,0.9409216,0.04092871,0.018149616
0,0.94622326,0.035731025,0.018045671
0,0.9374659,0.043248508,0.019285612
0,0.9338403,0.03766261,0.028497051
0,0.88216513,0.06679448,0.05104034
0,0.9099392,0.053335458,0.036725312
0,0.8558715,0.10055755,0.04357091
0,0.922174,0.051216803,0.026609274
0,0.8558715,0.10055755,0.04357091
0,0.94622326,0.035731025,0.018045671
0,0.91824883,0.0567151,0.025036074
0,0.9459774,0.03283414,0.02118842
0,0.93160444,0.047404535,0.02099104
0,0.9261056,0.046348598,0.027545808
0,0.9430886,0.040237177,0.016674204
0,0.917947,0.06295038,0.019102646
0,0.9285822,0.057087176,0.014330599
0,0.79355717,0.14297563,0.06346723
0,0.8258862,0.11240685,0.061706983
0,0.88348424,0.093501374,0.023014348
1,0.8875686,0.08287004,0.029561343
0,0.9385793,0.043475904,0.01794481
0,0.93131083,0.051332444,0.01735676
0,0.9512507,0.029070089,0.019679168
0,0.9418216,0.042491503,0.01568696
0,0.95153815,0.028411135,0.020050736
0,0.9418216,0.042491503,0.01568696
0,0.95153815,0.028411135,0.020050736
0,0.95153815,0.028411135,0.020050736
0,0.94456553,0.037379432,0.018055037
0,0.922665,0.055989124,0.021345947
0,0.93546945,0.0452438,0.019286716
0,0.94183236,0.03886913,0.019298522
0,0.922665,0.055989124,0.021345947
1,0.94979525,0.029938024,0.020266721
0,0.92913055,0.053553246,0.017316129
0,0.9399957,0.04434771,0.01565655
0,0.9518881,0.030258384,0.017853523
0,0.922665,0.055989124,0.021345947
0,0.9179699,0.053258505,0.028771603
0,0.9086526,0.065681204,0.02566621
0,0.92472756,0.04896511,0.026307303
0,0.91540325,0.064984895,0.019611878
0,0.922665,0.055989124,0.021345947
0,0.9330206,0.051658545,0.015320861
0,0.9250473,0.05818539,0.016767286
0,0.9292737,0.050054945,0.020671343
0,0.93679684,0.047261827,0.015941331
0,0.93679684,0.047261827,0.015941331
0,0.94071364,0.04056908,0.018717255
0,0.9543976,0.027193565,0.018408846
0,0.91510814,0.06208913,0.02280272
0,0.9114039,0.06511896,0.02347709
0,0.90623015,0.07370416,0.020065708
0,0.92143595,0.058067106,0.020496994
0,0.9368217,0.04243273,0.020745592
0,0.90623015,0.07370416,0.020065708
0,0.90030897,0.08238157,0.017309487
0,0.90030897,0.08238157,0.017309487
0,0.9305168,0.05080844,0.018674748
0,0.90623015,0.07370416,0.020065708
0,0.9305168,0.05080844,0.018674748
0,0.9162635,0.06644971,0.017286735
0,0.94456553,0.037379432,0.018055037
0,0.93131083,0.051332444,0.01735676
0,0.94143176,0.040802598,0.01776558
0,0.9276258,0.05458363,0.01779062
0,0.9160537,0.06609943,0.01784688
0,0.9063155,0.07771113,0.01597337
0,0.9239723,0.051783137,0.02424459
0,0.96346164,0.027152063,0.009386247
2,0.96346164,0.027152063,0.009386247
0,0.94837284,0.03795951,0.01366772
0,0.9199946,0.06517225,0.01483314
0,0.934517,0.05442612,0.01105686
0,0.93504536,0.05034978,0.0146048805
0,0.9441795,0.038146764,0.017673746
0,0.9527887,0.033565007,0.013646245
0,0.9424355,0.03669457,0.020869907
0,0.9424355,0.03669457,0.020869907
0,0.93907744,0.045332056,0.015590457
1,0.9346266,0.048238136,0.017135318
1,0.9424355,0.03669457,0.020869907
0,0.9346266,0.048238136,0.017135318
0,0.8961805,0.08153523,0.022284258
0,0.8961805,0.08153523,0.022284258
1,0.9346266,0.048238136,0.017135318
0,0.9424355,0.03669457,0.020869907
0,0.9346266,0.048238136,0.017135318
0,0.8973024,0.0816373,0.021060279
0,0.9174209,0.06260063,0.01997846
0,0.9424355,0.03669457,0.020869907
0,0.9413597,0.042404436,0.016235897
0,0.9424355,0.03669457,0.020869907
0,0.9413597,0.042404436,0.016235897
0,0.9205274,0.05304903,0.026423512
0,0.9317759,0.046839822,0.021384317
0,0.9026523,0.077082574,0.02026511
0,0.8951195,0.08207467,0.022805864
0,0.9036429,0.06862344,0.027733643
0,0.9322627,0.044074304,0.023663023
0,0.80812615,0.16761652,0.024257341
0,0.80278945,0.12046097,0.07674958
1,0.8973914,0.079251155,0.023357445
2,0.6571981,0.22627944,0.11652248
1,0.66133684,0.2529452,0.085717954
2,0.70340747,0.24275525,0.053837266
2,0.64492285,0.2008306,0.15424657
0,0.6963227,0.19460371,0.1090736
2,0.63438755,0.2038697,0.16174272
0,0.49447924,0.36476123,0.1407595
0,0.38485402,0.4306626,0.18448338
0,0.3322163,0.3857359,0.28204784
1,0.37525126,0.38019785,0.24455094
0,0.38047636,0.3138915,0.30563214
2,0.69578713,0.145692,0.15852083
2,0.62948346,0.18540815,0.18510838
0,0.61866057,0.19960107,0.18173832
0,0.7228248,0.12209504,0.15508018
0,0.5311811,0.23300771,0.23581123
0,0.6077129,0.16926837,0.2230187
1,0.6870779,0.13267343,0.18024871
0,0.54725415,0.2249463,0.22779952
0,0.585105,0.17862342,0.23627158
0,0.4330628,0.26376778,0.30316946
0,0.73606795,0.107834,0.15609807
0,0.52038854,0.23610762,0.24350382
0,0.941531,0.038826756,0.01964227
0,0.8676775,0.07988233,0.052440174
0,0.8582605,0.088761,0.05297847
0,0.8762931,0.061299678,0.062407173
0,0.8086454,0.096050404,0.09530414
0,0.85463774,0.091029696,0.054332577
1,0.77394027,0.12117274,0.10488697
1,0.86013263,0.07942921,0.06043818
0,0.76600266,0.17032759,0.06366975
0,0.76600266,0.17032759,0.06366975
0,0.8086454,0.096050404,0.09530414
0,0.8877972,0.055599183,0.05660369
0,0.7659259,0.116624385,0.11744972
0,0.5546871,0.22664097,0.21867198
0,0.8972003,0.06181138,0.040988352
0,0.8131841,0.10658425,0.08023164
0,0.876844,0.07699269,0.04616333
0,0.8420122,0.09874007,0.05924769
0,0.8328122,0.080106206,0.0870816
0,0.74842036,0.1466315,0.104948126
2,0.7957578,0.14139017,0.06285204
0,0.7064694,0.18034148,0.11318909
0,0.746646,0.1832056,0.070148386
1,0.746646,0.1832056,0.070148386
2,0.7288705,0.21591772,0.0552118
0,0.7421797,0.20385955,0.053960696
0,0.81885564,0.10334845,0.07779586
0,0.90828264,0.046822574,0.04489474
0,0.7835606,0.16613583,0.050303575
0,0.7835606,0.16613583,0.050303575
0,0.82483464,0.101338156,0.07382716
0,0.82483464,0.101338156,0.07382716
0,0.8618704,0.06559346,0.072536096
0,0.7369599,0.10901656,0.15402354
0,0.36913863,0.1665111,0.46435025
1,0.08625295,0.12417732,0.7895697
0,0.6177017,0.18379709,0.19850115
0,0.7941874,0.13017263,0.07563989
0,0.74842036,0.1466315,0.104948126
0,0.753897,0.17080882,0.075294174
2,0.49418736,0.3101081,0.19570456
0,0.769777,0.12590022,0.10432275
1,0.82483464,0.101338156,0.07382716
0,0.8476798,0.095010124,0.057310022
0,0.953655,0.030387022,0.015957927
0,0.9486755,0.040711567,0.010612944
0,0.09813127,0.15085497,0.75101376
2,0.15179113,0.16392648,0.6842824
0,0.97767717,0.015623139,0.006699666
1,0.07300408,0.17199719,0.75499874
1,0.93696696,0.05066953,0.0123635465
0,0.7055699,0.21930186,0.07512823
1,0.22400291,0.16135128,0.61464584
1,0.75370497,0.14090422,0.105390795
1,0.40983862,0.27818877,0.31197256
0,0.79866076,0.11081293,0.09052631
0,0.85772413,0.1261602,0.016115628
0,0.8934097,0.055180073,0.051410254
1,0.11522754,0.26528898,0.6194835
0,0.90087515,0.062472224,0.03665264
0,0.72103393,0.1489082,0.13005786
1,0.08803628,0.2924511,0.6195126
0,0.7956559,0.14552279,0.058821335
2,0.23130485,0.18467025,0.5840249
0,0.8934235,0.061675176,0.044901345
2,0.30908787,0.42849785,0.26241428
0,0.9566317,0.034517746,0.008850498
0,0.95307004,0.028032634,0.018897355
2,0.21015507,0.20717654,0.58266836
0,0.9393024,0.048731573,0.011966064
0,0.93353194,0.04781046,0.01865762
0,0.939511,0.04196176,0.018527208
0,0.091803886,0.2758253,0.6323708
0,0.6016024,0.27178302,0.12661459
2,0.102243096,0.15383671,0.7439202
2,0.4930702,0.26825333,0.23867644
2,0.35976374,0.1912829,0.44895336
1,0.893371,0.07335205,0.03327698
1,0.24517642,0.5609829,0.19384068
1,0.9037624,0.06370831,0.032529317
0,0.57378435,0.17674407,0.24947159
0,0.7956454,0.16129403,0.04306055
0,0.85620415,0.091657914,0.05213794
1,0.45989817,0.330243,0.20985879
2,0.48979366,0.2584126,0.2517937
2,0.19795078,0.14660874,0.65544045
0,0.382007,0.33891246,0.2790805
1,0.81792927,0.13187931,0.050191436
0,0.7490805,0.15838888,0.09253065
0,0.54798174,0.09934274,0.35267553
0,0.13948622,0.17015785,0.6903559
0,0.20175166,0.24726601,0.55098236
0,0.6806189,0.2395675,0.079813614
0,0.65772045,0.19304214,0.14923738
2,0.32709277,0.1743869,0.49852028
1,0.81024957,0.13623141,0.053518947
0,0.9239723,0.051783137,0.02424459
2,0.23962338,0.16219003,0.5981866
1,0.89732945,0.059522267,0.04314827
0,0.62811327,0.2810506,0.09083615
0,0.9130413,0.06534961,0.021609068
0,0.8868009,0.065291874,0.04790723
0,0.11482429,0.078347094,0.80682856
0,0.61946195,0.18498418,0.19555387
1,0.54525757,0.34166446,0.113077976
0,0.8801017,0.06885841,0.05103995
0,0.8365874,0.10157556,0.061836965
1,0.4543357,0.30168718,0.24397716
2,0.5969953,0.11597244,0.28703225
1,0.071217194,0.17897883,0.74980396
2,0.10187238,0.16956097,0.72856665
1,0.2672655,0.25456867,0.4781658
0,0.08340092,0.2500782,0.6665209
2,0.57605773,0.15059744,0.2733448
0,0.78892344,0.14521919,0.0658574
0,0.70240426,0.17630695,0.121288784
2,0.062041722,0.19147453,0.74648374
2,0.12180059,0.32548544,0.552714
1,0.47890773,0.27620444,0.24488783
0,0.44938305,0.15234359,0.39827338
0,0.8447532,0.089071944,0.066174895
0,0.844485,0.10939973,0.04611525
2,0.06763693,0.17804687,0.7543162
2,0.09595941,0.21289319,0.6911474
0,0.76574653,0.16783169,0.066421755
2,0.09663734,0.2366285,0.66673416
1,0.12586863,0.24583724,0.6282941
0,0.80817604,0.062301308,0.12952268
2,0.10695374,0.26697078,0.6260755
0,0.8607566,0.08204346,0.05720002
0,0.52869654,0.23451906,0.2367844
0,0.38637495,0.34499967,0.26862544
0,0.9396278,0.03868031,0.02169187
2,0.115449116,0.13639283,0.74815804
2,0.06878054,0.21525775,0.7159617
0,0.18272944,0.12944113,0.68782943
0,0.24167597,0.2527334,0.5055906
2,0.22225598,0.37597117,0.4017729
0,0.26721674,0.09062826,0.642155
0,0.9308718,0.045841962,0.02328629
0,0.9325806,0.04241116,0.025008237
1,0.10656236,0.29525194,0.5981857
2,0.39510962,0.19714096,0.40774944
0,0.96444404,0.026990267,0.008565701
0,0.8834671,0.09708597,0.019447038
2,0.6923905,0.19984926,0.107760236
2,0.41349944,0.18804057,0.39846003
0,0.70580107,0.1603578,0.13384113
0,0.8802138,0.09512613,0.024660079
1,0.22899331,0.29550648,0.47550026
0,0.8877899,0.07376661,0.038443513
2,0.064563416,0.16687877,0.76855785
1,0.14824279,0.08676026,0.764997
0,0.3910624,0.3771903,0.23174728
0,0.78845584,0.15443029,0.05711385
2,0.09698564,0.3385897,0.56442463
0,0.71238446,0.14044026,0.14717525
0,0.71694535,0.20561092,0.07744379
1,0.8962774,0.067741334,0.035981286
0,0.5876853,0.27915335,0.13316137
0,0.9320396,0.044303015,0.02365736
0,0.7581277,0.18306747,0.058804825
0,0.58169466,0.2049189,0.21338646
0,0.95362306,0.03299073,0.01338627
0,0.8703617,0.08601393,0.043624353
2,0.27960905,0.21875629,0.5016346
1,0.72192675,0.19969922,0.07837402
0,0.7102634,0.13579902,0.1539376
0,0.8355494,0.111823134,0.052627444
0,0.61210287,0.24643026,0.14146684
0,0.9346266,0.048238136,0.017135318
0,0.92643636,0.051642183,0.021921502
2,0.20136629,0.18331462,0.6153191
0,0.908392,0.070619315,0.020988654
2,0.1335216,0.22814442,0.638334
1,0.07708214,0.14142658,0.7814913
0,0.8911697,0.08691441,0.021915894
0,0.8874259,0.08406297,0.028511088
1,0.28176734,0.38300046,0.33523217
0,0.77646893,0.15696464,0.06656638
0,0.56531274,0.18947095,0.2452163
0,0.2728017,0.13709165,0.59010667
